timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T18:16:38Z,1781374598,cartservice_memory,75231232.0,0
2026-06-13T18:16:43Z,1781374603,cartservice_memory,75231232.0,0
2026-06-13T18:16:48Z,1781374608,cartservice_memory,75243520.0,0
2026-06-13T18:16:53Z,1781374613,cartservice_memory,75243520.0,0
2026-06-13T18:16:58Z,1781374618,cartservice_memory,75206656.0,0
2026-06-13T18:17:03Z,1781374623,cartservice_memory,75206656.0,0
2026-06-13T18:17:08Z,1781374628,cartservice_memory,75206656.0,0
2026-06-13T18:17:13Z,1781374633,cartservice_memory,75206656.0,0
2026-06-13T18:17:18Z,1781374638,cartservice_memory,75231232.0,0
2026-06-13T18:17:23Z,1781374643,cartservice_memory,75231232.0,0
2026-06-13T18:17:28Z,1781374648,cartservice_memory,75231232.0,0
2026-06-13T18:17:33Z,1781374653,cartservice_memory,75202560.0,0
2026-06-13T18:17:38Z,1781374658,cartservice_memory,75202560.0,0
2026-06-13T18:17:43Z,1781374663,cartservice_memory,75202560.0,0
2026-06-13T18:17:48Z,1781374668,cartservice_memory,75173888.0,0
2026-06-13T18:17:53Z,1781374673,cartservice_memory,75173888.0,0
2026-06-13T18:17:58Z,1781374678,cartservice_memory,75173888.0,0
2026-06-13T18:18:03Z,1781374683,cartservice_memory,75173888.0,0
2026-06-13T18:18:08Z,1781374688,cartservice_memory,75173888.0,0
2026-06-13T18:18:13Z,1781374693,cartservice_memory,75173888.0,0
2026-06-13T18:18:18Z,1781374698,cartservice_memory,75202560.0,0
2026-06-13T18:18:23Z,1781374703,cartservice_memory,75202560.0,0
2026-06-13T18:18:28Z,1781374708,cartservice_memory,75202560.0,0
2026-06-13T18:18:33Z,1781374713,cartservice_memory,75235328.0,0
2026-06-13T18:18:38Z,1781374718,cartservice_memory,75235328.0,0
2026-06-13T18:18:43Z,1781374723,cartservice_memory,75235328.0,0
2026-06-13T18:18:48Z,1781374728,cartservice_memory,75247616.0,0
2026-06-13T18:18:53Z,1781374733,cartservice_memory,75247616.0,0
2026-06-13T18:18:58Z,1781374738,cartservice_memory,75247616.0,0
2026-06-13T18:19:03Z,1781374743,cartservice_memory,75202560.0,0
2026-06-13T18:19:08Z,1781374748,cartservice_memory,75202560.0,0
2026-06-13T18:19:13Z,1781374753,cartservice_memory,75198464.0,0
2026-06-13T18:19:18Z,1781374758,cartservice_memory,75198464.0,0
2026-06-13T18:19:23Z,1781374763,cartservice_memory,75198464.0,0
2026-06-13T18:19:28Z,1781374768,cartservice_memory,75784192.0,0
2026-06-13T18:19:33Z,1781374773,cartservice_memory,75784192.0,0
2026-06-13T18:19:38Z,1781374778,cartservice_memory,75784192.0,0
2026-06-13T18:19:43Z,1781374783,cartservice_memory,75784192.0,0
2026-06-13T18:19:48Z,1781374788,cartservice_memory,75210752.0,0
2026-06-13T18:19:53Z,1781374793,cartservice_memory,75210752.0,0
2026-06-13T18:19:58Z,1781374798,cartservice_memory,75210752.0,0
2026-06-13T18:20:03Z,1781374803,cartservice_memory,75210752.0,0
2026-06-13T18:20:08Z,1781374808,cartservice_memory,75182080.0,0
2026-06-13T18:20:13Z,1781374813,cartservice_memory,75182080.0,0
2026-06-13T18:20:18Z,1781374818,cartservice_memory,75182080.0,0
2026-06-13T18:20:23Z,1781374823,cartservice_memory,75182080.0,0
2026-06-13T18:20:28Z,1781374828,cartservice_memory,75182080.0,0
2026-06-13T18:20:33Z,1781374833,cartservice_memory,75182080.0,0
2026-06-13T18:20:38Z,1781374838,cartservice_memory,75177984.0,0
2026-06-13T18:20:43Z,1781374843,cartservice_memory,75177984.0,0
2026-06-13T18:20:48Z,1781374848,cartservice_memory,75177984.0,0
2026-06-13T18:20:53Z,1781374853,cartservice_memory,75177984.0,0
2026-06-13T18:20:58Z,1781374858,cartservice_memory,75177984.0,0
2026-06-13T18:21:03Z,1781374863,cartservice_memory,75177984.0,0
2026-06-13T18:21:08Z,1781374868,cartservice_memory,75202560.0,0
2026-06-13T18:21:13Z,1781374873,cartservice_memory,75202560.0,0
2026-06-13T18:21:18Z,1781374878,cartservice_memory,75202560.0,0
2026-06-13T18:21:23Z,1781374883,cartservice_memory,75202560.0,0
2026-06-13T18:21:28Z,1781374888,cartservice_memory,75202560.0,0
2026-06-13T18:21:33Z,1781374893,cartservice_memory,75202560.0,0
2026-06-13T18:21:38Z,1781374898,cartservice_memory,75501568.0,0
2026-06-13T18:21:43Z,1781374903,cartservice_memory,75501568.0,0
2026-06-13T18:21:48Z,1781374908,cartservice_memory,75501568.0,0
2026-06-13T18:21:53Z,1781374913,cartservice_memory,75202560.0,0
2026-06-13T18:21:58Z,1781374918,cartservice_memory,75202560.0,0
2026-06-13T18:22:03Z,1781374923,cartservice_memory,75202560.0,0
2026-06-13T18:22:08Z,1781374928,cartservice_memory,75177984.0,0
2026-06-13T18:22:13Z,1781374933,cartservice_memory,75177984.0,0
2026-06-13T18:22:18Z,1781374938,cartservice_memory,75177984.0,0
2026-06-13T18:22:23Z,1781374943,cartservice_memory,75173888.0,0
2026-06-13T18:22:28Z,1781374948,cartservice_memory,75173888.0,0
2026-06-13T18:22:33Z,1781374953,cartservice_memory,75173888.0,0
2026-06-13T18:22:38Z,1781374958,cartservice_memory,75202560.0,0
2026-06-13T18:22:43Z,1781374963,cartservice_memory,75202560.0,0
2026-06-13T18:22:48Z,1781374968,cartservice_memory,75202560.0,0
2026-06-13T18:22:53Z,1781374973,cartservice_memory,75460608.0,0
2026-06-13T18:22:58Z,1781374978,cartservice_memory,75460608.0,0
2026-06-13T18:23:03Z,1781374983,cartservice_memory,75460608.0,0
2026-06-13T18:23:08Z,1781374988,cartservice_memory,75202560.0,0
2026-06-13T18:23:13Z,1781374993,cartservice_memory,75202560.0,0
2026-06-13T18:23:18Z,1781374998,cartservice_memory,75202560.0,0
2026-06-13T18:23:23Z,1781375003,cartservice_memory,75202560.0,0
2026-06-13T18:23:28Z,1781375008,cartservice_memory,75210752.0,0
2026-06-13T18:23:33Z,1781375013,cartservice_memory,75210752.0,0
2026-06-13T18:23:38Z,1781375018,cartservice_memory,75210752.0,0
2026-06-13T18:23:43Z,1781375023,cartservice_memory,75206656.0,0
2026-06-13T18:23:48Z,1781375028,cartservice_memory,75206656.0,0
2026-06-13T18:23:53Z,1781375033,cartservice_memory,75206656.0,0
2026-06-13T18:23:58Z,1781375038,cartservice_memory,75206656.0,0
2026-06-13T18:24:03Z,1781375043,cartservice_memory,75206656.0,0
2026-06-13T18:24:08Z,1781375048,cartservice_memory,75206656.0,0
2026-06-13T18:24:13Z,1781375053,cartservice_memory,75235328.0,0
2026-06-13T18:24:18Z,1781375058,cartservice_memory,75235328.0,0
2026-06-13T18:24:23Z,1781375063,cartservice_memory,75235328.0,0
2026-06-13T18:24:28Z,1781375068,cartservice_memory,75235328.0,0
2026-06-13T18:24:33Z,1781375073,cartservice_memory,75235328.0,0
2026-06-13T18:24:38Z,1781375078,cartservice_memory,75235328.0,0
2026-06-13T18:24:43Z,1781375083,cartservice_memory,75235328.0,0
2026-06-13T18:24:48Z,1781375088,cartservice_memory,75235328.0,0
2026-06-13T18:24:53Z,1781375093,cartservice_memory,75235328.0,0
2026-06-13T18:24:58Z,1781375098,cartservice_memory,75235328.0,0
2026-06-13T18:25:03Z,1781375103,cartservice_memory,75476992.0,0
2026-06-13T18:25:08Z,1781375108,cartservice_memory,75476992.0,0
2026-06-13T18:25:13Z,1781375113,cartservice_memory,75476992.0,0
2026-06-13T18:25:18Z,1781375118,cartservice_memory,75210752.0,0
2026-06-13T18:25:23Z,1781375123,cartservice_memory,75210752.0,0
2026-06-13T18:25:28Z,1781375128,cartservice_memory,75468800.0,0
2026-06-13T18:25:33Z,1781375133,cartservice_memory,75468800.0,0
2026-06-13T18:25:38Z,1781375138,cartservice_memory,75468800.0,0
2026-06-13T18:25:43Z,1781375143,cartservice_memory,75468800.0,0
2026-06-13T18:25:48Z,1781375148,cartservice_memory,75214848.0,0
2026-06-13T18:25:53Z,1781375153,cartservice_memory,75214848.0,0
2026-06-13T18:25:58Z,1781375158,cartservice_memory,75214848.0,0
2026-06-13T18:26:03Z,1781375163,cartservice_memory,75214848.0,0
2026-06-13T18:26:08Z,1781375168,cartservice_memory,75206656.0,0
2026-06-13T18:26:13Z,1781375173,cartservice_memory,75206656.0,0
2026-06-13T18:26:18Z,1781375178,cartservice_memory,75206656.0,0
2026-06-13T18:26:23Z,1781375183,cartservice_memory,75206656.0,0
2026-06-13T18:26:28Z,1781375188,cartservice_memory,75239424.0,0
2026-06-13T18:26:33Z,1781375193,cartservice_memory,75239424.0,0
2026-06-13T18:26:38Z,1781375198,cartservice_memory,75239424.0,0
2026-06-13T18:26:43Z,1781375203,cartservice_memory,75239424.0,0
2026-06-13T18:26:48Z,1781375208,cartservice_memory,75239424.0,0
2026-06-13T18:26:53Z,1781375213,cartservice_memory,75239424.0,0
2026-06-13T18:26:58Z,1781375218,cartservice_memory,75227136.0,0
2026-06-13T18:27:03Z,1781375223,cartservice_memory,75227136.0,0
2026-06-13T18:27:08Z,1781375228,cartservice_memory,75227136.0,0
2026-06-13T18:27:13Z,1781375233,cartservice_memory,75227136.0,0
2026-06-13T18:27:18Z,1781375238,cartservice_memory,75153408.0,0
2026-06-13T18:27:23Z,1781375243,cartservice_memory,75153408.0,0
2026-06-13T18:27:28Z,1781375248,cartservice_memory,75182080.0,0
2026-06-13T18:27:33Z,1781375253,cartservice_memory,75182080.0,0
2026-06-13T18:27:38Z,1781375258,cartservice_memory,75182080.0,0
2026-06-13T18:27:43Z,1781375263,cartservice_memory,75182080.0,0
2026-06-13T18:27:48Z,1781375268,cartservice_memory,75182080.0,0
2026-06-13T18:27:53Z,1781375273,cartservice_memory,75653120.0,0
2026-06-13T18:27:58Z,1781375278,cartservice_memory,75653120.0,0
2026-06-13T18:28:03Z,1781375283,cartservice_memory,75653120.0,0
2026-06-13T18:28:08Z,1781375288,cartservice_memory,75624448.0,0
2026-06-13T18:28:13Z,1781375293,cartservice_memory,75624448.0,0
2026-06-13T18:28:18Z,1781375298,cartservice_memory,75624448.0,0
2026-06-13T18:28:23Z,1781375303,cartservice_memory,75636736.0,0
2026-06-13T18:28:28Z,1781375308,cartservice_memory,75636736.0,0
2026-06-13T18:28:33Z,1781375313,cartservice_memory,75956224.0,0
2026-06-13T18:28:38Z,1781375318,cartservice_memory,75956224.0,0
2026-06-13T18:28:43Z,1781375323,cartservice_memory,75956224.0,0
2026-06-13T18:28:48Z,1781375328,cartservice_memory,75956224.0,0
2026-06-13T18:28:53Z,1781375333,cartservice_memory,75657216.0,0
2026-06-13T18:28:58Z,1781375338,cartservice_memory,75657216.0,0
2026-06-13T18:29:03Z,1781375343,cartservice_memory,75710464.0,0
2026-06-13T18:29:08Z,1781375348,cartservice_memory,75710464.0,0
2026-06-13T18:29:13Z,1781375353,cartservice_memory,75710464.0,0
2026-06-13T18:29:18Z,1781375358,cartservice_memory,75714560.0,0
2026-06-13T18:29:23Z,1781375363,cartservice_memory,75714560.0,0
2026-06-13T18:29:28Z,1781375368,cartservice_memory,75714560.0,0
2026-06-13T18:29:33Z,1781375373,cartservice_memory,75714560.0,0
2026-06-13T18:29:38Z,1781375378,cartservice_memory,75726848.0,0
2026-06-13T18:29:43Z,1781375383,cartservice_memory,75726848.0,0
2026-06-13T18:29:48Z,1781375388,cartservice_memory,75694080.0,0
2026-06-13T18:29:53Z,1781375393,cartservice_memory,75694080.0,0
2026-06-13T18:29:58Z,1781375398,cartservice_memory,75694080.0,0
2026-06-13T18:30:03Z,1781375403,cartservice_memory,75710464.0,0
2026-06-13T18:30:08Z,1781375408,cartservice_memory,75710464.0,0
2026-06-13T18:30:13Z,1781375413,cartservice_memory,75702272.0,0
2026-06-13T18:30:18Z,1781375418,cartservice_memory,75702272.0,0
2026-06-13T18:30:23Z,1781375423,cartservice_memory,75702272.0,0
2026-06-13T18:30:28Z,1781375428,cartservice_memory,75702272.0,0
2026-06-13T18:30:33Z,1781375433,cartservice_memory,75702272.0,0
2026-06-13T18:30:38Z,1781375438,cartservice_memory,75726848.0,0
2026-06-13T18:30:43Z,1781375443,cartservice_memory,75726848.0,0
2026-06-13T18:30:48Z,1781375448,cartservice_memory,75726848.0,0
2026-06-13T18:30:53Z,1781375453,cartservice_memory,75726848.0,0
2026-06-13T18:30:58Z,1781375458,cartservice_memory,75726848.0,0
2026-06-13T18:31:03Z,1781375463,cartservice_memory,75726848.0,0
2026-06-13T18:31:08Z,1781375468,cartservice_memory,75698176.0,0
2026-06-13T18:31:13Z,1781375473,cartservice_memory,75698176.0,0
2026-06-13T18:31:18Z,1781375478,cartservice_memory,75694080.0,0
2026-06-13T18:31:23Z,1781375483,cartservice_memory,75694080.0,0
2026-06-13T18:31:28Z,1781375488,cartservice_memory,75694080.0,0
2026-06-13T18:31:33Z,1781375493,cartservice_memory,75694080.0,0
2026-06-13T18:31:38Z,1781375498,cartservice_memory,75694080.0,0
2026-06-13T18:31:43Z,1781375503,cartservice_memory,75694080.0,0
2026-06-13T18:31:48Z,1781375508,cartservice_memory,75694080.0,0
2026-06-13T18:31:53Z,1781375513,cartservice_memory,75698176.0,0
2026-06-13T18:31:58Z,1781375518,cartservice_memory,75698176.0,0
2026-06-13T18:32:03Z,1781375523,cartservice_memory,75698176.0,0
2026-06-13T18:32:08Z,1781375528,cartservice_memory,75698176.0,0
2026-06-13T18:32:13Z,1781375533,cartservice_memory,75698176.0,0
2026-06-13T18:32:18Z,1781375538,cartservice_memory,75706368.0,0
2026-06-13T18:32:23Z,1781375543,cartservice_memory,75706368.0,0
2026-06-13T18:32:28Z,1781375548,cartservice_memory,75706368.0,0
2026-06-13T18:32:33Z,1781375553,cartservice_memory,75694080.0,0
2026-06-13T18:32:38Z,1781375558,cartservice_memory,75694080.0,0
2026-06-13T18:32:43Z,1781375563,cartservice_memory,75694080.0,0
2026-06-13T18:32:48Z,1781375568,cartservice_memory,75694080.0,0
2026-06-13T18:32:53Z,1781375573,cartservice_memory,75698176.0,0
2026-06-13T18:32:58Z,1781375578,cartservice_memory,75698176.0,0
2026-06-13T18:33:03Z,1781375583,cartservice_memory,75710464.0,0
2026-06-13T18:33:08Z,1781375588,cartservice_memory,75710464.0,0
2026-06-13T18:33:13Z,1781375593,cartservice_memory,75710464.0,0
2026-06-13T18:33:18Z,1781375598,cartservice_memory,75984896.0,0
2026-06-13T18:33:23Z,1781375603,cartservice_memory,75984896.0,0
2026-06-13T18:33:28Z,1781375608,cartservice_memory,75984896.0,0
2026-06-13T18:33:33Z,1781375613,cartservice_memory,75702272.0,0
2026-06-13T18:33:38Z,1781375618,cartservice_memory,75702272.0,0
2026-06-13T18:33:43Z,1781375623,cartservice_memory,75702272.0,0
2026-06-13T18:33:48Z,1781375628,cartservice_memory,75702272.0,0
2026-06-13T18:33:53Z,1781375633,cartservice_memory,75702272.0,0
2026-06-13T18:33:58Z,1781375638,cartservice_memory,75702272.0,0
2026-06-13T18:34:03Z,1781375643,cartservice_memory,75673600.0,0
2026-06-13T18:34:08Z,1781375648,cartservice_memory,75673600.0,0
2026-06-13T18:34:13Z,1781375653,cartservice_memory,75673600.0,0
2026-06-13T18:34:18Z,1781375658,cartservice_memory,75673600.0,0
2026-06-13T18:34:23Z,1781375663,cartservice_memory,75554816.0,0
2026-06-13T18:34:28Z,1781375668,cartservice_memory,75554816.0,0
2026-06-13T18:34:33Z,1781375673,cartservice_memory,75554816.0,0
2026-06-13T18:34:38Z,1781375678,cartservice_memory,75554816.0,0
2026-06-13T18:34:43Z,1781375683,cartservice_memory,75554816.0,0
2026-06-13T18:34:48Z,1781375688,cartservice_memory,75554816.0,0
2026-06-13T18:34:53Z,1781375693,cartservice_memory,75554816.0,0
2026-06-13T18:34:58Z,1781375698,cartservice_memory,75526144.0,0
2026-06-13T18:35:03Z,1781375703,cartservice_memory,75526144.0,0
2026-06-13T18:35:08Z,1781375708,cartservice_memory,75526144.0,0
2026-06-13T18:35:13Z,1781375713,cartservice_memory,75550720.0,0
2026-06-13T18:35:18Z,1781375718,cartservice_memory,75550720.0,0
2026-06-13T18:35:23Z,1781375723,cartservice_memory,75550720.0,0
2026-06-13T18:35:28Z,1781375728,cartservice_memory,75550720.0,0
2026-06-13T18:35:33Z,1781375733,cartservice_memory,75550720.0,0
2026-06-13T18:35:38Z,1781375738,cartservice_memory,75550720.0,0
2026-06-13T18:35:43Z,1781375743,cartservice_memory,75550720.0,0
2026-06-13T18:35:48Z,1781375748,cartservice_memory,75550720.0,0
2026-06-13T18:35:53Z,1781375753,cartservice_memory,75550720.0,0
2026-06-13T18:35:58Z,1781375758,cartservice_memory,75550720.0,0
2026-06-13T18:36:03Z,1781375763,cartservice_memory,75550720.0,0
2026-06-13T18:36:08Z,1781375768,cartservice_memory,75550720.0,0
2026-06-13T18:36:13Z,1781375773,cartservice_memory,75550720.0,0
2026-06-13T18:36:18Z,1781375778,cartservice_memory,75550720.0,0
2026-06-13T18:36:23Z,1781375783,cartservice_memory,75550720.0,0
2026-06-13T18:36:28Z,1781375788,cartservice_memory,75808768.0,0
2026-06-13T18:36:33Z,1781375793,cartservice_memory,75808768.0,0
2026-06-13T18:36:38Z,1781375798,cartservice_memory,75808768.0,0
2026-06-13T18:36:43Z,1781375803,cartservice_memory,75808768.0,0
2026-06-13T18:36:48Z,1781375808,cartservice_memory,75522048.0,0
2026-06-13T18:36:53Z,1781375813,cartservice_memory,75522048.0,0
2026-06-13T18:36:58Z,1781375818,cartservice_memory,75522048.0,0
2026-06-13T18:37:03Z,1781375823,cartservice_memory,75522048.0,0
2026-06-13T18:37:08Z,1781375828,cartservice_memory,75493376.0,0
2026-06-13T18:37:13Z,1781375833,cartservice_memory,75493376.0,0
2026-06-13T18:37:18Z,1781375838,cartservice_memory,75493376.0,0
2026-06-13T18:37:23Z,1781375843,cartservice_memory,75493376.0,0
2026-06-13T18:37:28Z,1781375848,cartservice_memory,75493376.0,0
2026-06-13T18:37:33Z,1781375853,cartservice_memory,75505664.0,0
2026-06-13T18:37:38Z,1781375858,cartservice_memory,75505664.0,0
2026-06-13T18:37:43Z,1781375863,cartservice_memory,75558912.0,0
2026-06-13T18:37:48Z,1781375868,cartservice_memory,75558912.0,0
2026-06-13T18:37:53Z,1781375873,cartservice_memory,75558912.0,0
2026-06-13T18:37:58Z,1781375878,cartservice_memory,75558912.0,0
2026-06-13T18:38:03Z,1781375883,cartservice_memory,75550720.0,0
2026-06-13T18:38:08Z,1781375888,cartservice_memory,75550720.0,0
2026-06-13T18:38:13Z,1781375893,cartservice_memory,75550720.0,0
2026-06-13T18:38:18Z,1781375898,cartservice_memory,75554816.0,0
2026-06-13T18:38:23Z,1781375903,cartservice_memory,75554816.0,0
2026-06-13T18:38:28Z,1781375908,cartservice_memory,75554816.0,0
2026-06-13T18:38:33Z,1781375913,cartservice_memory,75567104.0,0
2026-06-13T18:38:38Z,1781375918,cartservice_memory,75567104.0,0
2026-06-13T18:38:43Z,1781375923,cartservice_memory,75567104.0,0
2026-06-13T18:38:48Z,1781375928,cartservice_memory,75628544.0,0
2026-06-13T18:38:53Z,1781375933,cartservice_memory,75628544.0,0
2026-06-13T18:38:58Z,1781375938,cartservice_memory,75567104.0,0
2026-06-13T18:39:03Z,1781375943,cartservice_memory,75567104.0,0
2026-06-13T18:39:08Z,1781375948,cartservice_memory,75567104.0,0
2026-06-13T18:39:13Z,1781375953,cartservice_memory,75567104.0,0
2026-06-13T18:39:18Z,1781375958,cartservice_memory,75542528.0,0
2026-06-13T18:39:23Z,1781375963,cartservice_memory,75542528.0,0
2026-06-13T18:39:28Z,1781375968,cartservice_memory,75542528.0,0
2026-06-13T18:39:33Z,1781375973,cartservice_memory,75542528.0,0
2026-06-13T18:39:38Z,1781375978,cartservice_memory,75542528.0,0
2026-06-13T18:39:43Z,1781375983,cartservice_memory,75542528.0,0
2026-06-13T18:39:48Z,1781375988,cartservice_memory,75542528.0,0
2026-06-13T18:39:53Z,1781375993,cartservice_memory,75542528.0,0
2026-06-13T18:39:58Z,1781375998,cartservice_memory,75542528.0,0
2026-06-13T18:40:03Z,1781376003,cartservice_memory,75542528.0,0
2026-06-13T18:40:08Z,1781376008,cartservice_memory,75546624.0,0
2026-06-13T18:40:13Z,1781376013,cartservice_memory,75546624.0,0
2026-06-13T18:40:18Z,1781376018,cartservice_memory,75546624.0,0
2026-06-13T18:40:23Z,1781376023,cartservice_memory,75812864.0,0
2026-06-13T18:40:28Z,1781376028,cartservice_memory,75812864.0,0
2026-06-13T18:40:33Z,1781376033,cartservice_memory,75812864.0,0
2026-06-13T18:40:38Z,1781376038,cartservice_memory,75579392.0,0
2026-06-13T18:40:43Z,1781376043,cartservice_memory,75579392.0,0
2026-06-13T18:40:48Z,1781376048,cartservice_memory,75579392.0,0
2026-06-13T18:40:53Z,1781376053,cartservice_memory,75620352.0,0
2026-06-13T18:40:58Z,1781376058,cartservice_memory,75620352.0,0
2026-06-13T18:41:03Z,1781376063,cartservice_memory,75587584.0,0
2026-06-13T18:41:08Z,1781376068,cartservice_memory,75587584.0,0
2026-06-13T18:41:13Z,1781376073,cartservice_memory,75587584.0,0
2026-06-13T18:41:18Z,1781376078,cartservice_memory,75587584.0,0
2026-06-13T18:41:23Z,1781376083,cartservice_memory,75620352.0,0
2026-06-13T18:41:28Z,1781376088,cartservice_memory,75620352.0,0
2026-06-13T18:41:33Z,1781376093,cartservice_memory,75620352.0,0
2026-06-13T18:41:38Z,1781376098,cartservice_memory,75595776.0,0
2026-06-13T18:41:43Z,1781376103,cartservice_memory,75595776.0,0
2026-06-13T18:41:48Z,1781376108,cartservice_memory,75599872.0,0
2026-06-13T18:41:53Z,1781376113,cartservice_memory,75599872.0,0
2026-06-13T18:41:58Z,1781376118,cartservice_memory,75599872.0,0
2026-06-13T18:42:03Z,1781376123,cartservice_memory,75599872.0,0
2026-06-13T18:42:08Z,1781376128,cartservice_memory,75599872.0,0
2026-06-13T18:42:13Z,1781376133,cartservice_memory,75603968.0,0
2026-06-13T18:42:18Z,1781376138,cartservice_memory,75603968.0,0
2026-06-13T18:42:23Z,1781376143,cartservice_memory,75603968.0,0
2026-06-13T18:42:28Z,1781376148,cartservice_memory,75583488.0,0
2026-06-13T18:42:33Z,1781376153,cartservice_memory,75583488.0,0
2026-06-13T18:42:38Z,1781376158,cartservice_memory,75583488.0,0
2026-06-13T18:42:43Z,1781376163,cartservice_memory,75583488.0,0
2026-06-13T18:42:48Z,1781376168,cartservice_memory,75583488.0,0
2026-06-13T18:42:53Z,1781376173,cartservice_memory,75583488.0,0
2026-06-13T18:42:58Z,1781376178,cartservice_memory,75583488.0,0
2026-06-13T18:43:03Z,1781376183,cartservice_memory,75620352.0,0
2026-06-13T18:43:08Z,1781376188,cartservice_memory,75620352.0,0
2026-06-13T18:43:13Z,1781376193,cartservice_memory,75620352.0,0
2026-06-13T18:43:18Z,1781376198,cartservice_memory,75620352.0,0
2026-06-13T18:43:23Z,1781376203,cartservice_memory,75620352.0,0
2026-06-13T18:43:28Z,1781376208,cartservice_memory,75620352.0,0
2026-06-13T18:43:33Z,1781376213,cartservice_memory,75620352.0,0
2026-06-13T18:43:38Z,1781376218,cartservice_memory,75653120.0,0
2026-06-13T18:43:43Z,1781376223,cartservice_memory,75653120.0,0
2026-06-13T18:43:48Z,1781376228,cartservice_memory,75653120.0,0
2026-06-13T18:43:53Z,1781376233,cartservice_memory,75653120.0,0
2026-06-13T18:43:58Z,1781376238,cartservice_memory,75661312.0,0
2026-06-13T18:44:03Z,1781376243,cartservice_memory,75661312.0,0
2026-06-13T18:44:08Z,1781376248,cartservice_memory,75890688.0,0
2026-06-13T18:44:13Z,1781376253,cartservice_memory,75890688.0,0
2026-06-13T18:44:18Z,1781376258,cartservice_memory,75894784.0,0
2026-06-13T18:44:23Z,1781376263,cartservice_memory,75894784.0,0
2026-06-13T18:44:28Z,1781376268,cartservice_memory,75894784.0,0
2026-06-13T18:44:33Z,1781376273,cartservice_memory,75894784.0,0
2026-06-13T18:44:38Z,1781376278,cartservice_memory,75636736.0,0
2026-06-13T18:44:43Z,1781376283,cartservice_memory,75636736.0,0
2026-06-13T18:44:48Z,1781376288,cartservice_memory,75612160.0,0
2026-06-13T18:44:53Z,1781376293,cartservice_memory,75612160.0,0
2026-06-13T18:44:58Z,1781376298,cartservice_memory,75612160.0,0
2026-06-13T18:45:03Z,1781376303,cartservice_memory,75616256.0,0
2026-06-13T18:45:08Z,1781376308,cartservice_memory,75616256.0,0
2026-06-13T18:45:13Z,1781376313,cartservice_memory,75616256.0,0
2026-06-13T18:45:18Z,1781376318,cartservice_memory,75661312.0,0
2026-06-13T18:45:23Z,1781376323,cartservice_memory,75661312.0,0
2026-06-13T18:45:28Z,1781376328,cartservice_memory,75661312.0,0
2026-06-13T18:45:33Z,1781376333,cartservice_memory,75653120.0,0
2026-06-13T18:45:38Z,1781376338,cartservice_memory,75653120.0,0
2026-06-13T18:45:43Z,1781376343,cartservice_memory,75653120.0,0
2026-06-13T18:45:48Z,1781376348,cartservice_memory,75665408.0,0
2026-06-13T18:45:53Z,1781376353,cartservice_memory,75665408.0,0
2026-06-13T18:45:58Z,1781376358,cartservice_memory,75669504.0,0
2026-06-13T18:46:03Z,1781376363,cartservice_memory,75669504.0,0
2026-06-13T18:46:08Z,1781376368,cartservice_memory,75669504.0,0
2026-06-13T18:46:13Z,1781376373,cartservice_memory,75669504.0,0
2026-06-13T18:46:18Z,1781376378,cartservice_memory,75669504.0,0
2026-06-13T18:46:23Z,1781376383,cartservice_memory,75665408.0,0
2026-06-13T18:46:28Z,1781376388,cartservice_memory,75665408.0,0
2026-06-13T18:46:33Z,1781376393,cartservice_memory,75665408.0,0
2026-06-13T18:46:38Z,1781376398,cartservice_memory,76009472.0,0
2026-06-13T18:46:43Z,1781376403,cartservice_memory,76009472.0,0
2026-06-13T18:46:48Z,1781376408,cartservice_memory,76009472.0,0
2026-06-13T18:46:53Z,1781376413,cartservice_memory,75706368.0,0
2026-06-13T18:46:58Z,1781376418,cartservice_memory,75706368.0,0
2026-06-13T18:47:03Z,1781376423,cartservice_memory,75706368.0,0
2026-06-13T18:47:08Z,1781376428,cartservice_memory,75706368.0,0
2026-06-13T18:47:13Z,1781376433,cartservice_memory,75710464.0,0
2026-06-13T18:47:18Z,1781376438,cartservice_memory,75710464.0,0
2026-06-13T18:47:23Z,1781376443,cartservice_memory,75710464.0,0
2026-06-13T18:47:28Z,1781376448,cartservice_memory,75710464.0,0
2026-06-13T18:47:33Z,1781376453,cartservice_memory,75714560.0,0
2026-06-13T18:47:38Z,1781376458,cartservice_memory,75714560.0,0
2026-06-13T18:47:43Z,1781376463,cartservice_memory,75714560.0,0
2026-06-13T18:47:48Z,1781376468,cartservice_memory,75689984.0,0
2026-06-13T18:47:53Z,1781376473,cartservice_memory,75689984.0,0
2026-06-13T18:47:58Z,1781376478,cartservice_memory,75689984.0,0
2026-06-13T18:48:03Z,1781376483,cartservice_memory,75689984.0,0
2026-06-13T18:48:08Z,1781376488,cartservice_memory,75694080.0,0
2026-06-13T18:48:13Z,1781376493,cartservice_memory,75694080.0,0
2026-06-13T18:48:18Z,1781376498,cartservice_memory,75694080.0,0
2026-06-13T18:48:23Z,1781376503,cartservice_memory,75694080.0,0
2026-06-13T18:48:28Z,1781376508,cartservice_memory,75706368.0,0
2026-06-13T18:48:33Z,1781376513,cartservice_memory,75706368.0,0
2026-06-13T18:48:38Z,1781376518,cartservice_memory,75706368.0,0
2026-06-13T18:48:43Z,1781376523,cartservice_memory,75739136.0,0
2026-06-13T18:48:48Z,1781376528,cartservice_memory,75739136.0,0
2026-06-13T18:48:53Z,1781376533,cartservice_memory,75739136.0,0
