timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T18:18:18Z,1781374698,frontend_cpu,0.024420620334444483,0
2026-06-13T18:18:23Z,1781374703,frontend_cpu,0.02568357053554616,0
2026-06-13T18:18:28Z,1781374708,frontend_cpu,0.028611520653889288,0
2026-06-13T18:18:33Z,1781374713,frontend_cpu,0.02996533382245097,0
2026-06-13T18:18:38Z,1781374718,frontend_cpu,0.02996533382245097,0
2026-06-13T18:18:43Z,1781374723,frontend_cpu,0.022294249859612376,0
2026-06-13T18:18:48Z,1781374728,frontend_cpu,0.019688425000001075,0
2026-06-13T18:18:53Z,1781374733,frontend_cpu,0.035901599702381236,0
2026-06-13T18:18:58Z,1781374738,frontend_cpu,0.035901599702381236,0
2026-06-13T18:19:03Z,1781374743,frontend_cpu,0.035901599702381236,0
2026-06-13T18:19:08Z,1781374748,frontend_cpu,0.04773200552159258,0
2026-06-13T18:19:13Z,1781374753,frontend_cpu,0.04773200552159258,0
2026-06-13T18:19:18Z,1781374758,frontend_cpu,0.04773200552159258,0
2026-06-13T18:19:23Z,1781374763,frontend_cpu,0.054067198249563145,0
2026-06-13T18:19:28Z,1781374768,frontend_cpu,0.054067198249563145,0
2026-06-13T18:19:33Z,1781374773,frontend_cpu,0.05178878696203517,0
2026-06-13T18:19:38Z,1781374778,frontend_cpu,0.06332241135399096,0
2026-06-13T18:19:43Z,1781374783,frontend_cpu,0.06332241135399096,0
2026-06-13T18:19:48Z,1781374788,frontend_cpu,0.06332241135399096,0
2026-06-13T18:19:53Z,1781374793,frontend_cpu,0.062345212173997175,0
2026-06-13T18:19:58Z,1781374798,frontend_cpu,0.062345212173997175,0
2026-06-13T18:20:03Z,1781374803,frontend_cpu,0.062345212173997175,0
2026-06-13T18:20:08Z,1781374808,frontend_cpu,0.05155706624535424,0
2026-06-13T18:20:13Z,1781374813,frontend_cpu,0.05155706624535424,0
2026-06-13T18:20:18Z,1781374818,frontend_cpu,0.05155706624535424,0
2026-06-13T18:20:23Z,1781374823,frontend_cpu,0.039569713057767845,0
2026-06-13T18:20:28Z,1781374828,frontend_cpu,0.039569713057767845,0
2026-06-13T18:20:33Z,1781374833,frontend_cpu,0.039569713057767845,0
2026-06-13T18:20:38Z,1781374838,frontend_cpu,0.03532506606593675,0
2026-06-13T18:20:43Z,1781374843,frontend_cpu,0.03532506606593675,0
2026-06-13T18:20:48Z,1781374848,frontend_cpu,0.03415732563799508,0
2026-06-13T18:20:53Z,1781374853,frontend_cpu,0.035302835175396986,0
2026-06-13T18:20:58Z,1781374858,frontend_cpu,0.03199390466667938,0
2026-06-13T18:21:03Z,1781374863,frontend_cpu,0.03199390466667938,0
2026-06-13T18:21:08Z,1781374868,frontend_cpu,0.0285082527650422,0
2026-06-13T18:21:13Z,1781374873,frontend_cpu,0.02680632173352362,0
2026-06-13T18:21:18Z,1781374878,frontend_cpu,0.030567845872778103,0
2026-06-13T18:21:23Z,1781374883,frontend_cpu,0.025449578398400577,0
2026-06-13T18:21:28Z,1781374888,frontend_cpu,0.025449578398400577,0
2026-06-13T18:21:33Z,1781374893,frontend_cpu,0.02582672337604911,0
2026-06-13T18:21:38Z,1781374898,frontend_cpu,0.02487898682311277,0
2026-06-13T18:21:43Z,1781374903,frontend_cpu,0.027231848474219552,0
2026-06-13T18:21:48Z,1781374908,frontend_cpu,0.029247613174364497,0
2026-06-13T18:21:53Z,1781374913,frontend_cpu,0.029247613174364497,0
2026-06-13T18:21:58Z,1781374918,frontend_cpu,0.022783293568943003,0
2026-06-13T18:22:03Z,1781374923,frontend_cpu,0.027803624053192002,0
2026-06-13T18:22:08Z,1781374928,frontend_cpu,0.027803624053192002,0
2026-06-13T18:22:13Z,1781374933,frontend_cpu,0.023438068915395675,0
2026-06-13T18:22:18Z,1781374938,frontend_cpu,0.025526651319284353,0
2026-06-13T18:22:23Z,1781374943,frontend_cpu,0.025526651319284353,0
2026-06-13T18:22:28Z,1781374948,frontend_cpu,0.025594345907985847,0
2026-06-13T18:22:33Z,1781374953,frontend_cpu,0.02289963898916925,0
2026-06-13T18:22:38Z,1781374958,frontend_cpu,0.02289963898916925,0
2026-06-13T18:22:43Z,1781374963,frontend_cpu,0.022051197085738782,0
2026-06-13T18:22:48Z,1781374968,frontend_cpu,0.022051197085738782,0
2026-06-13T18:22:53Z,1781374973,frontend_cpu,0.02205119708573878,0
2026-06-13T18:22:58Z,1781374978,frontend_cpu,0.01587112500000103,0
2026-06-13T18:23:03Z,1781374983,frontend_cpu,0.024930525327530297,0
2026-06-13T18:23:08Z,1781374988,frontend_cpu,0.024930525327530297,0
2026-06-13T18:23:13Z,1781374993,frontend_cpu,0.024930525327530297,0
2026-06-13T18:23:18Z,1781374998,frontend_cpu,0.02895675565518641,0
2026-06-13T18:23:23Z,1781375003,frontend_cpu,0.02895675565518641,0
2026-06-13T18:23:28Z,1781375008,frontend_cpu,0.03373069908814462,0
2026-06-13T18:23:33Z,1781375013,frontend_cpu,0.027194673416918932,0
2026-06-13T18:23:38Z,1781375018,frontend_cpu,0.035735384373278715,0
2026-06-13T18:23:43Z,1781375023,frontend_cpu,0.03329018930697287,0
2026-06-13T18:23:48Z,1781375028,frontend_cpu,0.039734610035304985,0
2026-06-13T18:23:53Z,1781375033,frontend_cpu,0.039734610035304985,0
2026-06-13T18:23:58Z,1781375038,frontend_cpu,0.039734610035304985,0
2026-06-13T18:24:03Z,1781375043,frontend_cpu,0.04219984840828695,0
2026-06-13T18:24:08Z,1781375048,frontend_cpu,0.04219984840828695,0
2026-06-13T18:24:13Z,1781375053,frontend_cpu,0.04219984840828695,0
2026-06-13T18:24:18Z,1781375058,frontend_cpu,0.03710060730297213,0
2026-06-13T18:24:23Z,1781375063,frontend_cpu,0.051233654568763005,0
2026-06-13T18:24:28Z,1781375068,frontend_cpu,0.05123365456876301,0
2026-06-13T18:24:33Z,1781375073,frontend_cpu,0.05123365456876301,0
2026-06-13T18:24:38Z,1781375078,frontend_cpu,0.056394912641315666,0
2026-06-13T18:24:43Z,1781375083,frontend_cpu,0.056394912641315666,0
2026-06-13T18:24:48Z,1781375088,frontend_cpu,0.05645034061597535,0
2026-06-13T18:24:53Z,1781375093,frontend_cpu,0.05645034061597535,0
2026-06-13T18:24:58Z,1781375098,frontend_cpu,0.05645034061597535,0
2026-06-13T18:25:03Z,1781375103,frontend_cpu,0.03987577683747405,0
2026-06-13T18:25:08Z,1781375108,frontend_cpu,0.04645045110417789,0
2026-06-13T18:25:13Z,1781375113,frontend_cpu,0.0464504511041779,0
2026-06-13T18:25:18Z,1781375118,frontend_cpu,0.04223120982511628,0
2026-06-13T18:25:23Z,1781375123,frontend_cpu,0.03688524507454453,0
2026-06-13T18:25:28Z,1781375128,frontend_cpu,0.03688524507454453,0
2026-06-13T18:25:33Z,1781375133,frontend_cpu,0.029313831309895597,0
2026-06-13T18:25:38Z,1781375138,frontend_cpu,0.03155938842557456,0
2026-06-13T18:25:43Z,1781375143,frontend_cpu,0.03155938842557456,0
2026-06-13T18:25:48Z,1781375148,frontend_cpu,0.03143130902468979,0
2026-06-13T18:25:53Z,1781375153,frontend_cpu,0.03143130902468979,0
2026-06-13T18:25:58Z,1781375158,frontend_cpu,0.03143130902468979,0
2026-06-13T18:26:03Z,1781375163,frontend_cpu,0.0320228441064639,0
2026-06-13T18:26:08Z,1781375168,frontend_cpu,0.02724774112620245,0
2026-06-13T18:26:13Z,1781375173,frontend_cpu,0.02724774112620245,0
2026-06-13T18:26:18Z,1781375178,frontend_cpu,0.01850465880077044,0
2026-06-13T18:26:23Z,1781375183,frontend_cpu,0.021711862800833575,0
2026-06-13T18:26:28Z,1781375188,frontend_cpu,0.021711862800833575,0
2026-06-13T18:26:33Z,1781375193,frontend_cpu,0.02080904617067064,0
2026-06-13T18:26:38Z,1781375198,frontend_cpu,0.017509248059116175,0
2026-06-13T18:26:43Z,1781375203,frontend_cpu,0.017509248059116175,0
2026-06-13T18:26:48Z,1781375208,frontend_cpu,0.011466799999999468,0
2026-06-13T18:26:53Z,1781375213,frontend_cpu,0.017621323854102734,0
2026-06-13T18:26:58Z,1781375218,frontend_cpu,0.017621323854102734,0
2026-06-13T18:27:03Z,1781375223,frontend_cpu,0.017621323854102734,0
2026-06-13T18:27:08Z,1781375228,frontend_cpu,0.01869094091903834,0
2026-06-13T18:27:13Z,1781375233,frontend_cpu,0.01431687134938089,0
2026-06-13T18:27:18Z,1781375238,frontend_cpu,0.013026017640104021,0
2026-06-13T18:27:23Z,1781375243,frontend_cpu,0.011451857512476616,0
2026-06-13T18:27:28Z,1781375248,frontend_cpu,0.01731400985144348,0
2026-06-13T18:27:33Z,1781375253,frontend_cpu,0.016455589911481844,0
2026-06-13T18:27:38Z,1781375258,frontend_cpu,0.016785179554510383,0
2026-06-13T18:27:43Z,1781375263,frontend_cpu,0.016785179554510383,0
2026-06-13T18:27:48Z,1781375268,frontend_cpu,0.016785179554510383,0
2026-06-13T18:27:53Z,1781375273,frontend_cpu,0.010499718047083119,0
2026-06-13T18:27:58Z,1781375278,frontend_cpu,0.011944268923754114,0
2026-06-13T18:28:03Z,1781375283,frontend_cpu,0.014935149343306106,0
2026-06-13T18:28:08Z,1781375288,frontend_cpu,0.016552954884696613,0
2026-06-13T18:28:13Z,1781375293,frontend_cpu,0.01941366649668606,0
2026-06-13T18:28:18Z,1781375298,frontend_cpu,0.021835456676244185,0
2026-06-13T18:28:23Z,1781375303,frontend_cpu,0.021835456676244185,0
2026-06-13T18:28:28Z,1781375308,frontend_cpu,0.022818922291015002,0
2026-06-13T18:28:33Z,1781375313,frontend_cpu,0.019153379354439705,0
2026-06-13T18:28:38Z,1781375318,frontend_cpu,0.02745347413175481,0
2026-06-13T18:28:43Z,1781375323,frontend_cpu,0.02745347413175481,0
2026-06-13T18:28:48Z,1781375328,frontend_cpu,0.02724540882845968,0
2026-06-13T18:28:53Z,1781375333,frontend_cpu,0.028230581350358126,0
2026-06-13T18:28:58Z,1781375338,frontend_cpu,0.028230581350358126,0
2026-06-13T18:29:03Z,1781375343,frontend_cpu,0.03202385856505333,0
2026-06-13T18:29:08Z,1781375348,frontend_cpu,0.03202385856505333,0
2026-06-13T18:29:13Z,1781375353,frontend_cpu,0.03202385856505333,0
2026-06-13T18:29:18Z,1781375358,frontend_cpu,0.03385200831260992,0
2026-06-13T18:29:23Z,1781375363,frontend_cpu,0.04161333903377586,0
2026-06-13T18:29:28Z,1781375368,frontend_cpu,0.04161333903377586,0
2026-06-13T18:29:33Z,1781375373,frontend_cpu,0.04161333903377586,0
2026-06-13T18:29:38Z,1781375378,frontend_cpu,0.05012735905280263,0
2026-06-13T18:29:43Z,1781375383,frontend_cpu,0.05012735905280262,0
2026-06-13T18:29:48Z,1781375388,frontend_cpu,0.05746719536276154,0
2026-06-13T18:29:53Z,1781375393,frontend_cpu,0.05621400486800255,0
2026-06-13T18:29:58Z,1781375398,frontend_cpu,0.05621400486800255,0
2026-06-13T18:30:03Z,1781375403,frontend_cpu,0.04789595901023702,0
2026-06-13T18:30:08Z,1781375408,frontend_cpu,0.048158540767302485,0
2026-06-13T18:30:13Z,1781375413,frontend_cpu,0.0434016248784353,0
2026-06-13T18:30:18Z,1781375418,frontend_cpu,0.03864470898956811,0
2026-06-13T18:30:23Z,1781375423,frontend_cpu,0.0368274956764533,0
2026-06-13T18:30:28Z,1781375428,frontend_cpu,0.0368274956764533,0
2026-06-13T18:30:33Z,1781375433,frontend_cpu,0.03682749567645329,0
2026-06-13T18:30:38Z,1781375438,frontend_cpu,0.02912678866410655,0
2026-06-13T18:30:43Z,1781375443,frontend_cpu,0.02912678866410655,0
2026-06-13T18:30:48Z,1781375448,frontend_cpu,0.02912678866410655,0
2026-06-13T18:30:53Z,1781375453,frontend_cpu,0.01827659912657824,0
2026-06-13T18:30:58Z,1781375458,frontend_cpu,0.02066671245924613,0
2026-06-13T18:31:03Z,1781375463,frontend_cpu,0.02305682579191403,0
2026-06-13T18:31:08Z,1781375468,frontend_cpu,0.02868135999201476,0
2026-06-13T18:31:13Z,1781375473,frontend_cpu,0.022397632534764227,0
2026-06-13T18:31:18Z,1781375478,frontend_cpu,0.020007519202096327,0
2026-06-13T18:31:23Z,1781375483,frontend_cpu,0.02152734516479503,0
2026-06-13T18:31:28Z,1781375488,frontend_cpu,0.02152734516479503,0
2026-06-13T18:31:33Z,1781375493,frontend_cpu,0.02152734516479503,0
2026-06-13T18:31:38Z,1781375498,frontend_cpu,0.020868628858578122,0
2026-06-13T18:31:43Z,1781375503,frontend_cpu,0.020868628858578122,0
2026-06-13T18:31:48Z,1781375508,frontend_cpu,0.020868628858578122,0
2026-06-13T18:31:53Z,1781375513,frontend_cpu,0.012087763224116756,0
2026-06-13T18:31:58Z,1781375518,frontend_cpu,0.013654936374227185,0
2026-06-13T18:32:03Z,1781375523,frontend_cpu,0.015222109524337614,0
2026-06-13T18:32:08Z,1781375528,frontend_cpu,0.01806458931717735,0
2026-06-13T18:32:13Z,1781375533,frontend_cpu,0.01806458931717735,0
2026-06-13T18:32:18Z,1781375538,frontend_cpu,0.017696819481129777,0
2026-06-13T18:32:23Z,1781375543,frontend_cpu,0.015756620641461362,0
2026-06-13T18:32:28Z,1781375548,frontend_cpu,0.015756620641461362,0
2026-06-13T18:32:33Z,1781375553,frontend_cpu,0.01657894349482052,0
2026-06-13T18:32:38Z,1781375558,frontend_cpu,0.017370362747620185,0
2026-06-13T18:32:43Z,1781375563,frontend_cpu,0.01650290516300137,0
2026-06-13T18:32:48Z,1781375568,frontend_cpu,0.01650290516300137,0
2026-06-13T18:32:53Z,1781375573,frontend_cpu,0.016571297077548664,0
2026-06-13T18:32:58Z,1781375578,frontend_cpu,0.014032712459410521,0
2026-06-13T18:33:03Z,1781375583,frontend_cpu,0.012651771036281465,0
2026-06-13T18:33:08Z,1781375588,frontend_cpu,0.02101379433539101,0
2026-06-13T18:33:13Z,1781375593,frontend_cpu,0.02101379433539101,0
2026-06-13T18:33:18Z,1781375598,frontend_cpu,0.021622918498388346,0
2026-06-13T18:33:23Z,1781375603,frontend_cpu,0.023716405540866316,0
2026-06-13T18:33:28Z,1781375608,frontend_cpu,0.023716405540866316,0
2026-06-13T18:33:33Z,1781375613,frontend_cpu,0.027952404859925485,0
2026-06-13T18:33:38Z,1781375618,frontend_cpu,0.027952404859925485,0
2026-06-13T18:33:43Z,1781375623,frontend_cpu,0.021196470813073943,0
2026-06-13T18:33:48Z,1781375628,frontend_cpu,0.023114407029804,0
2026-06-13T18:33:53Z,1781375633,frontend_cpu,0.02559801117191557,0
2026-06-13T18:33:58Z,1781375638,frontend_cpu,0.025321834391312765,0
2026-06-13T18:34:03Z,1781375643,frontend_cpu,0.03157924200862202,0
2026-06-13T18:34:08Z,1781375648,frontend_cpu,0.03219199386806528,0
2026-06-13T18:34:13Z,1781375653,frontend_cpu,0.03219199386806528,0
2026-06-13T18:34:18Z,1781375658,frontend_cpu,0.03791754309085568,0
2026-06-13T18:34:23Z,1781375663,frontend_cpu,0.03967948095205052,0
2026-06-13T18:34:28Z,1781375668,frontend_cpu,0.03967948095205052,0
2026-06-13T18:34:33Z,1781375673,frontend_cpu,0.0476591469273509,0
2026-06-13T18:34:38Z,1781375678,frontend_cpu,0.04765914692735089,0
2026-06-13T18:34:43Z,1781375683,frontend_cpu,0.04765914692735089,0
2026-06-13T18:34:48Z,1781375688,frontend_cpu,0.05605343880465725,0
2026-06-13T18:34:53Z,1781375693,frontend_cpu,0.05605343880465725,0
2026-06-13T18:34:58Z,1781375698,frontend_cpu,0.05435312823811,0
2026-06-13T18:35:03Z,1781375703,frontend_cpu,0.05444578631452623,0
2026-06-13T18:35:08Z,1781375708,frontend_cpu,0.05444578631452623,0
2026-06-13T18:35:13Z,1781375713,frontend_cpu,0.04619694721128487,0
2026-06-13T18:35:18Z,1781375718,frontend_cpu,0.04484762177271983,0
2026-06-13T18:35:23Z,1781375723,frontend_cpu,0.04484762177271983,0
2026-06-13T18:35:28Z,1781375728,frontend_cpu,0.04484762177271983,0
2026-06-13T18:35:33Z,1781375733,frontend_cpu,0.03228859595787889,0
2026-06-13T18:35:38Z,1781375738,frontend_cpu,0.03652320199868941,0
2026-06-13T18:35:43Z,1781375743,frontend_cpu,0.03652320199868941,0
2026-06-13T18:35:48Z,1781375748,frontend_cpu,0.033677309216012905,0
2026-06-13T18:35:53Z,1781375753,frontend_cpu,0.03339034366757136,0
2026-06-13T18:35:58Z,1781375758,frontend_cpu,0.027776011231025865,0
2026-06-13T18:36:03Z,1781375763,frontend_cpu,0.02892001149323614,0
2026-06-13T18:36:08Z,1781375768,frontend_cpu,0.02892001149323614,0
2026-06-13T18:36:13Z,1781375773,frontend_cpu,0.02892001149323614,0
2026-06-13T18:36:18Z,1781375778,frontend_cpu,0.017673424537544995,0
2026-06-13T18:36:23Z,1781375783,frontend_cpu,0.021486865716279866,0
2026-06-13T18:36:28Z,1781375788,frontend_cpu,0.02009775370338086,0
2026-06-13T18:36:33Z,1781375793,frontend_cpu,0.02009775370338086,0
2026-06-13T18:36:38Z,1781375798,frontend_cpu,0.015453577229278766,0
2026-06-13T18:36:43Z,1781375803,frontend_cpu,0.012904380885498992,0
2026-06-13T18:36:48Z,1781375808,frontend_cpu,0.016044014671556903,0
2026-06-13T18:36:53Z,1781375813,frontend_cpu,0.01580500033574319,0
2026-06-13T18:36:58Z,1781375818,frontend_cpu,0.01580500033574319,0
2026-06-13T18:37:03Z,1781375823,frontend_cpu,0.016541220521579462,0
2026-06-13T18:37:08Z,1781375828,frontend_cpu,0.016541220521579462,0
2026-06-13T18:37:13Z,1781375833,frontend_cpu,0.016541220521579462,0
2026-06-13T18:37:18Z,1781375838,frontend_cpu,0.016464954921267223,0
2026-06-13T18:37:23Z,1781375843,frontend_cpu,0.016464954921267223,0
2026-06-13T18:37:28Z,1781375848,frontend_cpu,0.013024669919435359,0
2026-06-13T18:37:33Z,1781375853,frontend_cpu,0.016458356953893707,0
2026-06-13T18:37:38Z,1781375858,frontend_cpu,0.016458356953893707,0
2026-06-13T18:37:43Z,1781375863,frontend_cpu,0.016458356953893707,0
2026-06-13T18:37:48Z,1781375868,frontend_cpu,0.012907476775012024,0
2026-06-13T18:37:53Z,1781375873,frontend_cpu,0.015696685188732955,0
2026-06-13T18:37:58Z,1781375878,frontend_cpu,0.015696685188732955,0
2026-06-13T18:38:03Z,1781375883,frontend_cpu,0.01591485250158526,0
2026-06-13T18:38:08Z,1781375888,frontend_cpu,0.02169006570560054,0
2026-06-13T18:38:13Z,1781375893,frontend_cpu,0.02169006570560054,0
2026-06-13T18:38:18Z,1781375898,frontend_cpu,0.02322787249417873,0
2026-06-13T18:38:23Z,1781375903,frontend_cpu,0.02684673486041743,0
2026-06-13T18:38:28Z,1781375908,frontend_cpu,0.02684673486041743,0
2026-06-13T18:38:33Z,1781375913,frontend_cpu,0.03390637426195979,0
2026-06-13T18:38:38Z,1781375918,frontend_cpu,0.03390637426195979,0
2026-06-13T18:38:43Z,1781375923,frontend_cpu,0.03395916075650137,0
2026-06-13T18:38:48Z,1781375928,frontend_cpu,0.03395916075650137,0
2026-06-13T18:38:53Z,1781375933,frontend_cpu,0.0348082629050881,0
2026-06-13T18:38:58Z,1781375938,frontend_cpu,0.03453268563779066,0
2026-06-13T18:39:03Z,1781375943,frontend_cpu,0.03453268563779066,0
2026-06-13T18:39:08Z,1781375948,frontend_cpu,0.03402092838430568,0
2026-06-13T18:39:13Z,1781375953,frontend_cpu,0.04179517721125396,0
2026-06-13T18:39:18Z,1781375958,frontend_cpu,0.04179517721125396,0
2026-06-13T18:39:23Z,1781375963,frontend_cpu,0.04580342182890802,0
2026-06-13T18:39:28Z,1781375968,frontend_cpu,0.04580342182890802,0
2026-06-13T18:39:33Z,1781375973,frontend_cpu,0.049126008878127556,0
2026-06-13T18:39:38Z,1781375978,frontend_cpu,0.049126008878127556,0
2026-06-13T18:39:43Z,1781375983,frontend_cpu,0.05517461626972837,0
2026-06-13T18:39:48Z,1781375988,frontend_cpu,0.05517461626972837,0
2026-06-13T18:39:53Z,1781375993,frontend_cpu,0.05517461626972837,0
2026-06-13T18:39:58Z,1781375998,frontend_cpu,0.05428610975411297,0
2026-06-13T18:40:03Z,1781376003,frontend_cpu,0.05428610975411297,0
2026-06-13T18:40:08Z,1781376008,frontend_cpu,0.05428610975411297,0
2026-06-13T18:40:13Z,1781376013,frontend_cpu,0.036291200000000856,0
2026-06-13T18:40:18Z,1781376018,frontend_cpu,0.04361282166655987,0
2026-06-13T18:40:23Z,1781376023,frontend_cpu,0.04361282166655987,0
2026-06-13T18:40:28Z,1781376028,frontend_cpu,0.04361282166655987,0
2026-06-13T18:40:33Z,1781376033,frontend_cpu,0.03722421137107243,0
2026-06-13T18:40:38Z,1781376038,frontend_cpu,0.03722421137107243,0
2026-06-13T18:40:43Z,1781376043,frontend_cpu,0.02988976009362066,0
2026-06-13T18:40:48Z,1781376048,frontend_cpu,0.02883115976708855,0
2026-06-13T18:40:53Z,1781376053,frontend_cpu,0.02883115976708855,0
2026-06-13T18:40:58Z,1781376058,frontend_cpu,0.023604500275937513,0
2026-06-13T18:41:03Z,1781376063,frontend_cpu,0.02766395627230371,0
2026-06-13T18:41:08Z,1781376068,frontend_cpu,0.02766395627230371,0
2026-06-13T18:41:13Z,1781376073,frontend_cpu,0.025636541209238035,0
2026-06-13T18:41:18Z,1781376078,frontend_cpu,0.024215647015202266,0
2026-06-13T18:41:23Z,1781376083,frontend_cpu,0.024215647015202266,0
2026-06-13T18:41:28Z,1781376088,frontend_cpu,0.02269701892335674,0
2026-06-13T18:41:33Z,1781376093,frontend_cpu,0.02122276057951728,0
2026-06-13T18:41:38Z,1781376098,frontend_cpu,0.02122276057951728,0
2026-06-13T18:41:43Z,1781376103,frontend_cpu,0.020548649408128464,0
2026-06-13T18:41:48Z,1781376108,frontend_cpu,0.018570534646176938,0
2026-06-13T18:41:53Z,1781376113,frontend_cpu,0.018570534646176938,0
2026-06-13T18:41:58Z,1781376118,frontend_cpu,0.018570534646176938,0
2026-06-13T18:42:03Z,1781376123,frontend_cpu,0.01834344436288642,0
2026-06-13T18:42:08Z,1781376128,frontend_cpu,0.01834344436288642,0
2026-06-13T18:42:13Z,1781376133,frontend_cpu,0.017908264387671163,0
2026-06-13T18:42:18Z,1781376138,frontend_cpu,0.017950388980997267,0
2026-06-13T18:42:23Z,1781376143,frontend_cpu,0.017950388980997267,0
2026-06-13T18:42:28Z,1781376148,frontend_cpu,0.017611779409467725,0
2026-06-13T18:42:33Z,1781376153,frontend_cpu,0.01712161441234354,0
2026-06-13T18:42:38Z,1781376158,frontend_cpu,0.01712161441234354,0
2026-06-13T18:42:43Z,1781376163,frontend_cpu,0.014169461335281904,0
2026-06-13T18:42:48Z,1781376168,frontend_cpu,0.01726360797837617,0
2026-06-13T18:42:53Z,1781376173,frontend_cpu,0.01726360797837617,0
2026-06-13T18:42:58Z,1781376178,frontend_cpu,0.01726360797837617,0
2026-06-13T18:43:03Z,1781376183,frontend_cpu,0.013482955157849802,0
2026-06-13T18:43:08Z,1781376188,frontend_cpu,0.017649844147321993,0
2026-06-13T18:43:13Z,1781376193,frontend_cpu,0.017649844147321993,0
2026-06-13T18:43:18Z,1781376198,frontend_cpu,0.01841547778853212,0
2026-06-13T18:43:23Z,1781376203,frontend_cpu,0.025231426199044053,0
2026-06-13T18:43:28Z,1781376208,frontend_cpu,0.025231426199044053,0
2026-06-13T18:43:33Z,1781376213,frontend_cpu,0.027563855797742995,0
2026-06-13T18:43:38Z,1781376218,frontend_cpu,0.028799118854510933,0
2026-06-13T18:43:43Z,1781376223,frontend_cpu,0.028799118854510933,0
2026-06-13T18:43:48Z,1781376228,frontend_cpu,0.035445668819494416,0
2026-06-13T18:43:53Z,1781376233,frontend_cpu,0.033826849489795426,0
2026-06-13T18:43:58Z,1781376238,frontend_cpu,0.033826849489795426,0
2026-06-13T18:44:03Z,1781376243,frontend_cpu,0.034072399910147426,0
2026-06-13T18:44:08Z,1781376248,frontend_cpu,0.03269044349506574,0
2026-06-13T18:44:13Z,1781376253,frontend_cpu,0.03269044349506574,0
2026-06-13T18:44:18Z,1781376258,frontend_cpu,0.027257836626910732,0
2026-06-13T18:44:23Z,1781376263,frontend_cpu,0.04392794865840548,0
2026-06-13T18:44:28Z,1781376268,frontend_cpu,0.04392794865840548,0
2026-06-13T18:44:33Z,1781376273,frontend_cpu,0.04392794865840548,0
2026-06-13T18:44:38Z,1781376278,frontend_cpu,0.05112465551072535,0
2026-06-13T18:44:43Z,1781376283,frontend_cpu,0.051124655510725356,0
2026-06-13T18:44:48Z,1781376288,frontend_cpu,0.051124655510725356,0
2026-06-13T18:44:53Z,1781376293,frontend_cpu,0.056148053350396875,0
2026-06-13T18:44:58Z,1781376298,frontend_cpu,0.056148053350396875,0
2026-06-13T18:45:03Z,1781376303,frontend_cpu,0.03984938063239411,0
2026-06-13T18:45:08Z,1781376308,frontend_cpu,0.04897155750701295,0
2026-06-13T18:45:13Z,1781376313,frontend_cpu,0.04897155750701295,0
2026-06-13T18:45:18Z,1781376318,frontend_cpu,0.045709149232422835,0
2026-06-13T18:45:23Z,1781376323,frontend_cpu,0.043808273648406115,0
2026-06-13T18:45:28Z,1781376328,frontend_cpu,0.043808273648406115,0
2026-06-13T18:45:33Z,1781376333,frontend_cpu,0.043808273648406115,0
2026-06-13T18:45:38Z,1781376338,frontend_cpu,0.033948658555782725,0
2026-06-13T18:45:43Z,1781376343,frontend_cpu,0.033948658555782725,0
2026-06-13T18:45:48Z,1781376348,frontend_cpu,0.033948658555782725,0
2026-06-13T18:45:53Z,1781376353,frontend_cpu,0.032776631828041844,0
2026-06-13T18:45:58Z,1781376358,frontend_cpu,0.032776631828041844,0
2026-06-13T18:46:03Z,1781376363,frontend_cpu,0.03077934111187439,0
2026-06-13T18:46:08Z,1781376368,frontend_cpu,0.03077934111187439,0
2026-06-13T18:46:13Z,1781376373,frontend_cpu,0.027225432683549485,0
2026-06-13T18:46:18Z,1781376378,frontend_cpu,0.025731743219300482,0
2026-06-13T18:46:23Z,1781376383,frontend_cpu,0.025731743219300482,0
2026-06-13T18:46:28Z,1781376388,frontend_cpu,0.025731743219300482,0
2026-06-13T18:46:33Z,1781376393,frontend_cpu,0.020931593737336728,0
2026-06-13T18:46:38Z,1781376398,frontend_cpu,0.021449979349271932,0
2026-06-13T18:46:43Z,1781376403,frontend_cpu,0.021449979349271932,0
2026-06-13T18:46:48Z,1781376408,frontend_cpu,0.021564804673237882,0
2026-06-13T18:46:53Z,1781376413,frontend_cpu,0.01790937700958087,0
2026-06-13T18:46:58Z,1781376418,frontend_cpu,0.021894773079349457,0
2026-06-13T18:47:03Z,1781376423,frontend_cpu,0.021894773079349457,0
2026-06-13T18:47:08Z,1781376428,frontend_cpu,0.019815247067870766,0
2026-06-13T18:47:13Z,1781376433,frontend_cpu,0.013229358086419679,0
2026-06-13T18:47:18Z,1781376438,frontend_cpu,0.014739851913580163,0
2026-06-13T18:47:23Z,1781376443,frontend_cpu,0.014722330185185102,0
2026-06-13T18:47:28Z,1781376448,frontend_cpu,0.013211836358024616,0
2026-06-13T18:47:33Z,1781376453,frontend_cpu,0.011701342530864132,0
2026-06-13T18:47:38Z,1781376458,frontend_cpu,0.017644801850100773,0
2026-06-13T18:47:43Z,1781376463,frontend_cpu,0.017644801850100773,0
2026-06-13T18:47:48Z,1781376468,frontend_cpu,0.018804195574262585,0
2026-06-13T18:47:53Z,1781376473,frontend_cpu,0.018804195574262585,0
2026-06-13T18:47:58Z,1781376478,frontend_cpu,0.018804195574262585,0
2026-06-13T18:48:03Z,1781376483,frontend_cpu,0.018804195574262585,0
