timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T17:50:13Z,1781373013,frontend_memory,19972096.0,0
2026-06-13T17:50:18Z,1781373018,frontend_memory,19972096.0,0
2026-06-13T17:50:23Z,1781373023,frontend_memory,19714048.0,0
2026-06-13T17:50:28Z,1781373028,frontend_memory,19714048.0,0
2026-06-13T17:50:33Z,1781373033,frontend_memory,19714048.0,0
2026-06-13T17:50:38Z,1781373038,frontend_memory,19763200.0,0
2026-06-13T17:50:43Z,1781373043,frontend_memory,19763200.0,0
2026-06-13T17:50:48Z,1781373048,frontend_memory,19763200.0,0
2026-06-13T17:50:53Z,1781373053,frontend_memory,19763200.0,0
2026-06-13T17:50:58Z,1781373058,frontend_memory,19988480.0,0
2026-06-13T17:51:03Z,1781373063,frontend_memory,19988480.0,0
2026-06-13T17:51:08Z,1781373068,frontend_memory,19988480.0,0
2026-06-13T17:51:13Z,1781373073,frontend_memory,19988480.0,0
2026-06-13T17:51:18Z,1781373078,frontend_memory,19988480.0,0
2026-06-13T17:51:23Z,1781373083,frontend_memory,19537920.0,0
2026-06-13T17:51:28Z,1781373088,frontend_memory,19537920.0,0
2026-06-13T17:51:33Z,1781373093,frontend_memory,19537920.0,0
2026-06-13T17:51:38Z,1781373098,frontend_memory,19533824.0,0
2026-06-13T17:51:43Z,1781373103,frontend_memory,19533824.0,0
2026-06-13T17:51:48Z,1781373108,frontend_memory,19537920.0,0
2026-06-13T17:51:53Z,1781373113,frontend_memory,19537920.0,0
2026-06-13T17:51:58Z,1781373118,frontend_memory,19537920.0,0
2026-06-13T17:52:03Z,1781373123,frontend_memory,19537920.0,0
2026-06-13T17:52:08Z,1781373128,frontend_memory,20324352.0,0
2026-06-13T17:52:13Z,1781373133,frontend_memory,20324352.0,0
2026-06-13T17:52:18Z,1781373138,frontend_memory,20324352.0,0
2026-06-13T17:52:23Z,1781373143,frontend_memory,19824640.0,0
2026-06-13T17:52:28Z,1781373148,frontend_memory,19824640.0,0
2026-06-13T17:52:33Z,1781373153,frontend_memory,19824640.0,0
2026-06-13T17:52:38Z,1781373158,frontend_memory,19836928.0,0
2026-06-13T17:52:43Z,1781373163,frontend_memory,19836928.0,0
2026-06-13T17:52:48Z,1781373168,frontend_memory,19836928.0,0
2026-06-13T17:52:53Z,1781373173,frontend_memory,19963904.0,0
2026-06-13T17:52:58Z,1781373178,frontend_memory,19963904.0,0
2026-06-13T17:53:03Z,1781373183,frontend_memory,19963904.0,0
2026-06-13T17:53:08Z,1781373188,frontend_memory,19963904.0,0
2026-06-13T17:53:13Z,1781373193,frontend_memory,20103168.0,0
2026-06-13T17:53:18Z,1781373198,frontend_memory,20103168.0,0
2026-06-13T17:53:23Z,1781373203,frontend_memory,20103168.0,0
2026-06-13T17:53:28Z,1781373208,frontend_memory,19902464.0,0
2026-06-13T17:53:33Z,1781373213,frontend_memory,19902464.0,0
2026-06-13T17:53:38Z,1781373218,frontend_memory,19902464.0,0
2026-06-13T17:53:43Z,1781373223,frontend_memory,19714048.0,0
2026-06-13T17:53:48Z,1781373228,frontend_memory,19714048.0,0
2026-06-13T17:53:53Z,1781373233,frontend_memory,19714048.0,0
2026-06-13T17:53:58Z,1781373238,frontend_memory,19714048.0,0
2026-06-13T17:54:03Z,1781373243,frontend_memory,19714048.0,0
2026-06-13T17:54:08Z,1781373248,frontend_memory,20418560.0,0
2026-06-13T17:54:13Z,1781373253,frontend_memory,20418560.0,0
2026-06-13T17:54:18Z,1781373258,frontend_memory,20418560.0,0
2026-06-13T17:54:23Z,1781373263,frontend_memory,20410368.0,0
2026-06-13T17:54:28Z,1781373268,frontend_memory,20410368.0,0
2026-06-13T17:54:33Z,1781373273,frontend_memory,20410368.0,0
2026-06-13T17:54:38Z,1781373278,frontend_memory,20402176.0,0
2026-06-13T17:54:43Z,1781373283,frontend_memory,20402176.0,0
2026-06-13T17:54:48Z,1781373288,frontend_memory,20402176.0,0
2026-06-13T17:54:53Z,1781373293,frontend_memory,20402176.0,0
2026-06-13T17:54:58Z,1781373298,frontend_memory,20025344.0,0
2026-06-13T17:55:03Z,1781373303,frontend_memory,20025344.0,0
2026-06-13T17:55:08Z,1781373308,frontend_memory,19509248.0,0
2026-06-13T17:55:13Z,1781373313,frontend_memory,19509248.0,0
2026-06-13T17:55:18Z,1781373318,frontend_memory,19509248.0,0
2026-06-13T17:55:23Z,1781373323,frontend_memory,19509248.0,0
2026-06-13T17:55:28Z,1781373328,frontend_memory,19509248.0,0
2026-06-13T17:55:33Z,1781373333,frontend_memory,19509248.0,0
2026-06-13T17:55:38Z,1781373338,frontend_memory,19693568.0,0
2026-06-13T17:55:43Z,1781373343,frontend_memory,19693568.0,0
2026-06-13T17:55:48Z,1781373348,frontend_memory,19693568.0,0
2026-06-13T17:55:53Z,1781373353,frontend_memory,19558400.0,0
2026-06-13T17:55:58Z,1781373358,frontend_memory,19558400.0,0
2026-06-13T17:56:03Z,1781373363,frontend_memory,19558400.0,0
2026-06-13T17:56:08Z,1781373368,frontend_memory,19558400.0,0
2026-06-13T17:56:13Z,1781373373,frontend_memory,19304448.0,0
2026-06-13T17:56:18Z,1781373378,frontend_memory,19304448.0,0
2026-06-13T17:56:23Z,1781373383,frontend_memory,19304448.0,0
2026-06-13T17:56:28Z,1781373388,frontend_memory,19316736.0,0
2026-06-13T17:56:33Z,1781373393,frontend_memory,19316736.0,0
2026-06-13T17:56:38Z,1781373398,frontend_memory,19316736.0,0
2026-06-13T17:56:43Z,1781373403,frontend_memory,19320832.0,0
2026-06-13T17:56:48Z,1781373408,frontend_memory,19320832.0,0
2026-06-13T17:56:53Z,1781373413,frontend_memory,19316736.0,0
2026-06-13T17:56:58Z,1781373418,frontend_memory,19316736.0,0
2026-06-13T17:57:03Z,1781373423,frontend_memory,19316736.0,0
2026-06-13T17:57:08Z,1781373428,frontend_memory,19316736.0,0
2026-06-13T17:57:13Z,1781373433,frontend_memory,19316736.0,0
2026-06-13T17:57:18Z,1781373438,frontend_memory,19316736.0,0
2026-06-13T17:57:23Z,1781373443,frontend_memory,19316736.0,0
2026-06-13T17:57:28Z,1781373448,frontend_memory,19316736.0,0
2026-06-13T17:57:33Z,1781373453,frontend_memory,19329024.0,0
2026-06-13T17:57:38Z,1781373458,frontend_memory,19329024.0,0
2026-06-13T17:57:43Z,1781373463,frontend_memory,19329024.0,0
2026-06-13T17:57:48Z,1781373468,frontend_memory,19329024.0,0
2026-06-13T17:57:53Z,1781373473,frontend_memory,19329024.0,0
2026-06-13T17:57:58Z,1781373478,frontend_memory,19329024.0,0
2026-06-13T17:58:03Z,1781373483,frontend_memory,19582976.0,0
2026-06-13T17:58:08Z,1781373488,frontend_memory,19582976.0,0
2026-06-13T17:58:13Z,1781373493,frontend_memory,19714048.0,0
2026-06-13T17:58:18Z,1781373498,frontend_memory,19714048.0,0
2026-06-13T17:58:23Z,1781373503,frontend_memory,19714048.0,0
2026-06-13T17:58:28Z,1781373508,frontend_memory,19714048.0,0
2026-06-13T17:58:33Z,1781373513,frontend_memory,19714048.0,0
2026-06-13T17:58:38Z,1781373518,frontend_memory,19582976.0,0
2026-06-13T17:58:43Z,1781373523,frontend_memory,19582976.0,0
2026-06-13T17:58:48Z,1781373528,frontend_memory,19582976.0,0
2026-06-13T17:58:53Z,1781373533,frontend_memory,20119552.0,0
2026-06-13T17:58:58Z,1781373538,frontend_memory,20119552.0,0
2026-06-13T17:59:03Z,1781373543,frontend_memory,20185088.0,0
2026-06-13T17:59:08Z,1781373548,frontend_memory,20185088.0,0
2026-06-13T17:59:13Z,1781373553,frontend_memory,20185088.0,0
2026-06-13T17:59:18Z,1781373558,frontend_memory,20185088.0,0
2026-06-13T17:59:23Z,1781373563,frontend_memory,20197376.0,0
2026-06-13T17:59:28Z,1781373568,frontend_memory,20197376.0,0
2026-06-13T17:59:33Z,1781373573,frontend_memory,20197376.0,0
2026-06-13T17:59:38Z,1781373578,frontend_memory,20205568.0,0
2026-06-13T17:59:43Z,1781373583,frontend_memory,20205568.0,0
2026-06-13T17:59:48Z,1781373588,frontend_memory,20205568.0,0
2026-06-13T17:59:53Z,1781373593,frontend_memory,19476480.0,0
2026-06-13T17:59:58Z,1781373598,frontend_memory,19476480.0,0
2026-06-13T18:00:03Z,1781373603,frontend_memory,19476480.0,0
2026-06-13T18:00:08Z,1781373608,frontend_memory,19787776.0,0
2026-06-13T18:00:13Z,1781373613,frontend_memory,19787776.0,0
2026-06-13T18:00:18Z,1781373618,frontend_memory,19787776.0,0
2026-06-13T18:00:23Z,1781373623,frontend_memory,19656704.0,0
2026-06-13T18:00:28Z,1781373628,frontend_memory,19656704.0,0
2026-06-13T18:00:33Z,1781373633,frontend_memory,19656704.0,0
2026-06-13T18:00:38Z,1781373638,frontend_memory,19656704.0,0
2026-06-13T18:00:43Z,1781373643,frontend_memory,20205568.0,0
2026-06-13T18:00:48Z,1781373648,frontend_memory,20205568.0,0
2026-06-13T18:00:53Z,1781373653,frontend_memory,20205568.0,0
2026-06-13T18:00:58Z,1781373658,frontend_memory,20205568.0,0
2026-06-13T18:01:03Z,1781373663,frontend_memory,20205568.0,0
2026-06-13T18:01:08Z,1781373668,frontend_memory,19251200.0,0
2026-06-13T18:01:13Z,1781373673,frontend_memory,19251200.0,0
2026-06-13T18:01:18Z,1781373678,frontend_memory,19251200.0,0
2026-06-13T18:01:23Z,1781373683,frontend_memory,19251200.0,0
2026-06-13T18:01:28Z,1781373688,frontend_memory,19308544.0,0
2026-06-13T18:01:33Z,1781373693,frontend_memory,19308544.0,0
2026-06-13T18:01:38Z,1781373698,frontend_memory,19308544.0,0
2026-06-13T18:01:43Z,1781373703,frontend_memory,19312640.0,0
2026-06-13T18:01:48Z,1781373708,frontend_memory,19312640.0,0
2026-06-13T18:01:53Z,1781373713,frontend_memory,19312640.0,0
2026-06-13T18:01:58Z,1781373718,frontend_memory,19329024.0,0
2026-06-13T18:02:03Z,1781373723,frontend_memory,19329024.0,0
2026-06-13T18:02:08Z,1781373728,frontend_memory,19329024.0,0
2026-06-13T18:02:13Z,1781373733,frontend_memory,19312640.0,0
2026-06-13T18:02:18Z,1781373738,frontend_memory,19312640.0,0
2026-06-13T18:02:23Z,1781373743,frontend_memory,19312640.0,0
2026-06-13T18:02:28Z,1781373748,frontend_memory,19312640.0,0
2026-06-13T18:02:33Z,1781373753,frontend_memory,19308544.0,0
2026-06-13T18:02:38Z,1781373758,frontend_memory,19308544.0,0
2026-06-13T18:02:43Z,1781373763,frontend_memory,19308544.0,0
2026-06-13T18:02:48Z,1781373768,frontend_memory,19308544.0,0
2026-06-13T18:02:53Z,1781373773,frontend_memory,19607552.0,0
2026-06-13T18:02:58Z,1781373778,frontend_memory,19607552.0,0
2026-06-13T18:03:03Z,1781373783,frontend_memory,19607552.0,0
2026-06-13T18:03:08Z,1781373788,frontend_memory,19398656.0,0
2026-06-13T18:03:13Z,1781373793,frontend_memory,19398656.0,0
2026-06-13T18:03:18Z,1781373798,frontend_memory,19460096.0,0
2026-06-13T18:03:23Z,1781373803,frontend_memory,19460096.0,0
2026-06-13T18:03:28Z,1781373808,frontend_memory,19460096.0,0
2026-06-13T18:03:33Z,1781373813,frontend_memory,19460096.0,0
2026-06-13T18:03:38Z,1781373818,frontend_memory,19521536.0,0
2026-06-13T18:03:43Z,1781373823,frontend_memory,19521536.0,0
2026-06-13T18:03:48Z,1781373828,frontend_memory,19554304.0,0
2026-06-13T18:03:53Z,1781373833,frontend_memory,19554304.0,0
2026-06-13T18:03:58Z,1781373838,frontend_memory,19554304.0,0
2026-06-13T18:04:03Z,1781373843,frontend_memory,19877888.0,0
2026-06-13T18:04:08Z,1781373848,frontend_memory,19877888.0,0
2026-06-13T18:04:13Z,1781373853,frontend_memory,19877888.0,0
2026-06-13T18:04:18Z,1781373858,frontend_memory,20283392.0,0
2026-06-13T18:04:23Z,1781373863,frontend_memory,20283392.0,0
2026-06-13T18:04:28Z,1781373868,frontend_memory,20283392.0,0
2026-06-13T18:04:33Z,1781373873,frontend_memory,20803584.0,0
2026-06-13T18:04:38Z,1781373878,frontend_memory,20803584.0,0
2026-06-13T18:04:43Z,1781373883,frontend_memory,20803584.0,0
2026-06-13T18:04:48Z,1781373888,frontend_memory,19996672.0,0
2026-06-13T18:04:53Z,1781373893,frontend_memory,19996672.0,0
2026-06-13T18:04:58Z,1781373898,frontend_memory,19996672.0,0
2026-06-13T18:05:03Z,1781373903,frontend_memory,20283392.0,0
2026-06-13T18:05:08Z,1781373908,frontend_memory,20283392.0,0
2026-06-13T18:05:13Z,1781373913,frontend_memory,20283392.0,0
2026-06-13T18:05:18Z,1781373918,frontend_memory,19812352.0,0
2026-06-13T18:05:23Z,1781373923,frontend_memory,19812352.0,0
2026-06-13T18:05:28Z,1781373928,frontend_memory,19812352.0,0
2026-06-13T18:05:33Z,1781373933,frontend_memory,19554304.0,0
2026-06-13T18:05:38Z,1781373938,frontend_memory,19554304.0,0
2026-06-13T18:05:43Z,1781373943,frontend_memory,19537920.0,0
2026-06-13T18:05:48Z,1781373948,frontend_memory,19537920.0,0
2026-06-13T18:05:53Z,1781373953,frontend_memory,19537920.0,0
2026-06-13T18:05:58Z,1781373958,frontend_memory,19537920.0,0
2026-06-13T18:06:03Z,1781373963,frontend_memory,19365888.0,0
2026-06-13T18:06:08Z,1781373968,frontend_memory,19365888.0,0
2026-06-13T18:06:13Z,1781373973,frontend_memory,19365888.0,0
2026-06-13T18:06:18Z,1781373978,frontend_memory,19365888.0,0
2026-06-13T18:06:23Z,1781373983,frontend_memory,19365888.0,0
2026-06-13T18:06:28Z,1781373988,frontend_memory,19365888.0,0
2026-06-13T18:06:33Z,1781373993,frontend_memory,19365888.0,0
2026-06-13T18:06:38Z,1781373998,frontend_memory,19365888.0,0
2026-06-13T18:06:43Z,1781374003,frontend_memory,19365888.0,0
2026-06-13T18:06:48Z,1781374008,frontend_memory,19267584.0,0
2026-06-13T18:06:53Z,1781374013,frontend_memory,19267584.0,0
2026-06-13T18:06:58Z,1781374018,frontend_memory,19267584.0,0
2026-06-13T18:07:03Z,1781374023,frontend_memory,19267584.0,0
2026-06-13T18:07:08Z,1781374028,frontend_memory,19333120.0,0
2026-06-13T18:07:13Z,1781374033,frontend_memory,19333120.0,0
2026-06-13T18:07:18Z,1781374038,frontend_memory,19333120.0,0
2026-06-13T18:07:23Z,1781374043,frontend_memory,19333120.0,0
2026-06-13T18:07:28Z,1781374048,frontend_memory,19369984.0,0
2026-06-13T18:07:33Z,1781374053,frontend_memory,19369984.0,0
2026-06-13T18:07:38Z,1781374058,frontend_memory,19369984.0,0
2026-06-13T18:07:43Z,1781374063,frontend_memory,19570688.0,0
2026-06-13T18:07:48Z,1781374068,frontend_memory,19570688.0,0
2026-06-13T18:07:53Z,1781374073,frontend_memory,19570688.0,0
2026-06-13T18:07:58Z,1781374078,frontend_memory,19570688.0,0
2026-06-13T18:08:03Z,1781374083,frontend_memory,19570688.0,0
2026-06-13T18:08:08Z,1781374088,frontend_memory,19382272.0,0
2026-06-13T18:08:13Z,1781374093,frontend_memory,19382272.0,0
2026-06-13T18:08:18Z,1781374098,frontend_memory,19382272.0,0
2026-06-13T18:08:23Z,1781374103,frontend_memory,19382272.0,0
2026-06-13T18:08:28Z,1781374108,frontend_memory,19382272.0,0
2026-06-13T18:08:33Z,1781374113,frontend_memory,19382272.0,0
2026-06-13T18:08:38Z,1781374118,frontend_memory,20111360.0,0
2026-06-13T18:08:43Z,1781374123,frontend_memory,20111360.0,0
2026-06-13T18:08:48Z,1781374128,frontend_memory,20111360.0,0
2026-06-13T18:08:53Z,1781374133,frontend_memory,19582976.0,0
2026-06-13T18:08:58Z,1781374138,frontend_memory,19582976.0,0
2026-06-13T18:09:03Z,1781374143,frontend_memory,19582976.0,0
2026-06-13T18:09:08Z,1781374148,frontend_memory,19865600.0,0
2026-06-13T18:09:13Z,1781374153,frontend_memory,19865600.0,0
2026-06-13T18:09:18Z,1781374158,frontend_memory,19865600.0,0
2026-06-13T18:09:23Z,1781374163,frontend_memory,20135936.0,0
2026-06-13T18:09:28Z,1781374168,frontend_memory,20135936.0,0
2026-06-13T18:09:33Z,1781374173,frontend_memory,20135936.0,0
2026-06-13T18:09:38Z,1781374178,frontend_memory,20135936.0,0
2026-06-13T18:09:43Z,1781374183,frontend_memory,20262912.0,0
2026-06-13T18:09:48Z,1781374188,frontend_memory,20262912.0,0
2026-06-13T18:09:53Z,1781374193,frontend_memory,20262912.0,0
2026-06-13T18:09:58Z,1781374198,frontend_memory,20262912.0,0
2026-06-13T18:10:03Z,1781374203,frontend_memory,20262912.0,0
2026-06-13T18:10:08Z,1781374208,frontend_memory,20262912.0,0
2026-06-13T18:10:13Z,1781374213,frontend_memory,19714048.0,0
2026-06-13T18:10:18Z,1781374218,frontend_memory,19714048.0,0
2026-06-13T18:10:23Z,1781374223,frontend_memory,19701760.0,0
2026-06-13T18:10:28Z,1781374228,frontend_memory,19701760.0,0
2026-06-13T18:10:33Z,1781374233,frontend_memory,19701760.0,0
2026-06-13T18:10:38Z,1781374238,frontend_memory,19435520.0,0
2026-06-13T18:10:43Z,1781374243,frontend_memory,19435520.0,0
2026-06-13T18:10:48Z,1781374248,frontend_memory,19435520.0,0
2026-06-13T18:10:53Z,1781374253,frontend_memory,19435520.0,0
2026-06-13T18:10:58Z,1781374258,frontend_memory,19509248.0,0
2026-06-13T18:11:03Z,1781374263,frontend_memory,19509248.0,0
2026-06-13T18:11:08Z,1781374268,frontend_memory,19509248.0,0
2026-06-13T18:11:13Z,1781374273,frontend_memory,19337216.0,0
2026-06-13T18:11:18Z,1781374278,frontend_memory,19337216.0,0
2026-06-13T18:11:23Z,1781374283,frontend_memory,19337216.0,0
2026-06-13T18:11:28Z,1781374288,frontend_memory,19337216.0,0
2026-06-13T18:11:33Z,1781374293,frontend_memory,19595264.0,0
2026-06-13T18:11:38Z,1781374298,frontend_memory,19595264.0,0
2026-06-13T18:11:43Z,1781374303,frontend_memory,19595264.0,0
2026-06-13T18:11:48Z,1781374308,frontend_memory,19210240.0,0
2026-06-13T18:11:53Z,1781374313,frontend_memory,19210240.0,0
2026-06-13T18:11:58Z,1781374318,frontend_memory,19210240.0,0
2026-06-13T18:12:03Z,1781374323,frontend_memory,19275776.0,0
2026-06-13T18:12:08Z,1781374328,frontend_memory,19275776.0,0
2026-06-13T18:12:13Z,1781374333,frontend_memory,19275776.0,0
2026-06-13T18:12:18Z,1781374338,frontend_memory,19283968.0,0
2026-06-13T18:12:23Z,1781374343,frontend_memory,19283968.0,0
2026-06-13T18:12:28Z,1781374348,frontend_memory,19283968.0,0
2026-06-13T18:12:33Z,1781374353,frontend_memory,19279872.0,0
2026-06-13T18:12:38Z,1781374358,frontend_memory,19279872.0,0
2026-06-13T18:12:43Z,1781374363,frontend_memory,19279872.0,0
2026-06-13T18:12:48Z,1781374368,frontend_memory,19279872.0,0
2026-06-13T18:12:53Z,1781374373,frontend_memory,19283968.0,0
2026-06-13T18:12:58Z,1781374378,frontend_memory,19283968.0,0
2026-06-13T18:13:03Z,1781374383,frontend_memory,19283968.0,0
2026-06-13T18:13:08Z,1781374388,frontend_memory,19296256.0,0
2026-06-13T18:13:13Z,1781374393,frontend_memory,19296256.0,0
2026-06-13T18:13:18Z,1781374398,frontend_memory,19591168.0,0
2026-06-13T18:13:23Z,1781374403,frontend_memory,19591168.0,0
2026-06-13T18:13:28Z,1781374408,frontend_memory,19591168.0,0
2026-06-13T18:13:33Z,1781374413,frontend_memory,20041728.0,0
2026-06-13T18:13:38Z,1781374418,frontend_memory,20041728.0,0
2026-06-13T18:13:43Z,1781374423,frontend_memory,20041728.0,0
2026-06-13T18:13:48Z,1781374428,frontend_memory,20041728.0,0
2026-06-13T18:13:53Z,1781374433,frontend_memory,19648512.0,0
2026-06-13T18:13:58Z,1781374438,frontend_memory,19648512.0,0
2026-06-13T18:14:03Z,1781374443,frontend_memory,19648512.0,0
2026-06-13T18:14:08Z,1781374448,frontend_memory,20271104.0,0
2026-06-13T18:14:13Z,1781374453,frontend_memory,20271104.0,0
2026-06-13T18:14:18Z,1781374458,frontend_memory,20271104.0,0
2026-06-13T18:14:23Z,1781374463,frontend_memory,20541440.0,0
2026-06-13T18:14:28Z,1781374468,frontend_memory,20541440.0,0
2026-06-13T18:14:33Z,1781374473,frontend_memory,20541440.0,0
2026-06-13T18:14:38Z,1781374478,frontend_memory,20746240.0,0
2026-06-13T18:14:43Z,1781374483,frontend_memory,20746240.0,0
2026-06-13T18:14:48Z,1781374488,frontend_memory,20746240.0,0
2026-06-13T18:14:53Z,1781374493,frontend_memory,20008960.0,0
2026-06-13T18:14:58Z,1781374498,frontend_memory,20008960.0,0
2026-06-13T18:15:03Z,1781374503,frontend_memory,19656704.0,0
2026-06-13T18:15:08Z,1781374508,frontend_memory,19656704.0,0
2026-06-13T18:15:13Z,1781374513,frontend_memory,19656704.0,0
2026-06-13T18:15:18Z,1781374518,frontend_memory,19660800.0,0
2026-06-13T18:15:23Z,1781374523,frontend_memory,19660800.0,0
2026-06-13T18:15:28Z,1781374528,frontend_memory,19718144.0,0
2026-06-13T18:15:33Z,1781374533,frontend_memory,19718144.0,0
2026-06-13T18:15:38Z,1781374538,frontend_memory,19718144.0,0
2026-06-13T18:15:43Z,1781374543,frontend_memory,20058112.0,0
2026-06-13T18:15:48Z,1781374548,frontend_memory,20058112.0,0
2026-06-13T18:15:53Z,1781374553,frontend_memory,20058112.0,0
2026-06-13T18:15:58Z,1781374558,frontend_memory,20058112.0,0
2026-06-13T18:16:03Z,1781374563,frontend_memory,20058112.0,0
2026-06-13T18:16:08Z,1781374568,frontend_memory,20058112.0,0
2026-06-13T18:16:13Z,1781374573,frontend_memory,19312640.0,0
2026-06-13T18:16:18Z,1781374578,frontend_memory,19312640.0,0
2026-06-13T18:16:23Z,1781374583,frontend_memory,19312640.0,0
2026-06-13T18:16:28Z,1781374588,frontend_memory,19312640.0,0
2026-06-13T18:16:33Z,1781374593,frontend_memory,19312640.0,0
2026-06-13T18:16:38Z,1781374598,frontend_memory,19251200.0,0
2026-06-13T18:16:43Z,1781374603,frontend_memory,19251200.0,0
2026-06-13T18:16:48Z,1781374608,frontend_memory,19251200.0,0
2026-06-13T18:16:53Z,1781374613,frontend_memory,19251200.0,0
2026-06-13T18:16:58Z,1781374618,frontend_memory,19255296.0,0
2026-06-13T18:17:03Z,1781374623,frontend_memory,19255296.0,0
2026-06-13T18:17:08Z,1781374628,frontend_memory,19255296.0,0
2026-06-13T18:17:13Z,1781374633,frontend_memory,19255296.0,0
2026-06-13T18:17:18Z,1781374638,frontend_memory,19255296.0,0
2026-06-13T18:17:23Z,1781374643,frontend_memory,19255296.0,0
2026-06-13T18:17:28Z,1781374648,frontend_memory,19173376.0,0
2026-06-13T18:17:33Z,1781374653,frontend_memory,19173376.0,0
2026-06-13T18:17:38Z,1781374658,frontend_memory,19173376.0,0
2026-06-13T18:17:43Z,1781374663,frontend_memory,19197952.0,0
2026-06-13T18:17:48Z,1781374668,frontend_memory,19197952.0,0
2026-06-13T18:17:53Z,1781374673,frontend_memory,19197952.0,0
2026-06-13T18:17:58Z,1781374678,frontend_memory,19197952.0,0
2026-06-13T18:18:03Z,1781374683,frontend_memory,19197952.0,0
2026-06-13T18:18:08Z,1781374688,frontend_memory,19832832.0,0
2026-06-13T18:18:13Z,1781374693,frontend_memory,19832832.0,0
2026-06-13T18:18:18Z,1781374698,frontend_memory,19832832.0,0
2026-06-13T18:18:23Z,1781374703,frontend_memory,19329024.0,0
2026-06-13T18:18:28Z,1781374708,frontend_memory,19329024.0,0
2026-06-13T18:18:33Z,1781374713,frontend_memory,19349504.0,0
2026-06-13T18:18:38Z,1781374718,frontend_memory,19349504.0,0
2026-06-13T18:18:43Z,1781374723,frontend_memory,19349504.0,0
2026-06-13T18:18:48Z,1781374728,frontend_memory,19349504.0,0
2026-06-13T18:18:53Z,1781374733,frontend_memory,19783680.0,0
2026-06-13T18:18:58Z,1781374738,frontend_memory,19783680.0,0
2026-06-13T18:19:03Z,1781374743,frontend_memory,19783680.0,0
2026-06-13T18:19:08Z,1781374748,frontend_memory,20090880.0,0
2026-06-13T18:19:13Z,1781374753,frontend_memory,20090880.0,0
2026-06-13T18:19:18Z,1781374758,frontend_memory,20090880.0,0
2026-06-13T18:19:23Z,1781374763,frontend_memory,20144128.0,0
2026-06-13T18:19:28Z,1781374768,frontend_memory,20144128.0,0
2026-06-13T18:19:33Z,1781374773,frontend_memory,20144128.0,0
2026-06-13T18:19:38Z,1781374778,frontend_memory,20103168.0,0
2026-06-13T18:19:43Z,1781374783,frontend_memory,20103168.0,0
2026-06-13T18:19:48Z,1781374788,frontend_memory,20103168.0,0
2026-06-13T18:19:53Z,1781374793,frontend_memory,20332544.0,0
2026-06-13T18:19:58Z,1781374798,frontend_memory,20332544.0,0
2026-06-13T18:20:03Z,1781374803,frontend_memory,20332544.0,0
2026-06-13T18:20:08Z,1781374808,frontend_memory,19640320.0,0
2026-06-13T18:20:13Z,1781374813,frontend_memory,19640320.0,0
2026-06-13T18:20:18Z,1781374818,frontend_memory,19640320.0,0
2026-06-13T18:20:23Z,1781374823,frontend_memory,19513344.0,0
2026-06-13T18:20:28Z,1781374828,frontend_memory,19513344.0,0
2026-06-13T18:20:33Z,1781374833,frontend_memory,19513344.0,0
2026-06-13T18:20:38Z,1781374838,frontend_memory,19427328.0,0
2026-06-13T18:20:43Z,1781374843,frontend_memory,19427328.0,0
2026-06-13T18:20:48Z,1781374848,frontend_memory,19603456.0,0
2026-06-13T18:20:53Z,1781374853,frontend_memory,19603456.0,0
2026-06-13T18:20:58Z,1781374858,frontend_memory,19148800.0,0
2026-06-13T18:21:03Z,1781374863,frontend_memory,19148800.0,0
2026-06-13T18:21:08Z,1781374868,frontend_memory,19148800.0,0
2026-06-13T18:21:13Z,1781374873,frontend_memory,19148800.0,0
2026-06-13T18:21:18Z,1781374878,frontend_memory,19185664.0,0
2026-06-13T18:21:23Z,1781374883,frontend_memory,19185664.0,0
2026-06-13T18:21:28Z,1781374888,frontend_memory,19185664.0,0
2026-06-13T18:21:33Z,1781374893,frontend_memory,19193856.0,0
2026-06-13T18:21:38Z,1781374898,frontend_memory,19193856.0,0
2026-06-13T18:21:43Z,1781374903,frontend_memory,19193856.0,0
2026-06-13T18:21:48Z,1781374908,frontend_memory,19193856.0,0
2026-06-13T18:21:53Z,1781374913,frontend_memory,19193856.0,0
2026-06-13T18:21:58Z,1781374918,frontend_memory,19189760.0,0
2026-06-13T18:22:03Z,1781374923,frontend_memory,19189760.0,0
2026-06-13T18:22:08Z,1781374928,frontend_memory,19189760.0,0
2026-06-13T18:22:13Z,1781374933,frontend_memory,19189760.0,0
2026-06-13T18:22:18Z,1781374938,frontend_memory,19202048.0,0
2026-06-13T18:22:23Z,1781374943,frontend_memory,19202048.0,0
2026-06-13T18:22:28Z,1781374948,frontend_memory,19456000.0,0
2026-06-13T18:22:33Z,1781374953,frontend_memory,19456000.0,0
2026-06-13T18:22:38Z,1781374958,frontend_memory,19456000.0,0
2026-06-13T18:22:43Z,1781374963,frontend_memory,19062784.0,0
2026-06-13T18:22:48Z,1781374968,frontend_memory,19062784.0,0
2026-06-13T18:22:53Z,1781374973,frontend_memory,19062784.0,0
2026-06-13T18:22:58Z,1781374978,frontend_memory,19062784.0,0
2026-06-13T18:23:03Z,1781374983,frontend_memory,19456000.0,0
2026-06-13T18:23:08Z,1781374988,frontend_memory,19456000.0,0
2026-06-13T18:23:13Z,1781374993,frontend_memory,19456000.0,0
2026-06-13T18:23:18Z,1781374998,frontend_memory,19230720.0,0
2026-06-13T18:23:23Z,1781375003,frontend_memory,19230720.0,0
