timestamp_iso,timestamp_unix,series_id,value,missing
2026-06-13T18:14:13Z,1781374453,recommendationservice_memory,34189312.0,0
2026-06-13T18:14:18Z,1781374458,recommendationservice_memory,34189312.0,0
2026-06-13T18:14:23Z,1781374463,recommendationservice_memory,34197504.0,0
2026-06-13T18:14:28Z,1781374468,recommendationservice_memory,34197504.0,0
2026-06-13T18:14:33Z,1781374473,recommendationservice_memory,34197504.0,0
2026-06-13T18:14:38Z,1781374478,recommendationservice_memory,34201600.0,0
2026-06-13T18:14:43Z,1781374483,recommendationservice_memory,34201600.0,0
2026-06-13T18:14:48Z,1781374488,recommendationservice_memory,34201600.0,0
2026-06-13T18:14:53Z,1781374493,recommendationservice_memory,34189312.0,0
2026-06-13T18:14:58Z,1781374498,recommendationservice_memory,34189312.0,0
2026-06-13T18:15:03Z,1781374503,recommendationservice_memory,34189312.0,0
2026-06-13T18:15:08Z,1781374508,recommendationservice_memory,34205696.0,0
2026-06-13T18:15:13Z,1781374513,recommendationservice_memory,34205696.0,0
2026-06-13T18:15:18Z,1781374518,recommendationservice_memory,34205696.0,0
2026-06-13T18:15:23Z,1781374523,recommendationservice_memory,34193408.0,0
2026-06-13T18:15:28Z,1781374528,recommendationservice_memory,34193408.0,0
2026-06-13T18:15:33Z,1781374533,recommendationservice_memory,34197504.0,0
2026-06-13T18:15:38Z,1781374538,recommendationservice_memory,34197504.0,0
2026-06-13T18:15:43Z,1781374543,recommendationservice_memory,34197504.0,0
2026-06-13T18:15:48Z,1781374548,recommendationservice_memory,34197504.0,0
2026-06-13T18:15:53Z,1781374553,recommendationservice_memory,34189312.0,0
2026-06-13T18:15:58Z,1781374558,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:03Z,1781374563,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:08Z,1781374568,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:13Z,1781374573,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:18Z,1781374578,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:23Z,1781374583,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:28Z,1781374588,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:33Z,1781374593,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:38Z,1781374598,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:43Z,1781374603,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:48Z,1781374608,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:53Z,1781374613,recommendationservice_memory,34189312.0,0
2026-06-13T18:16:58Z,1781374618,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:03Z,1781374623,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:08Z,1781374628,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:13Z,1781374633,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:18Z,1781374638,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:23Z,1781374643,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:28Z,1781374648,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:33Z,1781374653,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:38Z,1781374658,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:43Z,1781374663,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:48Z,1781374668,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:53Z,1781374673,recommendationservice_memory,34189312.0,0
2026-06-13T18:17:58Z,1781374678,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:03Z,1781374683,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:08Z,1781374688,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:13Z,1781374693,recommendationservice_memory,34455552.0,0
2026-06-13T18:18:18Z,1781374698,recommendationservice_memory,34455552.0,0
2026-06-13T18:18:23Z,1781374703,recommendationservice_memory,34455552.0,0
2026-06-13T18:18:28Z,1781374708,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:33Z,1781374713,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:38Z,1781374718,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:43Z,1781374723,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:48Z,1781374728,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:53Z,1781374733,recommendationservice_memory,34189312.0,0
2026-06-13T18:18:58Z,1781374738,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:03Z,1781374743,recommendationservice_memory,34193408.0,0
2026-06-13T18:19:08Z,1781374748,recommendationservice_memory,34193408.0,0
2026-06-13T18:19:13Z,1781374753,recommendationservice_memory,34193408.0,0
2026-06-13T18:19:18Z,1781374758,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:23Z,1781374763,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:28Z,1781374768,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:33Z,1781374773,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:38Z,1781374778,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:43Z,1781374783,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:48Z,1781374788,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:53Z,1781374793,recommendationservice_memory,34189312.0,0
2026-06-13T18:19:58Z,1781374798,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:03Z,1781374803,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:08Z,1781374808,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:13Z,1781374813,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:18Z,1781374818,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:23Z,1781374823,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:28Z,1781374828,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:33Z,1781374833,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:38Z,1781374838,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:43Z,1781374843,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:48Z,1781374848,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:53Z,1781374853,recommendationservice_memory,34189312.0,0
2026-06-13T18:20:58Z,1781374858,recommendationservice_memory,34189312.0,0
2026-06-13T18:21:03Z,1781374863,recommendationservice_memory,34189312.0,0
2026-06-13T18:21:08Z,1781374868,recommendationservice_memory,34189312.0,0
2026-06-13T18:21:13Z,1781374873,recommendationservice_memory,34189312.0,0
2026-06-13T18:21:18Z,1781374878,recommendationservice_memory,34172928.0,0
2026-06-13T18:21:23Z,1781374883,recommendationservice_memory,34172928.0,0
2026-06-13T18:21:28Z,1781374888,recommendationservice_memory,34172928.0,0
2026-06-13T18:21:33Z,1781374893,recommendationservice_memory,34197504.0,0
2026-06-13T18:21:38Z,1781374898,recommendationservice_memory,34197504.0,0
2026-06-13T18:21:43Z,1781374903,recommendationservice_memory,34197504.0,0
2026-06-13T18:21:48Z,1781374908,recommendationservice_memory,34197504.0,0
2026-06-13T18:21:53Z,1781374913,recommendationservice_memory,34189312.0,0
2026-06-13T18:21:58Z,1781374918,recommendationservice_memory,34189312.0,0
2026-06-13T18:22:03Z,1781374923,recommendationservice_memory,34201600.0,0
2026-06-13T18:22:08Z,1781374928,recommendationservice_memory,34201600.0,0
2026-06-13T18:22:13Z,1781374933,recommendationservice_memory,34189312.0,0
2026-06-13T18:22:18Z,1781374938,recommendationservice_memory,34189312.0,0
2026-06-13T18:22:23Z,1781374943,recommendationservice_memory,34189312.0,0
2026-06-13T18:22:28Z,1781374948,recommendationservice_memory,34193408.0,0
2026-06-13T18:22:33Z,1781374953,recommendationservice_memory,34193408.0,0
2026-06-13T18:22:38Z,1781374958,recommendationservice_memory,34193408.0,0
2026-06-13T18:22:43Z,1781374963,recommendationservice_memory,34193408.0,0
2026-06-13T18:22:48Z,1781374968,recommendationservice_memory,34189312.0,0
2026-06-13T18:22:53Z,1781374973,recommendationservice_memory,34189312.0,0
2026-06-13T18:22:58Z,1781374978,recommendationservice_memory,34189312.0,0
2026-06-13T18:23:03Z,1781374983,recommendationservice_memory,34189312.0,0
2026-06-13T18:23:08Z,1781374988,recommendationservice_memory,34189312.0,0
2026-06-13T18:23:13Z,1781374993,recommendationservice_memory,34193408.0,0
2026-06-13T18:23:18Z,1781374998,recommendationservice_memory,34193408.0,0
2026-06-13T18:23:23Z,1781375003,recommendationservice_memory,34193408.0,0
2026-06-13T18:23:28Z,1781375008,recommendationservice_memory,34193408.0,0
2026-06-13T18:23:33Z,1781375013,recommendationservice_memory,34197504.0,0
2026-06-13T18:23:38Z,1781375018,recommendationservice_memory,34197504.0,0
2026-06-13T18:23:43Z,1781375023,recommendationservice_memory,34197504.0,0
2026-06-13T18:23:48Z,1781375028,recommendationservice_memory,34189312.0,0
2026-06-13T18:23:53Z,1781375033,recommendationservice_memory,34189312.0,0
2026-06-13T18:23:58Z,1781375038,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:03Z,1781375043,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:08Z,1781375048,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:13Z,1781375053,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:18Z,1781375058,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:23Z,1781375063,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:28Z,1781375068,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:33Z,1781375073,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:38Z,1781375078,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:43Z,1781375083,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:48Z,1781375088,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:53Z,1781375093,recommendationservice_memory,34189312.0,0
2026-06-13T18:24:58Z,1781375098,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:03Z,1781375103,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:08Z,1781375108,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:13Z,1781375113,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:18Z,1781375118,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:23Z,1781375123,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:28Z,1781375128,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:33Z,1781375133,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:38Z,1781375138,recommendationservice_memory,34189312.0,0
2026-06-13T18:25:43Z,1781375143,recommendationservice_memory,34201600.0,0
2026-06-13T18:25:48Z,1781375148,recommendationservice_memory,34201600.0,0
2026-06-13T18:25:53Z,1781375153,recommendationservice_memory,34201600.0,0
2026-06-13T18:25:58Z,1781375158,recommendationservice_memory,34201600.0,0
2026-06-13T18:26:03Z,1781375163,recommendationservice_memory,34201600.0,0
2026-06-13T18:26:08Z,1781375168,recommendationservice_memory,34201600.0,0
2026-06-13T18:26:13Z,1781375173,recommendationservice_memory,34189312.0,0
2026-06-13T18:26:18Z,1781375178,recommendationservice_memory,34189312.0,0
2026-06-13T18:26:23Z,1781375183,recommendationservice_memory,34189312.0,0
2026-06-13T18:26:28Z,1781375188,recommendationservice_memory,34189312.0,0
2026-06-13T18:26:33Z,1781375193,recommendationservice_memory,34189312.0,0
2026-06-13T18:26:38Z,1781375198,recommendationservice_memory,34189312.0,0
2026-06-13T18:26:43Z,1781375203,recommendationservice_memory,34189312.0,0
2026-06-13T18:26:48Z,1781375208,recommendationservice_memory,34193408.0,0
2026-06-13T18:26:53Z,1781375213,recommendationservice_memory,34193408.0,0
2026-06-13T18:26:58Z,1781375218,recommendationservice_memory,34193408.0,0
2026-06-13T18:27:03Z,1781375223,recommendationservice_memory,34193408.0,0
2026-06-13T18:27:08Z,1781375228,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:13Z,1781375233,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:18Z,1781375238,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:23Z,1781375243,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:28Z,1781375248,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:33Z,1781375253,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:38Z,1781375258,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:43Z,1781375263,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:48Z,1781375268,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:53Z,1781375273,recommendationservice_memory,34189312.0,0
2026-06-13T18:27:58Z,1781375278,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:03Z,1781375283,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:08Z,1781375288,recommendationservice_memory,34197504.0,0
2026-06-13T18:28:13Z,1781375293,recommendationservice_memory,34197504.0,0
2026-06-13T18:28:18Z,1781375298,recommendationservice_memory,34197504.0,0
2026-06-13T18:28:23Z,1781375303,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:28Z,1781375308,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:33Z,1781375313,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:38Z,1781375318,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:43Z,1781375323,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:48Z,1781375328,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:53Z,1781375333,recommendationservice_memory,34189312.0,0
2026-06-13T18:28:58Z,1781375338,recommendationservice_memory,34189312.0,0
2026-06-13T18:29:03Z,1781375343,recommendationservice_memory,34189312.0,0
2026-06-13T18:29:08Z,1781375348,recommendationservice_memory,34193408.0,0
2026-06-13T18:29:13Z,1781375353,recommendationservice_memory,34193408.0,0
2026-06-13T18:29:18Z,1781375358,recommendationservice_memory,34193408.0,0
2026-06-13T18:29:23Z,1781375363,recommendationservice_memory,34201600.0,0
2026-06-13T18:29:28Z,1781375368,recommendationservice_memory,34201600.0,0
2026-06-13T18:29:33Z,1781375373,recommendationservice_memory,34201600.0,0
2026-06-13T18:29:38Z,1781375378,recommendationservice_memory,34189312.0,0
2026-06-13T18:29:43Z,1781375383,recommendationservice_memory,34189312.0,0
2026-06-13T18:29:48Z,1781375388,recommendationservice_memory,34189312.0,0
2026-06-13T18:29:53Z,1781375393,recommendationservice_memory,34189312.0,0
2026-06-13T18:29:58Z,1781375398,recommendationservice_memory,34189312.0,0
2026-06-13T18:30:03Z,1781375403,recommendationservice_memory,34193408.0,0
2026-06-13T18:30:08Z,1781375408,recommendationservice_memory,34193408.0,0
2026-06-13T18:30:13Z,1781375413,recommendationservice_memory,34193408.0,0
2026-06-13T18:30:18Z,1781375418,recommendationservice_memory,34451456.0,0
2026-06-13T18:30:23Z,1781375423,recommendationservice_memory,34451456.0,0
2026-06-13T18:30:28Z,1781375428,recommendationservice_memory,34451456.0,0
2026-06-13T18:30:33Z,1781375433,recommendationservice_memory,34189312.0,0
2026-06-13T18:30:38Z,1781375438,recommendationservice_memory,34189312.0,0
2026-06-13T18:30:43Z,1781375443,recommendationservice_memory,34189312.0,0
2026-06-13T18:30:48Z,1781375448,recommendationservice_memory,34201600.0,0
2026-06-13T18:30:53Z,1781375453,recommendationservice_memory,34201600.0,0
2026-06-13T18:30:58Z,1781375458,recommendationservice_memory,34201600.0,0
2026-06-13T18:31:03Z,1781375463,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:08Z,1781375468,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:13Z,1781375473,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:18Z,1781375478,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:23Z,1781375483,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:28Z,1781375488,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:33Z,1781375493,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:38Z,1781375498,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:43Z,1781375503,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:48Z,1781375508,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:53Z,1781375513,recommendationservice_memory,34189312.0,0
2026-06-13T18:31:58Z,1781375518,recommendationservice_memory,34189312.0,0
2026-06-13T18:32:03Z,1781375523,recommendationservice_memory,34189312.0,0
2026-06-13T18:32:08Z,1781375528,recommendationservice_memory,34189312.0,0
2026-06-13T18:32:13Z,1781375533,recommendationservice_memory,34189312.0,0
2026-06-13T18:32:18Z,1781375538,recommendationservice_memory,34189312.0,0
2026-06-13T18:32:23Z,1781375543,recommendationservice_memory,34197504.0,0
2026-06-13T18:32:28Z,1781375548,recommendationservice_memory,34197504.0,0
2026-06-13T18:32:33Z,1781375553,recommendationservice_memory,34197504.0,0
2026-06-13T18:32:38Z,1781375558,recommendationservice_memory,34201600.0,0
2026-06-13T18:32:43Z,1781375563,recommendationservice_memory,34201600.0,0
2026-06-13T18:32:48Z,1781375568,recommendationservice_memory,34197504.0,0
2026-06-13T18:32:53Z,1781375573,recommendationservice_memory,34197504.0,0
2026-06-13T18:32:58Z,1781375578,recommendationservice_memory,34197504.0,0
2026-06-13T18:33:03Z,1781375583,recommendationservice_memory,34205696.0,0
2026-06-13T18:33:08Z,1781375588,recommendationservice_memory,34205696.0,0
2026-06-13T18:33:13Z,1781375593,recommendationservice_memory,34205696.0,0
2026-06-13T18:33:18Z,1781375598,recommendationservice_memory,34455552.0,0
2026-06-13T18:33:23Z,1781375603,recommendationservice_memory,34455552.0,0
2026-06-13T18:33:28Z,1781375608,recommendationservice_memory,34455552.0,0
2026-06-13T18:33:33Z,1781375613,recommendationservice_memory,34189312.0,0
2026-06-13T18:33:38Z,1781375618,recommendationservice_memory,34189312.0,0
2026-06-13T18:33:43Z,1781375623,recommendationservice_memory,34189312.0,0
2026-06-13T18:33:48Z,1781375628,recommendationservice_memory,34189312.0,0
2026-06-13T18:33:53Z,1781375633,recommendationservice_memory,34189312.0,0
2026-06-13T18:33:58Z,1781375638,recommendationservice_memory,34189312.0,0
2026-06-13T18:34:03Z,1781375643,recommendationservice_memory,34189312.0,0
2026-06-13T18:34:08Z,1781375648,recommendationservice_memory,34189312.0,0
2026-06-13T18:34:13Z,1781375653,recommendationservice_memory,34189312.0,0
2026-06-13T18:34:18Z,1781375658,recommendationservice_memory,34197504.0,0
2026-06-13T18:34:23Z,1781375663,recommendationservice_memory,34197504.0,0
2026-06-13T18:34:28Z,1781375668,recommendationservice_memory,34193408.0,0
2026-06-13T18:34:33Z,1781375673,recommendationservice_memory,34193408.0,0
2026-06-13T18:34:38Z,1781375678,recommendationservice_memory,34193408.0,0
2026-06-13T18:34:43Z,1781375683,recommendationservice_memory,34193408.0,0
2026-06-13T18:34:48Z,1781375688,recommendationservice_memory,34193408.0,0
2026-06-13T18:34:53Z,1781375693,recommendationservice_memory,34205696.0,0
2026-06-13T18:34:58Z,1781375698,recommendationservice_memory,34205696.0,0
2026-06-13T18:35:03Z,1781375703,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:08Z,1781375708,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:13Z,1781375713,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:18Z,1781375718,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:23Z,1781375723,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:28Z,1781375728,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:33Z,1781375733,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:38Z,1781375738,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:43Z,1781375743,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:48Z,1781375748,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:53Z,1781375753,recommendationservice_memory,34189312.0,0
2026-06-13T18:35:58Z,1781375758,recommendationservice_memory,34189312.0,0
2026-06-13T18:36:03Z,1781375763,recommendationservice_memory,34189312.0,0
2026-06-13T18:36:08Z,1781375768,recommendationservice_memory,34189312.0,0
2026-06-13T18:36:13Z,1781375773,recommendationservice_memory,34189312.0,0
2026-06-13T18:36:18Z,1781375778,recommendationservice_memory,34189312.0,0
2026-06-13T18:36:23Z,1781375783,recommendationservice_memory,34189312.0,0
2026-06-13T18:36:28Z,1781375788,recommendationservice_memory,34205696.0,0
2026-06-13T18:36:33Z,1781375793,recommendationservice_memory,34205696.0,0
2026-06-13T18:36:38Z,1781375798,recommendationservice_memory,34205696.0,0
2026-06-13T18:36:43Z,1781375803,recommendationservice_memory,34205696.0,0
2026-06-13T18:36:48Z,1781375808,recommendationservice_memory,34205696.0,0
2026-06-13T18:36:53Z,1781375813,recommendationservice_memory,34189312.0,0
2026-06-13T18:36:58Z,1781375818,recommendationservice_memory,34189312.0,0
2026-06-13T18:37:03Z,1781375823,recommendationservice_memory,34189312.0,0
2026-06-13T18:37:08Z,1781375828,recommendationservice_memory,34451456.0,0
2026-06-13T18:37:13Z,1781375833,recommendationservice_memory,34451456.0,0
2026-06-13T18:37:18Z,1781375838,recommendationservice_memory,34451456.0,0
2026-06-13T18:37:23Z,1781375843,recommendationservice_memory,34193408.0,0
2026-06-13T18:37:28Z,1781375848,recommendationservice_memory,34193408.0,0
2026-06-13T18:37:33Z,1781375853,recommendationservice_memory,34193408.0,0
2026-06-13T18:37:38Z,1781375858,recommendationservice_memory,34193408.0,0
2026-06-13T18:37:43Z,1781375863,recommendationservice_memory,34193408.0,0
2026-06-13T18:37:48Z,1781375868,recommendationservice_memory,34193408.0,0
2026-06-13T18:37:53Z,1781375873,recommendationservice_memory,34193408.0,0
2026-06-13T18:37:58Z,1781375878,recommendationservice_memory,34193408.0,0
2026-06-13T18:38:03Z,1781375883,recommendationservice_memory,34193408.0,0
2026-06-13T18:38:08Z,1781375888,recommendationservice_memory,34189312.0,0
2026-06-13T18:38:13Z,1781375893,recommendationservice_memory,34189312.0,0
2026-06-13T18:38:18Z,1781375898,recommendationservice_memory,34189312.0,0
2026-06-13T18:38:23Z,1781375903,recommendationservice_memory,34189312.0,0
2026-06-13T18:38:28Z,1781375908,recommendationservice_memory,34189312.0,0
2026-06-13T18:38:33Z,1781375913,recommendationservice_memory,34189312.0,0
2026-06-13T18:38:38Z,1781375918,recommendationservice_memory,34189312.0,0
2026-06-13T18:38:43Z,1781375923,recommendationservice_memory,34189312.0,0
2026-06-13T18:38:48Z,1781375928,recommendationservice_memory,34250752.0,0
2026-06-13T18:38:53Z,1781375933,recommendationservice_memory,34250752.0,0
2026-06-13T18:38:58Z,1781375938,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:03Z,1781375943,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:08Z,1781375948,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:13Z,1781375953,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:18Z,1781375958,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:23Z,1781375963,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:28Z,1781375968,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:33Z,1781375973,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:38Z,1781375978,recommendationservice_memory,34250752.0,0
2026-06-13T18:39:43Z,1781375983,recommendationservice_memory,34254848.0,0
2026-06-13T18:39:48Z,1781375988,recommendationservice_memory,34254848.0,0
2026-06-13T18:39:53Z,1781375993,recommendationservice_memory,34254848.0,0
2026-06-13T18:39:58Z,1781375998,recommendationservice_memory,34254848.0,0
2026-06-13T18:40:03Z,1781376003,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:08Z,1781376008,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:13Z,1781376013,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:18Z,1781376018,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:23Z,1781376023,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:28Z,1781376028,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:33Z,1781376033,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:38Z,1781376038,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:43Z,1781376043,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:48Z,1781376048,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:53Z,1781376053,recommendationservice_memory,34250752.0,0
2026-06-13T18:40:58Z,1781376058,recommendationservice_memory,34250752.0,0
2026-06-13T18:41:03Z,1781376063,recommendationservice_memory,34250752.0,0
2026-06-13T18:41:08Z,1781376068,recommendationservice_memory,34250752.0,0
2026-06-13T18:41:13Z,1781376073,recommendationservice_memory,34250752.0,0
2026-06-13T18:41:18Z,1781376078,recommendationservice_memory,34250752.0,0
2026-06-13T18:41:23Z,1781376083,recommendationservice_memory,34508800.0,0
2026-06-13T18:41:28Z,1781376088,recommendationservice_memory,34508800.0,0
2026-06-13T18:41:33Z,1781376093,recommendationservice_memory,34508800.0,0
2026-06-13T18:41:38Z,1781376098,recommendationservice_memory,34250752.0,0
2026-06-13T18:41:43Z,1781376103,recommendationservice_memory,34250752.0,0
2026-06-13T18:41:48Z,1781376108,recommendationservice_memory,34508800.0,0
2026-06-13T18:41:53Z,1781376113,recommendationservice_memory,34508800.0,0
2026-06-13T18:41:58Z,1781376118,recommendationservice_memory,34508800.0,0
2026-06-13T18:42:03Z,1781376123,recommendationservice_memory,34508800.0,0
2026-06-13T18:42:08Z,1781376128,recommendationservice_memory,34250752.0,0
2026-06-13T18:42:13Z,1781376133,recommendationservice_memory,34250752.0,0
2026-06-13T18:42:18Z,1781376138,recommendationservice_memory,34258944.0,0
2026-06-13T18:42:23Z,1781376143,recommendationservice_memory,34258944.0,0
2026-06-13T18:42:28Z,1781376148,recommendationservice_memory,34258944.0,0
2026-06-13T18:42:33Z,1781376153,recommendationservice_memory,34250752.0,0
2026-06-13T18:42:38Z,1781376158,recommendationservice_memory,34250752.0,0
2026-06-13T18:42:43Z,1781376163,recommendationservice_memory,34250752.0,0
2026-06-13T18:42:48Z,1781376168,recommendationservice_memory,34250752.0,0
2026-06-13T18:42:53Z,1781376173,recommendationservice_memory,34234368.0,0
2026-06-13T18:42:58Z,1781376178,recommendationservice_memory,34234368.0,0
2026-06-13T18:43:03Z,1781376183,recommendationservice_memory,34234368.0,0
2026-06-13T18:43:08Z,1781376188,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:13Z,1781376193,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:18Z,1781376198,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:23Z,1781376203,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:28Z,1781376208,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:33Z,1781376213,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:38Z,1781376218,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:43Z,1781376223,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:48Z,1781376228,recommendationservice_memory,34250752.0,0
2026-06-13T18:43:53Z,1781376233,recommendationservice_memory,34263040.0,0
2026-06-13T18:43:58Z,1781376238,recommendationservice_memory,34263040.0,0
2026-06-13T18:44:03Z,1781376243,recommendationservice_memory,34263040.0,0
2026-06-13T18:44:08Z,1781376248,recommendationservice_memory,34263040.0,0
2026-06-13T18:44:13Z,1781376253,recommendationservice_memory,34263040.0,0
2026-06-13T18:44:18Z,1781376258,recommendationservice_memory,34263040.0,0
2026-06-13T18:44:23Z,1781376263,recommendationservice_memory,34250752.0,0
2026-06-13T18:44:28Z,1781376268,recommendationservice_memory,34250752.0,0
2026-06-13T18:44:33Z,1781376273,recommendationservice_memory,34250752.0,0
2026-06-13T18:44:38Z,1781376278,recommendationservice_memory,34254848.0,0
2026-06-13T18:44:43Z,1781376283,recommendationservice_memory,34254848.0,0
