timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781373128,0.006449479030736055,0,cartservice_cpu,0,0,normal,
1781373133,0.006386194071155121,0,cartservice_cpu,0,0,normal,
1781373138,0.006386194071155121,0,cartservice_cpu,0,0,normal,
1781373143,0.006386194071155121,0,cartservice_cpu,0,0,normal,
1781373148,0.005365515911703074,0,cartservice_cpu,0,0,normal,
1781373153,0.005803235152100245,0,cartservice_cpu,0,0,normal,
1781373158,0.005803235152100245,0,cartservice_cpu,0,0,normal,
1781373163,0.005803235152100245,0,cartservice_cpu,0,0,normal,
1781373168,0.006418162754370713,0,cartservice_cpu,0,0,normal,
1781373173,0.006418162754370713,0,cartservice_cpu,0,0,normal,
1781373178,0.006418162754370713,0,cartservice_cpu,0,0,normal,
1781373183,0.006658853361370334,0,cartservice_cpu,0,0,normal,
1781373188,0.006658853361370334,0,cartservice_cpu,0,0,normal,
1781373193,0.006463243597245572,0,cartservice_cpu,0,0,normal,
1781373198,0.0076917431785852855,0,cartservice_cpu,0,0,normal,
1781373203,0.008182026424510212,0,cartservice_cpu,0,0,normal,
1781373208,0.008182026424510212,0,cartservice_cpu,0,0,normal,
1781373213,0.00885249799877544,0,cartservice_cpu,0,0,normal,
1781373218,0.00885249799877544,0,cartservice_cpu,0,0,normal,
1781373223,0.00885249799877544,0,cartservice_cpu,0,0,normal,
1781373228,0.010112223825913211,0,cartservice_cpu,0,0,normal,
1781373233,0.010112223825913211,0,cartservice_cpu,0,0,normal,
1781373238,0.011862153956063664,0,cartservice_cpu,0,0,normal,
1781373243,0.011029508944286719,0,cartservice_cpu,0,0,normal,
1781373248,0.013201614599768654,0,cartservice_cpu,0,0,normal,
1781373253,0.011128080999964991,0,cartservice_cpu,0,0,normal,
1781373258,0.010027946449984271,0,cartservice_cpu,0,0,normal,
1781373263,0.015595155970219755,0,cartservice_cpu,0,0,normal,
1781373268,0.015595155970219755,0,cartservice_cpu,0,0,normal,
1781373273,0.017261324137931248,0,cartservice_cpu,0,0,normal,
1781373278,0.01684824102543633,0,cartservice_cpu,0,0,normal,
1781373283,0.01684824102543633,0,cartservice_cpu,0,0,normal,
1781373288,0.016230175564130762,0,cartservice_cpu,0,0,normal,
1781373293,0.01403673064826657,0,cartservice_cpu,0,0,normal,
1781373298,0.00828142422212418,0,cartservice_cpu,0,0,normal,
1781373303,0.009261265702296944,0,cartservice_cpu,0,0,normal,
1781373308,0.011320028545414078,0,cartservice_cpu,0,0,normal,
1781373313,0.011320028545414078,0,cartservice_cpu,0,0,normal,
1781373318,0.011032942074278606,0,cartservice_cpu,0,0,normal,
1781373323,0.009443470873786438,0,cartservice_cpu,0,0,normal,
1781373328,0.009443470873786438,0,cartservice_cpu,0,0,normal,
1781373333,0.009023427124466554,0,cartservice_cpu,0,0,normal,
1781373338,0.009463712014093127,0,cartservice_cpu,0,0,normal,
1781373343,0.009463712014093127,0,cartservice_cpu,0,0,normal,
1781373348,0.009463712014093127,0,cartservice_cpu,0,0,normal,
1781373353,0.007758242209137894,0,cartservice_cpu,0,0,normal,
1781373358,0.007758242209137891,0,cartservice_cpu,0,0,normal,
1781373363,0.007758242209137891,0,cartservice_cpu,0,0,normal,
1781373368,0.006724988353133085,0,cartservice_cpu,0,0,normal,
1781373373,0.006068631021988778,0,cartservice_cpu,0,0,normal,
1781373378,0.005314421252371974,0,cartservice_cpu,0,0,normal,
1781373383,0.005314421252371974,0,cartservice_cpu,0,0,normal,
1781373388,0.005314421252371974,0,cartservice_cpu,0,0,normal,
1781373393,0.0036540436168321293,0,cartservice_cpu,0,0,normal,
1781373398,0.005450161644021527,0,cartservice_cpu,0,0,normal,
1781373403,0.005450161644021527,0,cartservice_cpu,0,0,normal,
1781373408,0.005450161644021527,0,cartservice_cpu,0,0,normal,
1781373413,0.005886348148709257,0,cartservice_cpu,0,0,normal,
1781373418,0.0056718615092384555,0,cartservice_cpu,0,0,normal,
1781373423,0.0056718615092384555,0,cartservice_cpu,0,0,normal,
1781373428,0.0056718615092384555,0,cartservice_cpu,0,0,normal,
1781373433,0.004203132908171525,0,cartservice_cpu,0,0,normal,
1781373438,0.005160936338230268,0,cartservice_cpu,0,0,normal,
1781373443,0.005160936338230268,0,cartservice_cpu,0,0,normal,
1781373448,0.005160936338230268,0,cartservice_cpu,0,0,normal,
1781373453,0.005301956529734094,0,cartservice_cpu,0,0,normal,
1781373458,0.005252611117558507,0,cartservice_cpu,0,0,normal,
1781373463,0.005252611117558507,0,cartservice_cpu,0,0,normal,
1781373468,0.005750401913500445,0,cartservice_cpu,0,0,normal,
1781373473,0.005750401913500445,0,cartservice_cpu,0,0,normal,
1781373478,0.00624422721433723,0,cartservice_cpu,0,0,normal,
1781373483,0.00624422721433723,0,cartservice_cpu,0,0,normal,
1781373488,0.00807019619039846,0,cartservice_cpu,0,0,normal,
1781373493,0.00807019619039846,0,cartservice_cpu,0,0,normal,
1781373498,0.009171742683107824,0,cartservice_cpu,0,0,normal,
1781373503,0.0092009642917296,0,cartservice_cpu,0,0,normal,
1781373508,0.0092009642917296,0,cartservice_cpu,0,0,normal,
1781373513,0.01092110266159687,0,cartservice_cpu,0,0,normal,
1781373518,0.01092110266159687,0,cartservice_cpu,0,0,normal,
1781373523,0.01092110266159687,0,cartservice_cpu,0,0,normal,
1781373528,0.008331555573377919,0,cartservice_cpu,0,0,normal,
1781373533,0.009824432702741113,0,cartservice_cpu,0,0,normal,
1781373538,0.009824432702741113,0,cartservice_cpu,0,0,normal,
1781373543,0.01134348864994014,0,cartservice_cpu,0,0,normal,
1781373548,0.01200910040626808,0,cartservice_cpu,0,0,normal,
1781373553,0.01200910040626808,0,cartservice_cpu,0,0,normal,
1781373558,0.010063259195718016,0,cartservice_cpu,0,0,normal,
1781373563,0.013411976771377327,0,cartservice_cpu,0,0,normal,
1781373568,0.013411976771377327,0,cartservice_cpu,0,0,normal,
1781373573,0.01578559834735109,0,cartservice_cpu,0,0,normal,
1781373578,0.017433387358184765,0,cartservice_cpu,0,0,normal,
1781373583,0.017433387358184765,0,cartservice_cpu,0,0,normal,
1781373588,0.01812339973592094,0,cartservice_cpu,0,0,normal,
1781373593,0.01599334269184982,0,cartservice_cpu,0,0,normal,
1781373598,0.01599334269184982,0,cartservice_cpu,0,0,normal,
1781373603,0.011680078634519454,0,cartservice_cpu,0,0,normal,
1781373608,0.014232812655457104,0,cartservice_cpu,0,0,normal,
1781373613,0.014232812655457104,0,cartservice_cpu,0,0,normal,
1781373618,0.014168430680778782,0,cartservice_cpu,0,0,normal,
1781373623,0.011376522469550393,0,cartservice_cpu,0,0,normal,
1781373628,0.011376522469550393,0,cartservice_cpu,0,0,normal,
1781373633,0.011130652998024272,0,cartservice_cpu,0,0,normal,
1781373638,0.011471244518166564,0,cartservice_cpu,0,0,normal,
1781373643,0.011471244518166564,0,cartservice_cpu,0,0,normal,
1781373648,0.0109101343535902,0,cartservice_cpu,0,0,normal,
1781373653,0.011159747044267476,0,cartservice_cpu,0,0,normal,
1781373658,0.011159747044267474,0,cartservice_cpu,0,0,normal,
1781373663,0.008078871315272507,0,cartservice_cpu,0,0,normal,
1781373668,0.008219862022294626,0,cartservice_cpu,0,0,normal,
1781373673,0.008219862022294626,0,cartservice_cpu,0,0,normal,
1781373678,0.006986668945479665,0,cartservice_cpu,0,0,normal,
1781373683,0.007558687157059318,0,cartservice_cpu,0,0,normal,
1781373688,0.007558687157059318,0,cartservice_cpu,0,0,normal,
1781373693,0.007124667365534868,0,cartservice_cpu,0,0,normal,
1781373698,0.0070100242101681885,0,cartservice_cpu,0,0,normal,
1781373703,0.0070100242101681885,0,cartservice_cpu,0,0,normal,
1781373708,0.006246178696397867,0,cartservice_cpu,0,0,normal,
1781373713,0.008038441212288272,0,cartservice_cpu,0,0,normal,
1781373718,0.008038441212288272,0,cartservice_cpu,0,0,normal,
1781373723,0.008038441212288272,0,cartservice_cpu,0,0,normal,
1781373728,0.007727610840231374,0,cartservice_cpu,0,0,normal,
1781373733,0.007727610840231374,0,cartservice_cpu,0,0,normal,
1781373738,0.007727610840231374,0,cartservice_cpu,0,0,normal,
1781373743,0.007206725208824239,0,cartservice_cpu,0,0,normal,
1781373748,0.007206725208824239,0,cartservice_cpu,0,0,normal,
1781373753,0.007206725208824239,0,cartservice_cpu,0,0,normal,
1781373758,0.007291581599409179,0,cartservice_cpu,0,0,normal,
1781373763,0.007291581599409179,0,cartservice_cpu,0,0,normal,
1781373768,0.007291581599409179,0,cartservice_cpu,0,0,normal,
1781373773,0.0069510662177328635,0,cartservice_cpu,0,0,normal,
1781373778,0.0053974160297418465,0,cartservice_cpu,0,0,normal,
1781373783,0.004818160511597441,0,cartservice_cpu,0,0,normal,
1781373788,0.009831841775550266,0,cartservice_cpu,0,0,normal,
1781373793,0.009831841775550266,0,cartservice_cpu,0,0,normal,
1781373798,0.009831841775550266,0,cartservice_cpu,0,0,normal,
1781373803,0.01056566043690956,0,cartservice_cpu,0,0,normal,
1781373808,0.01056566043690956,0,cartservice_cpu,0,0,normal,
1781373813,0.01056566043690956,0,cartservice_cpu,0,0,normal,
1781373818,0.0074416509767869605,0,cartservice_cpu,0,0,normal,
1781373823,0.00838531637665089,0,cartservice_cpu,0,0,normal,
1781373828,0.009328981776514818,0,cartservice_cpu,0,0,normal,
1781373833,0.011289351606685278,0,cartservice_cpu,0,0,normal,
1781373838,0.011289351606685278,0,cartservice_cpu,0,0,normal,
1781373843,0.011289351606685278,0,cartservice_cpu,0,0,normal,
1781373848,0.011596426545661016,0,cartservice_cpu,0,0,normal,
1781373853,0.013252770780856333,0,cartservice_cpu,0,0,normal,
1781373858,0.013252770780856333,0,cartservice_cpu,0,0,normal,
1781373863,0.013675966221863466,0,cartservice_cpu,0,0,normal,
1781373868,0.011274523536496833,0,cartservice_cpu,0,0,normal,
1781373873,0.010134859684674877,0,cartservice_cpu,0,0,normal,
1781373878,0.018473335452478222,0,cartservice_cpu,0,0,normal,
1781373883,0.018473335452478222,0,cartservice_cpu,0,0,normal,
1781373888,0.019332940818962138,0,cartservice_cpu,0,0,normal,
1781373893,0.020534398301856136,0,cartservice_cpu,0,0,normal,
1781373898,0.020534398301856136,0,cartservice_cpu,0,0,normal,
1781373903,0.018200791658621505,0,cartservice_cpu,0,0,normal,
1781373908,0.018200791658621505,0,cartservice_cpu,0,0,normal,
1781373913,0.01286446933654226,0,cartservice_cpu,0,0,normal,
1781373918,0.011261899999999872,0,cartservice_cpu,0,0,normal,
1781373923,0.018137548722390356,0,cartservice_cpu,0,0,normal,
1781373928,0.018137548722390356,0,cartservice_cpu,0,0,normal,
1781373933,0.017400885955313916,0,cartservice_cpu,0,0,normal,
1781373938,0.01611229875075166,0,cartservice_cpu,0,0,normal,
1781373943,0.01611229875075166,0,cartservice_cpu,0,0,normal,
1781373948,0.019484209315698706,0,cartservice_cpu,0,0,normal,
1781373953,0.019484209315698706,0,cartservice_cpu,0,0,normal,
1781373958,0.019484209315698706,0,cartservice_cpu,0,0,normal,
1781373963,0.01296862452688524,0,cartservice_cpu,0,0,normal,
1781373968,0.015626156236896283,0,cartservice_cpu,0,0,normal,
1781373973,0.015626156236896283,0,cartservice_cpu,0,0,normal,
1781373978,0.012828770428565018,0,cartservice_cpu,0,0,normal,
1781373983,0.013815871637408765,0,cartservice_cpu,0,0,normal,
1781373988,0.013815871637408765,0,cartservice_cpu,0,0,normal,
1781373993,0.010261402549566954,0,cartservice_cpu,0,0,normal,
1781373998,0.009576332885304668,0,cartservice_cpu,0,0,normal,
1781374003,0.009576332885304668,0,cartservice_cpu,0,0,normal,
1781374008,0.00914428490611777,0,cartservice_cpu,0,0,normal,
1781374013,0.00914428490611777,0,cartservice_cpu,0,0,normal,
1781374018,0.008272874000215065,0,cartservice_cpu,0,0,normal,
1781374023,0.007428533290618663,0,cartservice_cpu,0,0,normal,
1781374028,0.007428533290618664,0,cartservice_cpu,0,0,normal,
1781374033,0.008070366251342982,0,cartservice_cpu,0,0,normal,
1781374038,0.008070366251342982,0,cartservice_cpu,0,0,normal,
1781374043,0.007938014839048818,0,cartservice_cpu,0,0,normal,
1781374048,0.007569987257953312,0,cartservice_cpu,0,0,normal,
1781374053,0.007569987257953312,0,cartservice_cpu,0,0,normal,
1781374058,0.006725849733169249,0,cartservice_cpu,0,0,normal,
1781374063,0.007699253254620457,0,cartservice_cpu,0,0,normal,
1781374068,0.007699253254620457,0,cartservice_cpu,0,0,normal,
1781374073,0.007699253254620457,0,cartservice_cpu,0,0,normal,
1781374078,0.007607332939089395,0,cartservice_cpu,0,0,normal,
1781374083,0.007607332939089395,0,cartservice_cpu,0,0,normal,
1781374088,0.007607332939089395,0,cartservice_cpu,0,0,normal,
1781374093,0.009741195535571507,0,cartservice_cpu,0,0,normal,
1781374098,0.009741195535571507,0,cartservice_cpu,0,0,normal,
1781374103,0.009741195535571507,0,cartservice_cpu,0,0,normal,
1781374108,0.01125782757410979,0,cartservice_cpu,0,0,normal,
1781374113,0.01125782757410979,0,cartservice_cpu,0,0,normal,
1781374118,0.01125782757410979,0,cartservice_cpu,0,0,normal,
1781374123,0.012292354226180377,0,cartservice_cpu,0,0,normal,
1781374128,0.01371209068522677,0,cartservice_cpu,0,0,normal,
1781374133,0.013712090685226773,0,cartservice_cpu,0,0,normal,
1781374138,0.013487761769589109,0,cartservice_cpu,0,0,normal,
1781374143,0.013487761769589109,0,cartservice_cpu,0,0,normal,
1781374148,0.013074490264673768,0,cartservice_cpu,0,0,normal,
1781374153,0.01408825508566697,0,cartservice_cpu,0,0,normal,
1781374158,0.01408825508566697,0,cartservice_cpu,0,0,normal,
1781374163,0.014598872165677552,0,cartservice_cpu,0,0,normal,
1781374168,0.011325266639692882,0,cartservice_cpu,0,0,normal,
1781374173,0.01380372556486426,0,cartservice_cpu,0,0,normal,
1781374178,0.01475606346247564,0,cartservice_cpu,0,0,normal,
1781374183,0.01475606346247564,0,cartservice_cpu,0,0,normal,
1781374188,0.01346996713605585,0,cartservice_cpu,0,0,normal,
1781374193,0.015685141092434865,0,cartservice_cpu,0,0,normal,
1781374198,0.015685141092434865,0,cartservice_cpu,0,0,normal,
1781374203,0.015685141092434865,0,cartservice_cpu,0,0,normal,
1781374208,0.015391361680970246,0,cartservice_cpu,0,0,normal,
1781374213,0.015391361680970246,0,cartservice_cpu,0,0,normal,
1781374218,0.014605691330218338,0,cartservice_cpu,0,0,normal,
1781374223,0.013866589035778702,0,cartservice_cpu,0,0,normal,
1781374228,0.013866589035778702,0,cartservice_cpu,0,0,normal,
1781374233,0.014093460513878034,0,cartservice_cpu,0,0,normal,
1781374238,0.014066401335803702,0,cartservice_cpu,0,0,normal,
1781374243,0.014066401335803702,0,cartservice_cpu,0,0,normal,
1781374248,0.014066401335803702,0,cartservice_cpu,0,0,normal,
1781374253,0.0116562520483297,0,cartservice_cpu,0,0,normal,
1781374258,0.0116562520483297,0,cartservice_cpu,0,0,normal,
1781374263,0.011833927536486382,0,cartservice_cpu,0,0,normal,
1781374268,0.011826148636280226,0,cartservice_cpu,0,0,normal,
1781374273,0.011826148636280225,0,cartservice_cpu,0,0,normal,
1781374278,0.008868386291039232,0,cartservice_cpu,0,0,normal,
1781374283,0.008868386291039232,0,cartservice_cpu,0,0,normal,
1781374288,0.008868386291039232,0,cartservice_cpu,0,0,normal,
1781374293,0.006678076091520613,0,cartservice_cpu,0,0,normal,
1781374298,0.008078182130499892,0,cartservice_cpu,0,0,normal,
1781374303,0.008078182130499892,0,cartservice_cpu,0,0,normal,
1781374308,0.006695982728576554,0,cartservice_cpu,0,0,normal,
1781374313,0.006198548645683884,0,cartservice_cpu,0,0,normal,
1781374318,0.006198548645683884,0,cartservice_cpu,0,0,normal,
1781374323,0.00652033279220769,0,cartservice_cpu,0,0,normal,
1781374328,0.00652033279220769,0,cartservice_cpu,0,0,normal,
1781374333,0.00652033279220769,0,cartservice_cpu,0,0,normal,
1781374338,0.00600496211359201,0,cartservice_cpu,0,0,normal,
1781374343,0.00600496211359201,0,cartservice_cpu,0,0,normal,
1781374348,0.00600496211359201,0,cartservice_cpu,0,0,normal,
1781374353,0.004092424999999978,0,cartservice_cpu,0,0,normal,
1781374358,0.00728663228024947,0,cartservice_cpu,0,0,normal,
1781374363,0.00728663228024947,0,cartservice_cpu,0,0,normal,
1781374368,0.007101151889473024,0,cartservice_cpu,0,0,normal,
1781374373,0.007285400215362497,0,cartservice_cpu,0,0,normal,
1781374378,0.007285400215362497,0,cartservice_cpu,0,0,normal,
1781374383,0.00796242584047459,0,cartservice_cpu,0,0,normal,
1781374388,0.008842907505145414,0,cartservice_cpu,0,0,normal,
1781374393,0.008842907505145414,0,cartservice_cpu,0,0,normal,
1781374398,0.0073457247241724595,0,cartservice_cpu,0,0,normal,
1781374403,0.008900702106318886,0,cartservice_cpu,0,0,normal,
1781374408,0.008900702106318886,0,cartservice_cpu,0,0,normal,
1781374413,0.009143945612219399,0,cartservice_cpu,0,0,normal,
1781374418,0.009912007123450521,0,cartservice_cpu,0,0,normal,
1781374423,0.009912007123450521,0,cartservice_cpu,0,0,normal,
1781374428,0.00809063457574077,0,cartservice_cpu,0,0,normal,
1781374433,0.009715497569203571,0,cartservice_cpu,0,0,normal,
1781374438,0.009715497569203571,0,cartservice_cpu,0,0,normal,
1781374443,0.011331799874367393,0,cartservice_cpu,0,0,normal,
1781374448,0.011897279198276775,0,cartservice_cpu,0,0,normal,
1781374453,0.011897279198276775,0,cartservice_cpu,0,0,normal,
1781374458,0.015080763618095334,0,cartservice_cpu,0,0,normal,
1781374463,0.015080763618095334,0,cartservice_cpu,0,0,normal,
1781374468,0.015080763618095334,0,cartservice_cpu,0,0,normal,
1781374473,0.013791566279511645,0,cartservice_cpu,0,0,normal,
1781374478,0.01905419014506628,0,cartservice_cpu,0,0,normal,
1781374483,0.01905419014506628,0,cartservice_cpu,0,0,normal,
1781374488,0.020199000993486833,0,cartservice_cpu,0,0,normal,
1781374493,0.020199000993486833,0,cartservice_cpu,0,0,normal,
1781374498,0.019401873052677345,0,cartservice_cpu,0,0,normal,
1781374503,0.019542030967615868,0,cartservice_cpu,0,0,normal,
1781374508,0.019542030967615868,0,cartservice_cpu,0,0,normal,
1781374513,0.017590699351117522,0,cartservice_cpu,0,0,normal,
1781374518,0.015369052593875361,0,cartservice_cpu,0,0,normal,
1781374523,0.015369052593875361,0,cartservice_cpu,0,0,normal,
1781374528,0.01254972797096721,0,cartservice_cpu,0,0,normal,
1781374533,0.011268973588144264,0,cartservice_cpu,0,0,normal,
1781374538,0.012023280732515103,0,cartservice_cpu,0,0,normal,
1781374543,0.012023280732515105,0,cartservice_cpu,0,0,normal,
1781374548,0.012082728260248128,0,cartservice_cpu,0,0,normal,
1781374553,0.012082728260248128,0,cartservice_cpu,0,0,normal,
1781374558,0.01074234906604394,0,cartservice_cpu,0,0,normal,
1781374563,0.01074234906604394,0,cartservice_cpu,0,0,normal,
1781374568,0.01074234906604394,0,cartservice_cpu,0,0,normal,
1781374573,0.0049332249999999075,0,cartservice_cpu,0,0,normal,
1781374578,0.0069152819735246165,0,cartservice_cpu,0,0,normal,
1781374583,0.008359530128772153,0,cartservice_cpu,0,0,normal,
1781374588,0.008359530128772153,0,cartservice_cpu,0,0,normal,
1781374593,0.008580766223612146,0,cartservice_cpu,0,0,normal,
1781374598,0.007662050881983211,0,cartservice_cpu,0,0,normal,
1781374603,0.007662050881983211,0,cartservice_cpu,0,0,normal,
1781374608,0.00803424004070644,0,cartservice_cpu,0,0,normal,
1781374613,0.00803424004070644,0,cartservice_cpu,0,0,normal,
1781374618,0.0063164868742742915,0,cartservice_cpu,0,0,normal,
1781374623,0.007787236222085508,0,cartservice_cpu,0,0,normal,
1781374628,0.007787236222085508,0,cartservice_cpu,0,0,normal,
1781374633,0.006281184736734171,0,cartservice_cpu,0,0,normal,
1781374638,0.0060110359983755295,0,cartservice_cpu,0,0,normal,
1781374643,0.0060110359983755295,0,cartservice_cpu,0,0,normal,
1781374648,0.0060110359983755295,0,cartservice_cpu,0,0,normal,
1781374653,0.005396925716091313,0,cartservice_cpu,0,0,normal,
1781374658,0.005396925716091313,0,cartservice_cpu,0,0,normal,
1781374663,0.005396925716091313,0,cartservice_cpu,0,0,normal,
1781374668,0.00493404601914072,0,cartservice_cpu,0,0,normal,
1781374673,0.00493404601914072,0,cartservice_cpu,0,0,normal,
1781374678,0.0040568424526592475,0,cartservice_cpu,0,0,normal,
1781374683,0.0038622750362417423,0,cartservice_cpu,0,0,normal,
1781374688,0.005507256938118668,0,cartservice_cpu,0,0,normal,
1781374693,0.005507256938118668,0,cartservice_cpu,0,0,normal,
1781374698,0.0062431320393998724,0,cartservice_cpu,0,0,normal,
1781374703,0.0062431320393998724,0,cartservice_cpu,0,0,normal,
1781374708,0.0062431320393998724,0,cartservice_cpu,0,0,normal,
1781374713,0.0078071338521064106,0,cartservice_cpu,0,0,normal,
1781374718,0.0078071338521064106,0,cartservice_cpu,0,0,normal,
1781374723,0.0078071338521064106,0,cartservice_cpu,0,0,normal,
1781374728,0.008252412654490032,0,cartservice_cpu,0,0,normal,
1781374733,0.009761419676214108,0,cartservice_cpu,0,0,normal,
1781374738,0.009761419676214108,0,cartservice_cpu,0,0,normal,
1781374743,0.010856415405579935,0,cartservice_cpu,0,0,normal,
1781374748,0.011644406694061317,0,cartservice_cpu,0,0,normal,
1781374753,0.013745422712287401,0,cartservice_cpu,0,0,normal,
1781374758,0.015253794245289859,0,cartservice_cpu,0,0,normal,
1781374763,0.015253794245289859,0,cartservice_cpu,0,0,normal,
1781374768,0.02166876955161622,0,cartservice_cpu,0,0,normal,
1781374773,0.024939737951044472,0,cartservice_cpu,0,0,normal,
1781374778,0.024939737951044472,0,cartservice_cpu,0,0,normal,
1781374783,0.024939737951044472,0,cartservice_cpu,0,0,normal,
1781374788,0.029443071321482064,0,cartservice_cpu,0,0,normal,
1781374793,0.029443071321482064,0,cartservice_cpu,0,0,normal,
1781374798,0.029443071321482064,0,cartservice_cpu,0,0,normal,
1781374803,0.03128825009572793,0,cartservice_cpu,0,0,normal,
1781374808,0.02358567597643065,0,cartservice_cpu,0,0,normal,
1781374813,0.017612735595045545,0,cartservice_cpu,0,0,normal,
1781374818,0.0149252557354256,0,cartservice_cpu,0,0,normal,
1781374823,0.0149252557354256,0,cartservice_cpu,0,0,normal,
1781374828,0.006448208073744566,0,cartservice_cpu,0,0,normal,
1781374833,0.007826128417037665,0,cartservice_cpu,0,0,normal,
1781374838,0.009829324462640766,0,cartservice_cpu,0,0,normal,
1781374843,0.009829324462640766,0,cartservice_cpu,0,0,normal,
1781374848,0.010766352268887124,0,cartservice_cpu,0,0,normal,
1781374853,0.010766352268887124,0,cartservice_cpu,0,0,normal,
1781374858,0.008500079976087505,0,cartservice_cpu,0,0,normal,
1781374863,0.0076028839536802445,0,cartservice_cpu,0,0,normal,
1781374868,0.009826711354864823,0,cartservice_cpu,0,0,normal,
1781374873,0.009826711354864823,0,cartservice_cpu,0,0,normal,
1781374878,0.007716322023689977,0,cartservice_cpu,0,0,normal,
1781374883,0.007825338504456731,0,cartservice_cpu,0,0,normal,
1781374888,0.007825338504456731,0,cartservice_cpu,0,0,normal,
1781374893,0.007825338504456731,0,cartservice_cpu,0,0,normal,
1781374898,0.006969544954696153,0,cartservice_cpu,0,0,normal,
1781374903,0.00788615615921719,0,cartservice_cpu,0,0,normal,
1781374908,0.008802767363738227,0,cartservice_cpu,0,0,normal,
1781374913,0.01451977513227528,0,cartservice_cpu,0,0,normal,
1781374918,0.01451977513227528,0,cartservice_cpu,0,0,normal,
1781374923,0.01451977513227528,0,cartservice_cpu,0,0,normal,
1781374928,0.013666928040146771,0,cartservice_cpu,0,0,normal,
1781374933,0.013666928040146771,0,cartservice_cpu,0,0,normal,
1781374938,0.013666928040146771,0,cartservice_cpu,0,0,normal,
1781374943,0.012275244842212684,0,cartservice_cpu,0,0,normal,
1781374948,0.012275244842212684,0,cartservice_cpu,0,0,normal,
1781374953,0.012275244842212684,0,cartservice_cpu,0,0,normal,
1781374958,0.00752037265686367,0,cartservice_cpu,0,0,normal,
1781374963,0.00752037265686367,0,cartservice_cpu,0,0,normal,
1781374968,0.00752037265686367,0,cartservice_cpu,0,0,normal,
1781374973,0.007815895720382972,0,cartservice_cpu,0,0,normal,
1781374978,0.007815895720382972,0,cartservice_cpu,0,0,normal,
1781374983,0.007815895720382972,0,cartservice_cpu,0,0,normal,
1781374988,0.00842238452604313,0,cartservice_cpu,0,0,normal,
1781374993,0.00842238452604313,0,cartservice_cpu,0,0,normal,
1781374998,0.00842238452604313,0,cartservice_cpu,0,0,normal,
1781375003,0.007269227753949217,0,cartservice_cpu,0,0,normal,
1781375008,0.012384644718444188,0,cartservice_cpu,0,0,normal,
1781375013,0.012384644718444188,0,cartservice_cpu,0,0,normal,
1781375018,0.014746370378855334,0,cartservice_cpu,0,0,normal,
1781375023,0.013379061708153455,0,cartservice_cpu,0,0,normal,
1781375028,0.013379061708153455,0,cartservice_cpu,0,0,normal,
1781375033,0.014329280972566843,0,cartservice_cpu,0,0,normal,
1781375038,0.014329280972566843,0,cartservice_cpu,0,0,normal,
1781375043,0.013868428260988726,0,cartservice_cpu,0,0,normal,
1781375048,0.011807210510235228,0,cartservice_cpu,0,0,normal,
1781375053,0.013965593712993694,0,cartservice_cpu,0,0,normal,
1781375058,0.013965593712993694,0,cartservice_cpu,0,0,normal,
1781375063,0.013965593712993694,0,cartservice_cpu,0,0,normal,
1781375068,0.01640300443354376,0,cartservice_cpu,0,0,normal,
1781375073,0.01640300443354376,0,cartservice_cpu,0,0,normal,
1781375078,0.01640300443354376,0,cartservice_cpu,0,0,normal,
1781375083,0.011839524999999896,0,cartservice_cpu,0,0,normal,
1781375088,0.01760833240254652,0,cartservice_cpu,0,0,normal,
1781375093,0.01760833240254652,0,cartservice_cpu,0,0,normal,
1781375098,0.01760833240254652,0,cartservice_cpu,0,0,normal,
1781375103,0.015008207438997603,0,cartservice_cpu,0,0,normal,
1781375108,0.015008207438997603,0,cartservice_cpu,0,0,normal,
1781375113,0.014171852232793554,0,cartservice_cpu,0,0,normal,
1781375118,0.012643118987341929,0,cartservice_cpu,0,0,normal,
1781375123,0.012643118987341929,0,cartservice_cpu,0,0,normal,
1781375128,0.008317661474916437,0,cartservice_cpu,0,0,normal,
1781375133,0.00995005011304589,0,cartservice_cpu,0,0,normal,
1781375138,0.00995005011304589,0,cartservice_cpu,0,0,normal,
1781375143,0.00995005011304589,0,cartservice_cpu,0,0,normal,
1781375148,0.009570562363892646,0,cartservice_cpu,0,0,normal,
1781375153,0.009570562363892646,0,cartservice_cpu,0,0,normal,
1781375158,0.009570562363892646,0,cartservice_cpu,0,0,normal,
1781375163,0.009858335386890198,0,cartservice_cpu,0,0,normal,
1781375168,0.008403559186354414,0,cartservice_cpu,0,0,normal,
1781375173,0.008403559186354414,0,cartservice_cpu,0,0,normal,
1781375178,0.007717592693983754,0,cartservice_cpu,0,0,normal,
1781375183,0.007717592693983754,0,cartservice_cpu,0,0,normal,
1781375188,0.005898029087185705,0,cartservice_cpu,0,0,normal,
1781375193,0.006526908464122541,0,cartservice_cpu,0,0,normal,
1781375198,0.006541875793293638,0,cartservice_cpu,0,0,normal,
1781375203,0.007424175230896581,0,cartservice_cpu,0,0,normal,
1781375208,0.006983125853740545,0,cartservice_cpu,0,0,normal,
1781375213,0.007198737862277946,0,cartservice_cpu,0,0,normal,
1781375218,0.009141656370511684,0,cartservice_cpu,0,0,normal,
1781375223,0.009141656370511684,0,cartservice_cpu,0,0,normal,
1781375228,0.009877927772008818,0,cartservice_cpu,0,0,normal,
1781375233,0.00841525361716861,0,cartservice_cpu,0,0,normal,
