timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781373423,74723328.0,0,cartservice_memory,0,0,normal,
1781373428,74723328.0,0,cartservice_memory,0,0,normal,
1781373433,74723328.0,0,cartservice_memory,0,0,normal,
1781373438,74723328.0,0,cartservice_memory,0,0,normal,
1781373443,74723328.0,0,cartservice_memory,0,0,normal,
1781373448,74723328.0,0,cartservice_memory,0,0,normal,
1781373453,74723328.0,0,cartservice_memory,0,0,normal,
1781373458,74723328.0,0,cartservice_memory,0,0,normal,
1781373463,74723328.0,0,cartservice_memory,0,0,normal,
1781373468,74723328.0,0,cartservice_memory,0,0,normal,
1781373473,74723328.0,0,cartservice_memory,0,0,normal,
1781373478,74723328.0,0,cartservice_memory,0,0,normal,
1781373483,74723328.0,0,cartservice_memory,0,0,normal,
1781373488,74727424.0,0,cartservice_memory,0,0,normal,
1781373493,74727424.0,0,cartservice_memory,0,0,normal,
1781373498,74727424.0,0,cartservice_memory,0,0,normal,
1781373503,74723328.0,0,cartservice_memory,0,0,normal,
1781373508,74723328.0,0,cartservice_memory,0,0,normal,
1781373513,74698752.0,0,cartservice_memory,0,0,normal,
1781373518,74698752.0,0,cartservice_memory,0,0,normal,
1781373523,74698752.0,0,cartservice_memory,0,0,normal,
1781373528,74702848.0,0,cartservice_memory,0,0,normal,
1781373533,74702848.0,0,cartservice_memory,0,0,normal,
1781373538,74702848.0,0,cartservice_memory,0,0,normal,
1781373543,74698752.0,0,cartservice_memory,0,0,normal,
1781373548,74698752.0,0,cartservice_memory,0,0,normal,
1781373553,74698752.0,0,cartservice_memory,0,0,normal,
1781373558,74698752.0,0,cartservice_memory,0,0,normal,
1781373563,74698752.0,0,cartservice_memory,0,0,normal,
1781373568,74698752.0,0,cartservice_memory,0,0,normal,
1781373573,74698752.0,0,cartservice_memory,0,0,normal,
1781373578,74776576.0,0,cartservice_memory,0,0,normal,
1781373583,74776576.0,0,cartservice_memory,0,0,normal,
1781373588,74776576.0,0,cartservice_memory,0,0,normal,
1781373593,74747904.0,0,cartservice_memory,0,0,normal,
1781373598,74747904.0,0,cartservice_memory,0,0,normal,
1781373603,74784768.0,0,cartservice_memory,0,0,normal,
1781373608,74784768.0,0,cartservice_memory,0,0,normal,
1781373613,74784768.0,0,cartservice_memory,0,0,normal,
1781373618,74780672.0,0,cartservice_memory,0,0,normal,
1781373623,74780672.0,0,cartservice_memory,0,0,normal,
1781373628,74780672.0,0,cartservice_memory,0,0,normal,
1781373633,74752000.0,0,cartservice_memory,0,0,normal,
1781373638,74752000.0,0,cartservice_memory,0,0,normal,
1781373643,74752000.0,0,cartservice_memory,0,0,normal,
1781373648,74752000.0,0,cartservice_memory,0,0,normal,
1781373653,74752000.0,0,cartservice_memory,0,0,normal,
1781373658,74752000.0,0,cartservice_memory,0,0,normal,
1781373663,74752000.0,0,cartservice_memory,0,0,normal,
1781373668,74752000.0,0,cartservice_memory,0,0,normal,
1781373673,74752000.0,0,cartservice_memory,0,0,normal,
1781373678,74752000.0,0,cartservice_memory,0,0,normal,
1781373683,74784768.0,0,cartservice_memory,0,0,normal,
1781373688,74784768.0,0,cartservice_memory,0,0,normal,
1781373693,74784768.0,0,cartservice_memory,0,0,normal,
1781373698,74776576.0,0,cartservice_memory,0,0,normal,
1781373703,74776576.0,0,cartservice_memory,0,0,normal,
1781373708,74776576.0,0,cartservice_memory,0,0,normal,
1781373713,74776576.0,0,cartservice_memory,0,0,normal,
1781373718,74776576.0,0,cartservice_memory,0,0,normal,
1781373723,74776576.0,0,cartservice_memory,0,0,normal,
1781373728,74776576.0,0,cartservice_memory,0,0,normal,
1781373733,74776576.0,0,cartservice_memory,0,0,normal,
1781373738,74776576.0,0,cartservice_memory,0,0,normal,
1781373743,74776576.0,0,cartservice_memory,0,0,normal,
1781373748,74776576.0,0,cartservice_memory,0,0,normal,
1781373753,74776576.0,0,cartservice_memory,0,0,normal,
1781373758,74776576.0,0,cartservice_memory,0,0,normal,
1781373763,74776576.0,0,cartservice_memory,0,0,normal,
1781373768,74776576.0,0,cartservice_memory,0,0,normal,
1781373773,74776576.0,0,cartservice_memory,0,0,normal,
1781373778,74776576.0,0,cartservice_memory,0,0,normal,
1781373783,74776576.0,0,cartservice_memory,0,0,normal,
1781373788,75038720.0,0,cartservice_memory,0,0,normal,
1781373793,75038720.0,0,cartservice_memory,0,0,normal,
1781373798,75038720.0,0,cartservice_memory,0,0,normal,
1781373803,74776576.0,0,cartservice_memory,0,0,normal,
1781373808,74776576.0,0,cartservice_memory,0,0,normal,
1781373813,74776576.0,0,cartservice_memory,0,0,normal,
1781373818,74780672.0,0,cartservice_memory,0,0,normal,
1781373823,74780672.0,0,cartservice_memory,0,0,normal,
1781373828,74780672.0,0,cartservice_memory,0,0,normal,
1781373833,74735616.0,0,cartservice_memory,0,0,normal,
1781373838,74735616.0,0,cartservice_memory,0,0,normal,
1781373843,74735616.0,0,cartservice_memory,0,0,normal,
1781373848,74735616.0,0,cartservice_memory,0,0,normal,
1781373853,74727424.0,0,cartservice_memory,0,0,normal,
1781373858,74727424.0,0,cartservice_memory,0,0,normal,
1781373863,74727424.0,0,cartservice_memory,0,0,normal,
1781373868,74727424.0,0,cartservice_memory,0,0,normal,
1781373873,74727424.0,0,cartservice_memory,0,0,normal,
1781373878,74727424.0,0,cartservice_memory,0,0,normal,
1781373883,74727424.0,0,cartservice_memory,0,0,normal,
1781373888,75051008.0,0,cartservice_memory,0,0,normal,
1781373893,75051008.0,0,cartservice_memory,0,0,normal,
1781373898,75051008.0,0,cartservice_memory,0,0,normal,
1781373903,75055104.0,0,cartservice_memory,0,0,normal,
1781373908,75055104.0,0,cartservice_memory,0,0,normal,
1781373913,75055104.0,0,cartservice_memory,0,0,normal,
1781373918,75055104.0,0,cartservice_memory,0,0,normal,
1781373923,75087872.0,0,cartservice_memory,0,0,normal,
1781373928,75087872.0,0,cartservice_memory,0,0,normal,
1781373933,75075584.0,0,cartservice_memory,0,0,normal,
1781373938,75075584.0,0,cartservice_memory,0,0,normal,
1781373943,75075584.0,0,cartservice_memory,0,0,normal,
1781373948,75399168.0,0,cartservice_memory,0,0,normal,
1781373953,75399168.0,0,cartservice_memory,0,0,normal,
1781373958,75399168.0,0,cartservice_memory,0,0,normal,
1781373963,75128832.0,0,cartservice_memory,0,0,normal,
1781373968,75128832.0,0,cartservice_memory,0,0,normal,
1781373973,75128832.0,0,cartservice_memory,0,0,normal,
1781373978,75128832.0,0,cartservice_memory,0,0,normal,
1781373983,75128832.0,0,cartservice_memory,0,0,normal,
1781373988,75128832.0,0,cartservice_memory,0,0,normal,
1781373993,75128832.0,0,cartservice_memory,0,0,normal,
1781373998,75100160.0,0,cartservice_memory,0,0,normal,
1781374003,75100160.0,0,cartservice_memory,0,0,normal,
1781374008,75100160.0,0,cartservice_memory,0,0,normal,
1781374013,75100160.0,0,cartservice_memory,0,0,normal,
1781374018,75100160.0,0,cartservice_memory,0,0,normal,
1781374023,75100160.0,0,cartservice_memory,0,0,normal,
1781374028,75100160.0,0,cartservice_memory,0,0,normal,
1781374033,75128832.0,0,cartservice_memory,0,0,normal,
1781374038,75128832.0,0,cartservice_memory,0,0,normal,
1781374043,75128832.0,0,cartservice_memory,0,0,normal,
1781374048,75169792.0,0,cartservice_memory,0,0,normal,
1781374053,75169792.0,0,cartservice_memory,0,0,normal,
1781374058,75169792.0,0,cartservice_memory,0,0,normal,
1781374063,75128832.0,0,cartservice_memory,0,0,normal,
1781374068,75128832.0,0,cartservice_memory,0,0,normal,
1781374073,75128832.0,0,cartservice_memory,0,0,normal,
1781374078,75157504.0,0,cartservice_memory,0,0,normal,
1781374083,75157504.0,0,cartservice_memory,0,0,normal,
1781374088,75157504.0,0,cartservice_memory,0,0,normal,
1781374093,75128832.0,0,cartservice_memory,0,0,normal,
1781374098,75128832.0,0,cartservice_memory,0,0,normal,
1781374103,75128832.0,0,cartservice_memory,0,0,normal,
1781374108,75104256.0,0,cartservice_memory,0,0,normal,
1781374113,75104256.0,0,cartservice_memory,0,0,normal,
1781374118,75104256.0,0,cartservice_memory,0,0,normal,
1781374123,75104256.0,0,cartservice_memory,0,0,normal,
1781374128,75096064.0,0,cartservice_memory,0,0,normal,
1781374133,75096064.0,0,cartservice_memory,0,0,normal,
1781374138,75096064.0,0,cartservice_memory,0,0,normal,
1781374143,75096064.0,0,cartservice_memory,0,0,normal,
1781374148,75100160.0,0,cartservice_memory,0,0,normal,
1781374153,75100160.0,0,cartservice_memory,0,0,normal,
1781374158,75100160.0,0,cartservice_memory,0,0,normal,
1781374163,75096064.0,0,cartservice_memory,0,0,normal,
1781374168,75096064.0,0,cartservice_memory,0,0,normal,
1781374173,75096064.0,0,cartservice_memory,0,0,normal,
1781374178,75096064.0,0,cartservice_memory,0,0,normal,
1781374183,75096064.0,0,cartservice_memory,0,0,normal,
1781374188,75096064.0,0,cartservice_memory,0,0,normal,
1781374193,75124736.0,0,cartservice_memory,0,0,normal,
1781374198,75124736.0,0,cartservice_memory,0,0,normal,
1781374203,75124736.0,0,cartservice_memory,0,0,normal,
1781374208,75132928.0,0,cartservice_memory,0,0,normal,
1781374213,75132928.0,0,cartservice_memory,0,0,normal,
1781374218,75124736.0,0,cartservice_memory,0,0,normal,
1781374223,75124736.0,0,cartservice_memory,0,0,normal,
1781374228,75124736.0,0,cartservice_memory,0,0,normal,
1781374233,75128832.0,0,cartservice_memory,0,0,normal,
1781374238,75128832.0,0,cartservice_memory,0,0,normal,
1781374243,75128832.0,0,cartservice_memory,0,0,normal,
1781374248,75128832.0,0,cartservice_memory,0,0,normal,
1781374253,75153408.0,0,cartservice_memory,0,0,normal,
1781374258,75153408.0,0,cartservice_memory,0,0,normal,
1781374263,75186176.0,0,cartservice_memory,0,0,normal,
1781374268,75186176.0,0,cartservice_memory,0,0,normal,
1781374273,75186176.0,0,cartservice_memory,0,0,normal,
1781374278,75128832.0,0,cartservice_memory,0,0,normal,
1781374283,75128832.0,0,cartservice_memory,0,0,normal,
1781374288,75128832.0,0,cartservice_memory,0,0,normal,
1781374293,75096064.0,0,cartservice_memory,0,0,normal,
1781374298,75096064.0,0,cartservice_memory,0,0,normal,
1781374303,75096064.0,0,cartservice_memory,0,0,normal,
1781374308,75096064.0,0,cartservice_memory,0,0,normal,
1781374313,75067392.0,0,cartservice_memory,0,0,normal,
1781374318,75067392.0,0,cartservice_memory,0,0,normal,
1781374323,75075584.0,0,cartservice_memory,0,0,normal,
1781374328,75075584.0,0,cartservice_memory,0,0,normal,
1781374333,75075584.0,0,cartservice_memory,0,0,normal,
1781374338,75100160.0,0,cartservice_memory,0,0,normal,
1781374343,75100160.0,0,cartservice_memory,0,0,normal,
1781374348,75100160.0,0,cartservice_memory,0,0,normal,
1781374353,75100160.0,0,cartservice_memory,0,0,normal,
1781374358,75218944.0,0,cartservice_memory,0,0,normal,
1781374363,75218944.0,0,cartservice_memory,0,0,normal,
1781374368,75218944.0,0,cartservice_memory,0,0,normal,
1781374373,75218944.0,0,cartservice_memory,0,0,normal,
1781374378,75218944.0,0,cartservice_memory,0,0,normal,
1781374383,75218944.0,0,cartservice_memory,0,0,normal,
1781374388,75276288.0,0,cartservice_memory,0,0,normal,
1781374393,75276288.0,0,cartservice_memory,0,0,normal,
1781374398,75276288.0,0,cartservice_memory,0,0,normal,
1781374403,75276288.0,0,cartservice_memory,0,0,normal,
1781374408,75276288.0,0,cartservice_memory,0,0,normal,
1781374413,75276288.0,0,cartservice_memory,0,0,normal,
1781374418,75276288.0,0,cartservice_memory,0,0,normal,
1781374423,75276288.0,0,cartservice_memory,0,0,normal,
1781374428,75276288.0,0,cartservice_memory,0,0,normal,
1781374433,75276288.0,0,cartservice_memory,0,0,normal,
1781374438,75276288.0,0,cartservice_memory,0,0,normal,
1781374443,75538432.0,0,cartservice_memory,0,0,normal,
1781374448,75538432.0,0,cartservice_memory,0,0,normal,
1781374453,75538432.0,0,cartservice_memory,0,0,normal,
1781374458,75538432.0,0,cartservice_memory,0,0,normal,
1781374463,75538432.0,0,cartservice_memory,0,0,normal,
1781374468,75538432.0,0,cartservice_memory,0,0,normal,
1781374473,75538432.0,0,cartservice_memory,0,0,normal,
1781374478,75223040.0,0,cartservice_memory,0,0,normal,
1781374483,75223040.0,0,cartservice_memory,0,0,normal,
1781374488,75223040.0,0,cartservice_memory,0,0,normal,
1781374493,75223040.0,0,cartservice_memory,0,0,normal,
1781374498,75198464.0,0,cartservice_memory,0,0,normal,
1781374503,75198464.0,0,cartservice_memory,0,0,normal,
1781374508,75198464.0,0,cartservice_memory,0,0,normal,
1781374513,75198464.0,0,cartservice_memory,0,0,normal,
1781374518,75198464.0,0,cartservice_memory,0,0,normal,
1781374523,75198464.0,0,cartservice_memory,0,0,normal,
1781374528,75198464.0,0,cartservice_memory,0,0,normal,
1781374533,75198464.0,0,cartservice_memory,0,0,normal,
1781374538,75223040.0,0,cartservice_memory,0,0,normal,
1781374543,75223040.0,0,cartservice_memory,0,0,normal,
1781374548,75223040.0,0,cartservice_memory,0,0,normal,
1781374553,75223040.0,0,cartservice_memory,0,0,normal,
1781374558,75223040.0,0,cartservice_memory,0,0,normal,
1781374563,75223040.0,0,cartservice_memory,0,0,normal,
1781374568,75223040.0,0,cartservice_memory,0,0,normal,
1781374573,75223040.0,0,cartservice_memory,0,0,normal,
1781374578,75231232.0,0,cartservice_memory,0,0,normal,
1781374583,75231232.0,0,cartservice_memory,0,0,normal,
1781374588,75231232.0,0,cartservice_memory,0,0,normal,
1781374593,75231232.0,0,cartservice_memory,0,0,normal,
1781374598,75231232.0,0,cartservice_memory,0,0,normal,
1781374603,75231232.0,0,cartservice_memory,0,0,normal,
1781374608,75243520.0,0,cartservice_memory,0,0,normal,
1781374613,75243520.0,0,cartservice_memory,0,0,normal,
1781374618,75206656.0,0,cartservice_memory,0,0,normal,
1781374623,75206656.0,0,cartservice_memory,0,0,normal,
1781374628,75206656.0,0,cartservice_memory,0,0,normal,
1781374633,75206656.0,0,cartservice_memory,0,0,normal,
1781374638,75231232.0,0,cartservice_memory,0,0,normal,
1781374643,75231232.0,0,cartservice_memory,0,0,normal,
1781374648,75231232.0,0,cartservice_memory,0,0,normal,
1781374653,75202560.0,0,cartservice_memory,0,0,normal,
1781374658,75202560.0,0,cartservice_memory,0,0,normal,
1781374663,75202560.0,0,cartservice_memory,0,0,normal,
1781374668,75173888.0,0,cartservice_memory,0,0,normal,
1781374673,75173888.0,0,cartservice_memory,0,0,normal,
1781374678,75173888.0,0,cartservice_memory,0,0,normal,
1781374683,75173888.0,0,cartservice_memory,0,0,normal,
1781374688,75173888.0,0,cartservice_memory,0,0,normal,
1781374693,75173888.0,0,cartservice_memory,0,0,normal,
1781374698,75202560.0,0,cartservice_memory,0,0,normal,
1781374703,75202560.0,0,cartservice_memory,0,0,normal,
1781374708,75202560.0,0,cartservice_memory,0,0,normal,
1781374713,75235328.0,0,cartservice_memory,0,0,normal,
1781374718,75235328.0,0,cartservice_memory,0,0,normal,
1781374723,75235328.0,0,cartservice_memory,0,0,normal,
1781374728,75247616.0,0,cartservice_memory,0,0,normal,
1781374733,75247616.0,0,cartservice_memory,0,0,normal,
1781374738,75247616.0,0,cartservice_memory,0,0,normal,
1781374743,75202560.0,0,cartservice_memory,0,0,normal,
1781374748,75202560.0,0,cartservice_memory,0,0,normal,
1781374753,75198464.0,0,cartservice_memory,0,0,normal,
1781374758,75198464.0,0,cartservice_memory,0,0,normal,
1781374763,75198464.0,0,cartservice_memory,0,0,normal,
1781374768,75784192.0,0,cartservice_memory,0,0,normal,
1781374773,75784192.0,0,cartservice_memory,0,0,normal,
1781374778,75784192.0,0,cartservice_memory,0,0,normal,
1781374783,75784192.0,0,cartservice_memory,0,0,normal,
1781374788,75210752.0,0,cartservice_memory,0,0,normal,
1781374793,75210752.0,0,cartservice_memory,0,0,normal,
1781374798,75210752.0,0,cartservice_memory,0,0,normal,
1781374803,75210752.0,0,cartservice_memory,0,0,normal,
1781374808,75182080.0,0,cartservice_memory,0,0,normal,
1781374813,75182080.0,0,cartservice_memory,0,0,normal,
1781374818,75182080.0,0,cartservice_memory,0,0,normal,
1781374823,75182080.0,0,cartservice_memory,0,0,normal,
1781374828,75182080.0,0,cartservice_memory,0,0,normal,
1781374833,75182080.0,0,cartservice_memory,0,0,normal,
1781374838,75177984.0,0,cartservice_memory,0,0,normal,
1781374843,75177984.0,0,cartservice_memory,0,0,normal,
1781374848,75177984.0,0,cartservice_memory,0,0,normal,
1781374853,75177984.0,0,cartservice_memory,0,0,normal,
1781374858,75177984.0,0,cartservice_memory,0,0,normal,
1781374863,75177984.0,0,cartservice_memory,0,0,normal,
1781374868,75202560.0,0,cartservice_memory,0,0,normal,
1781374873,75202560.0,0,cartservice_memory,0,0,normal,
1781374878,75202560.0,0,cartservice_memory,0,0,normal,
1781374883,75202560.0,0,cartservice_memory,0,0,normal,
1781374888,75202560.0,0,cartservice_memory,0,0,normal,
1781374893,75202560.0,0,cartservice_memory,0,0,normal,
1781374898,75501568.0,0,cartservice_memory,0,0,normal,
1781374903,75501568.0,0,cartservice_memory,0,0,normal,
1781374908,75501568.0,0,cartservice_memory,0,0,normal,
1781374913,75202560.0,0,cartservice_memory,0,0,normal,
1781374918,75202560.0,0,cartservice_memory,0,0,normal,
1781374923,75202560.0,0,cartservice_memory,0,0,normal,
1781374928,75177984.0,0,cartservice_memory,0,0,normal,
1781374933,75177984.0,0,cartservice_memory,0,0,normal,
1781374938,75177984.0,0,cartservice_memory,0,0,normal,
1781374943,75173888.0,0,cartservice_memory,0,0,normal,
1781374948,75173888.0,0,cartservice_memory,0,0,normal,
1781374953,75173888.0,0,cartservice_memory,0,0,normal,
1781374958,75202560.0,0,cartservice_memory,0,0,normal,
1781374963,75202560.0,0,cartservice_memory,0,0,normal,
1781374968,75202560.0,0,cartservice_memory,0,0,normal,
1781374973,75460608.0,0,cartservice_memory,0,0,normal,
1781374978,75460608.0,0,cartservice_memory,0,0,normal,
1781374983,75460608.0,0,cartservice_memory,0,0,normal,
1781374988,75202560.0,0,cartservice_memory,0,0,normal,
1781374993,75202560.0,0,cartservice_memory,0,0,normal,
1781374998,75202560.0,0,cartservice_memory,0,0,normal,
1781375003,75202560.0,0,cartservice_memory,0,0,normal,
1781375008,75210752.0,0,cartservice_memory,0,0,normal,
1781375013,75210752.0,0,cartservice_memory,0,0,normal,
1781375018,75210752.0,0,cartservice_memory,0,0,normal,
1781375023,75206656.0,0,cartservice_memory,0,0,normal,
1781375028,75206656.0,0,cartservice_memory,0,0,normal,
1781375033,75206656.0,0,cartservice_memory,0,0,normal,
1781375038,75206656.0,0,cartservice_memory,0,0,normal,
1781375043,75206656.0,0,cartservice_memory,0,0,normal,
1781375048,75206656.0,0,cartservice_memory,0,0,normal,
1781375053,75235328.0,0,cartservice_memory,0,0,normal,
1781375058,75235328.0,0,cartservice_memory,0,0,normal,
1781375063,75235328.0,0,cartservice_memory,0,0,normal,
1781375068,75235328.0,0,cartservice_memory,0,0,normal,
1781375073,75235328.0,0,cartservice_memory,0,0,normal,
1781375078,75235328.0,0,cartservice_memory,0,0,normal,
1781375083,75235328.0,0,cartservice_memory,0,0,normal,
1781375088,75235328.0,0,cartservice_memory,0,0,normal,
1781375093,75235328.0,0,cartservice_memory,0,0,normal,
1781375098,75235328.0,0,cartservice_memory,0,0,normal,
1781375103,75476992.0,0,cartservice_memory,0,0,normal,
1781375108,75476992.0,0,cartservice_memory,0,0,normal,
1781375113,75476992.0,0,cartservice_memory,0,0,normal,
1781375118,75210752.0,0,cartservice_memory,0,0,normal,
1781375123,75210752.0,0,cartservice_memory,0,0,normal,
1781375128,75468800.0,0,cartservice_memory,0,0,normal,
1781375133,75468800.0,0,cartservice_memory,0,0,normal,
1781375138,75468800.0,0,cartservice_memory,0,0,normal,
1781375143,75468800.0,0,cartservice_memory,0,0,normal,
1781375148,75214848.0,0,cartservice_memory,0,0,normal,
1781375153,75214848.0,0,cartservice_memory,0,0,normal,
1781375158,75214848.0,0,cartservice_memory,0,0,normal,
1781375163,75214848.0,0,cartservice_memory,0,0,normal,
1781375168,75206656.0,0,cartservice_memory,0,0,normal,
1781375173,75206656.0,0,cartservice_memory,0,0,normal,
1781375178,75206656.0,0,cartservice_memory,0,0,normal,
1781375183,75206656.0,0,cartservice_memory,0,0,normal,
1781375188,75239424.0,0,cartservice_memory,0,0,normal,
1781375193,75239424.0,0,cartservice_memory,0,0,normal,
1781375198,75239424.0,0,cartservice_memory,0,0,normal,
1781375203,75239424.0,0,cartservice_memory,0,0,normal,
1781375208,75239424.0,0,cartservice_memory,0,0,normal,
1781375213,75239424.0,0,cartservice_memory,0,0,normal,
1781375218,75227136.0,0,cartservice_memory,0,0,normal,
1781375223,75227136.0,0,cartservice_memory,0,0,normal,
1781375228,75227136.0,0,cartservice_memory,0,0,normal,
1781375233,75227136.0,0,cartservice_memory,0,0,normal,
1781375238,75153408.0,0,cartservice_memory,0,0,normal,
1781375243,75153408.0,0,cartservice_memory,0,0,normal,
1781375248,75182080.0,0,cartservice_memory,0,0,normal,
1781375253,75182080.0,0,cartservice_memory,0,0,normal,
1781375258,75182080.0,0,cartservice_memory,0,0,normal,
1781375263,75182080.0,0,cartservice_memory,0,0,normal,
1781375268,75182080.0,0,cartservice_memory,0,0,normal,
1781375273,75653120.0,0,cartservice_memory,0,0,normal,
1781375278,75653120.0,0,cartservice_memory,0,0,normal,
1781375283,75653120.0,0,cartservice_memory,0,0,normal,
1781375288,75624448.0,0,cartservice_memory,0,0,normal,
1781375293,75624448.0,0,cartservice_memory,0,0,normal,
1781375298,75624448.0,0,cartservice_memory,0,0,normal,
1781375303,75636736.0,0,cartservice_memory,0,0,normal,
1781375308,75636736.0,0,cartservice_memory,0,0,normal,
1781375313,75956224.0,0,cartservice_memory,0,0,normal,
1781375318,75956224.0,0,cartservice_memory,0,0,normal,
1781375323,75956224.0,0,cartservice_memory,0,0,normal,
1781375328,75956224.0,0,cartservice_memory,0,0,normal,
1781375333,75657216.0,0,cartservice_memory,0,0,normal,
1781375338,75657216.0,0,cartservice_memory,0,0,normal,
1781375343,75710464.0,0,cartservice_memory,0,0,normal,
1781375348,75710464.0,0,cartservice_memory,0,0,normal,
1781375353,75710464.0,0,cartservice_memory,0,0,normal,
1781375358,75714560.0,0,cartservice_memory,0,0,normal,
1781375363,75714560.0,0,cartservice_memory,0,0,normal,
1781375368,75714560.0,0,cartservice_memory,0,0,normal,
1781375373,75714560.0,0,cartservice_memory,0,0,normal,
1781375378,75726848.0,0,cartservice_memory,0,0,normal,
1781375383,75726848.0,0,cartservice_memory,0,0,normal,
1781375388,75694080.0,0,cartservice_memory,0,0,normal,
1781375393,75694080.0,0,cartservice_memory,0,0,normal,
1781375398,75694080.0,0,cartservice_memory,0,0,normal,
1781375403,75710464.0,0,cartservice_memory,0,0,normal,
1781375408,75710464.0,0,cartservice_memory,0,0,normal,
1781375413,75702272.0,0,cartservice_memory,0,0,normal,
1781375418,75702272.0,0,cartservice_memory,0,0,normal,
1781375423,75702272.0,0,cartservice_memory,0,0,normal,
1781375428,75702272.0,0,cartservice_memory,0,0,normal,
1781375433,75702272.0,0,cartservice_memory,0,0,normal,
1781375438,75726848.0,0,cartservice_memory,0,0,normal,
1781375443,75726848.0,0,cartservice_memory,0,0,normal,
1781375448,75726848.0,0,cartservice_memory,0,0,normal,
1781375453,75726848.0,0,cartservice_memory,0,0,normal,
1781375458,75726848.0,0,cartservice_memory,0,0,normal,
1781375463,75726848.0,0,cartservice_memory,0,0,normal,
1781375468,75698176.0,0,cartservice_memory,0,0,normal,
1781375473,75698176.0,0,cartservice_memory,0,0,normal,
1781375478,75694080.0,0,cartservice_memory,0,0,normal,
1781375483,75694080.0,0,cartservice_memory,0,0,normal,
1781375488,75694080.0,0,cartservice_memory,0,0,normal,
1781375493,75694080.0,0,cartservice_memory,0,0,normal,
1781375498,75694080.0,0,cartservice_memory,0,0,normal,
1781375503,75694080.0,0,cartservice_memory,0,0,normal,
1781375508,75694080.0,0,cartservice_memory,0,0,normal,
1781375513,75698176.0,0,cartservice_memory,0,0,normal,
1781375518,75698176.0,0,cartservice_memory,0,0,normal,
1781375523,75698176.0,0,cartservice_memory,0,0,normal,
1781375528,75698176.0,0,cartservice_memory,0,0,normal,
1781375533,75698176.0,0,cartservice_memory,0,0,normal,
1781375538,75706368.0,0,cartservice_memory,0,0,normal,
1781375543,75706368.0,0,cartservice_memory,0,0,normal,
1781375548,75706368.0,0,cartservice_memory,0,0,normal,
1781375553,75694080.0,0,cartservice_memory,0,0,normal,
1781375558,75694080.0,0,cartservice_memory,0,0,normal,
1781375563,75694080.0,0,cartservice_memory,0,0,normal,
1781375568,75694080.0,0,cartservice_memory,0,0,normal,
1781375573,75698176.0,0,cartservice_memory,0,0,normal,
1781375578,75698176.0,0,cartservice_memory,0,0,normal,
1781375583,75710464.0,0,cartservice_memory,0,0,normal,
1781375588,75710464.0,0,cartservice_memory,0,0,normal,
1781375593,75710464.0,0,cartservice_memory,0,0,normal,
1781375598,75984896.0,0,cartservice_memory,0,0,normal,
1781375603,75984896.0,0,cartservice_memory,0,0,normal,
1781375608,75984896.0,0,cartservice_memory,0,0,normal,
1781375613,75702272.0,0,cartservice_memory,0,0,normal,
1781375618,75702272.0,0,cartservice_memory,0,0,normal,
1781375623,75702272.0,0,cartservice_memory,0,0,normal,
1781375628,75702272.0,0,cartservice_memory,0,0,normal,
1781375633,75702272.0,0,cartservice_memory,0,0,normal,
1781375638,75702272.0,0,cartservice_memory,0,0,normal,
1781375643,75673600.0,0,cartservice_memory,0,0,normal,
1781375648,75673600.0,0,cartservice_memory,0,0,normal,
1781375653,75673600.0,0,cartservice_memory,0,0,normal,
1781375658,75673600.0,0,cartservice_memory,0,0,normal,
1781375663,75554816.0,0,cartservice_memory,0,0,normal,
1781375668,75554816.0,0,cartservice_memory,0,0,normal,
1781375673,75554816.0,0,cartservice_memory,0,0,normal,
1781375678,75554816.0,0,cartservice_memory,0,0,normal,
1781375683,75554816.0,0,cartservice_memory,0,0,normal,
1781375688,75554816.0,0,cartservice_memory,0,0,normal,
1781375693,75554816.0,0,cartservice_memory,0,0,normal,
1781375698,75526144.0,0,cartservice_memory,0,0,normal,
1781375703,75526144.0,0,cartservice_memory,0,0,normal,
1781375708,75526144.0,0,cartservice_memory,0,0,normal,
1781375713,75550720.0,0,cartservice_memory,0,0,normal,
1781375718,75550720.0,0,cartservice_memory,0,0,normal,
1781375723,75550720.0,0,cartservice_memory,0,0,normal,
1781375728,75550720.0,0,cartservice_memory,0,0,normal,
1781375733,75550720.0,0,cartservice_memory,0,0,normal,
1781375738,75550720.0,0,cartservice_memory,0,0,normal,
1781375743,75550720.0,0,cartservice_memory,0,0,normal,
1781375748,75550720.0,0,cartservice_memory,0,0,normal,
1781375753,75550720.0,0,cartservice_memory,0,0,normal,
1781375758,75550720.0,0,cartservice_memory,0,0,normal,
1781375763,75550720.0,0,cartservice_memory,0,0,normal,
1781375768,75550720.0,0,cartservice_memory,0,0,normal,
1781375773,75550720.0,0,cartservice_memory,0,0,normal,
1781375778,75550720.0,0,cartservice_memory,0,0,normal,
1781375783,75550720.0,0,cartservice_memory,0,0,normal,
1781375788,75808768.0,0,cartservice_memory,0,0,normal,
1781375793,75808768.0,0,cartservice_memory,0,0,normal,
1781375798,75808768.0,0,cartservice_memory,0,0,normal,
1781375803,75808768.0,0,cartservice_memory,0,0,normal,
1781375808,75522048.0,0,cartservice_memory,0,0,normal,
1781375813,75522048.0,0,cartservice_memory,0,0,normal,
1781375818,75522048.0,0,cartservice_memory,0,0,normal,
1781375823,75522048.0,0,cartservice_memory,0,0,normal,
