timestamp,value,label,KPI ID,missing,is_test,fault_type,fault_id
1781373343,1.0,0,cartservice_available_replicas,0,0,normal,
1781373348,1.0,0,cartservice_available_replicas,0,0,normal,
1781373353,1.0,0,cartservice_available_replicas,0,0,normal,
1781373358,1.0,0,cartservice_available_replicas,0,0,normal,
1781373363,1.0,0,cartservice_available_replicas,0,0,normal,
1781373368,1.0,0,cartservice_available_replicas,0,0,normal,
1781373373,1.0,0,cartservice_available_replicas,0,0,normal,
1781373378,1.0,0,cartservice_available_replicas,0,0,normal,
1781373383,1.0,0,cartservice_available_replicas,0,0,normal,
1781373388,1.0,0,cartservice_available_replicas,0,0,normal,
1781373393,1.0,0,cartservice_available_replicas,0,0,normal,
1781373398,1.0,0,cartservice_available_replicas,0,0,normal,
1781373403,1.0,0,cartservice_available_replicas,0,0,normal,
1781373408,1.0,0,cartservice_available_replicas,0,0,normal,
1781373413,1.0,0,cartservice_available_replicas,0,0,normal,
1781373418,1.0,0,cartservice_available_replicas,0,0,normal,
1781373423,1.0,0,cartservice_available_replicas,0,0,normal,
1781373428,1.0,0,cartservice_available_replicas,0,0,normal,
1781373433,1.0,0,cartservice_available_replicas,0,0,normal,
1781373438,1.0,0,cartservice_available_replicas,0,0,normal,
1781373443,1.0,0,cartservice_available_replicas,0,0,normal,
1781373448,1.0,0,cartservice_available_replicas,0,0,normal,
1781373453,1.0,0,cartservice_available_replicas,0,0,normal,
1781373458,1.0,0,cartservice_available_replicas,0,0,normal,
1781373463,1.0,0,cartservice_available_replicas,0,0,normal,
1781373468,1.0,0,cartservice_available_replicas,0,0,normal,
1781373473,1.0,0,cartservice_available_replicas,0,0,normal,
1781373478,1.0,0,cartservice_available_replicas,0,0,normal,
1781373483,1.0,0,cartservice_available_replicas,0,0,normal,
1781373488,1.0,0,cartservice_available_replicas,0,0,normal,
1781373493,1.0,0,cartservice_available_replicas,0,0,normal,
1781373498,1.0,0,cartservice_available_replicas,0,0,normal,
1781373503,1.0,0,cartservice_available_replicas,0,0,normal,
1781373508,1.0,0,cartservice_available_replicas,0,0,normal,
1781373513,1.0,0,cartservice_available_replicas,0,0,normal,
1781373518,1.0,0,cartservice_available_replicas,0,0,normal,
1781373523,1.0,0,cartservice_available_replicas,0,0,normal,
1781373528,1.0,0,cartservice_available_replicas,0,0,normal,
1781373533,1.0,0,cartservice_available_replicas,0,0,normal,
1781373538,1.0,0,cartservice_available_replicas,0,0,normal,
1781373543,1.0,0,cartservice_available_replicas,0,0,normal,
1781373548,1.0,0,cartservice_available_replicas,0,0,normal,
1781373553,1.0,0,cartservice_available_replicas,0,0,normal,
1781373558,1.0,0,cartservice_available_replicas,0,0,normal,
1781373563,1.0,0,cartservice_available_replicas,0,0,normal,
1781373568,1.0,0,cartservice_available_replicas,0,0,normal,
1781373573,1.0,0,cartservice_available_replicas,0,0,normal,
1781373578,1.0,0,cartservice_available_replicas,0,0,normal,
1781373583,1.0,0,cartservice_available_replicas,0,0,normal,
1781373588,1.0,0,cartservice_available_replicas,0,0,normal,
1781373593,1.0,0,cartservice_available_replicas,0,0,normal,
1781373598,1.0,0,cartservice_available_replicas,0,0,normal,
1781373603,1.0,0,cartservice_available_replicas,0,0,normal,
1781373608,1.0,0,cartservice_available_replicas,0,0,normal,
1781373613,1.0,0,cartservice_available_replicas,0,0,normal,
1781373618,1.0,0,cartservice_available_replicas,0,0,normal,
1781373623,1.0,0,cartservice_available_replicas,0,0,normal,
1781373628,1.0,0,cartservice_available_replicas,0,0,normal,
1781373633,1.0,0,cartservice_available_replicas,0,0,normal,
1781373638,1.0,0,cartservice_available_replicas,0,0,normal,
1781373643,1.0,0,cartservice_available_replicas,0,0,normal,
1781373648,1.0,0,cartservice_available_replicas,0,0,normal,
1781373653,1.0,0,cartservice_available_replicas,0,0,normal,
1781373658,1.0,0,cartservice_available_replicas,0,0,normal,
1781373663,1.0,0,cartservice_available_replicas,0,0,normal,
1781373668,1.0,0,cartservice_available_replicas,0,0,normal,
1781373673,1.0,0,cartservice_available_replicas,0,0,normal,
1781373678,1.0,0,cartservice_available_replicas,0,0,normal,
1781373683,1.0,0,cartservice_available_replicas,0,0,normal,
1781373688,1.0,0,cartservice_available_replicas,0,0,normal,
1781373693,1.0,0,cartservice_available_replicas,0,0,normal,
1781373698,1.0,0,cartservice_available_replicas,0,0,normal,
1781373703,1.0,0,cartservice_available_replicas,0,0,normal,
1781373708,1.0,0,cartservice_available_replicas,0,0,normal,
1781373713,1.0,0,cartservice_available_replicas,0,0,normal,
1781373718,1.0,0,cartservice_available_replicas,0,0,normal,
1781373723,1.0,0,cartservice_available_replicas,0,0,normal,
1781373728,1.0,0,cartservice_available_replicas,0,0,normal,
1781373733,1.0,0,cartservice_available_replicas,0,0,normal,
1781373738,1.0,0,cartservice_available_replicas,0,0,normal,
1781373743,1.0,0,cartservice_available_replicas,0,0,normal,
1781373748,1.0,0,cartservice_available_replicas,0,0,normal,
1781373753,1.0,0,cartservice_available_replicas,0,0,normal,
1781373758,1.0,0,cartservice_available_replicas,0,0,normal,
1781373763,1.0,0,cartservice_available_replicas,0,0,normal,
1781373768,1.0,0,cartservice_available_replicas,0,0,normal,
1781373773,1.0,0,cartservice_available_replicas,0,0,normal,
1781373778,1.0,0,cartservice_available_replicas,0,0,normal,
1781373783,1.0,0,cartservice_available_replicas,0,0,normal,
1781373788,1.0,0,cartservice_available_replicas,0,0,normal,
1781373793,1.0,0,cartservice_available_replicas,0,0,normal,
1781373798,1.0,0,cartservice_available_replicas,0,0,normal,
1781373803,1.0,0,cartservice_available_replicas,0,0,normal,
1781373808,1.0,0,cartservice_available_replicas,0,0,normal,
1781373813,1.0,0,cartservice_available_replicas,0,0,normal,
1781373818,1.0,0,cartservice_available_replicas,0,0,normal,
1781373823,1.0,0,cartservice_available_replicas,0,0,normal,
1781373828,1.0,0,cartservice_available_replicas,0,0,normal,
1781373833,1.0,0,cartservice_available_replicas,0,0,normal,
1781373838,1.0,0,cartservice_available_replicas,0,0,normal,
1781373843,1.0,0,cartservice_available_replicas,0,0,normal,
1781373848,1.0,0,cartservice_available_replicas,0,0,normal,
1781373853,1.0,0,cartservice_available_replicas,0,0,normal,
1781373858,1.0,0,cartservice_available_replicas,0,0,normal,
1781373863,1.0,0,cartservice_available_replicas,0,0,normal,
1781373868,1.0,0,cartservice_available_replicas,0,0,normal,
1781373873,1.0,0,cartservice_available_replicas,0,0,normal,
1781373878,1.0,0,cartservice_available_replicas,0,0,normal,
1781373883,1.0,0,cartservice_available_replicas,0,0,normal,
1781373888,1.0,0,cartservice_available_replicas,0,0,normal,
1781373893,1.0,0,cartservice_available_replicas,0,0,normal,
1781373898,1.0,0,cartservice_available_replicas,0,0,normal,
1781373903,1.0,0,cartservice_available_replicas,0,0,normal,
1781373908,1.0,0,cartservice_available_replicas,0,0,normal,
1781373913,1.0,0,cartservice_available_replicas,0,0,normal,
1781373918,1.0,0,cartservice_available_replicas,0,0,normal,
1781373923,1.0,0,cartservice_available_replicas,0,0,normal,
1781373928,1.0,0,cartservice_available_replicas,0,0,normal,
1781373933,1.0,0,cartservice_available_replicas,0,0,normal,
1781373938,1.0,0,cartservice_available_replicas,0,0,normal,
1781373943,1.0,0,cartservice_available_replicas,0,0,normal,
1781373948,1.0,0,cartservice_available_replicas,0,0,normal,
1781373953,1.0,0,cartservice_available_replicas,0,0,normal,
1781373958,1.0,0,cartservice_available_replicas,0,0,normal,
1781373963,1.0,0,cartservice_available_replicas,0,0,normal,
1781373968,1.0,0,cartservice_available_replicas,0,0,normal,
1781373973,1.0,0,cartservice_available_replicas,0,0,normal,
1781373978,1.0,0,cartservice_available_replicas,0,0,normal,
1781373983,1.0,0,cartservice_available_replicas,0,0,normal,
1781373988,1.0,0,cartservice_available_replicas,0,0,normal,
1781373993,1.0,0,cartservice_available_replicas,0,0,normal,
1781373998,1.0,0,cartservice_available_replicas,0,0,normal,
1781374003,1.0,0,cartservice_available_replicas,0,0,normal,
1781374008,1.0,0,cartservice_available_replicas,0,0,normal,
1781374013,1.0,0,cartservice_available_replicas,0,0,normal,
1781374018,1.0,0,cartservice_available_replicas,0,0,normal,
1781374023,1.0,0,cartservice_available_replicas,0,0,normal,
1781374028,1.0,0,cartservice_available_replicas,0,0,normal,
1781374033,1.0,0,cartservice_available_replicas,0,0,normal,
1781374038,1.0,0,cartservice_available_replicas,0,0,normal,
1781374043,1.0,0,cartservice_available_replicas,0,0,normal,
1781374048,1.0,0,cartservice_available_replicas,0,0,normal,
1781374053,1.0,0,cartservice_available_replicas,0,0,normal,
1781374058,1.0,0,cartservice_available_replicas,0,0,normal,
1781374063,1.0,0,cartservice_available_replicas,0,0,normal,
1781374068,1.0,0,cartservice_available_replicas,0,0,normal,
1781374073,1.0,0,cartservice_available_replicas,0,0,normal,
1781374078,1.0,0,cartservice_available_replicas,0,0,normal,
1781374083,1.0,0,cartservice_available_replicas,0,0,normal,
1781374088,1.0,0,cartservice_available_replicas,0,0,normal,
1781374093,1.0,0,cartservice_available_replicas,0,0,normal,
1781374098,1.0,0,cartservice_available_replicas,0,0,normal,
1781374103,1.0,0,cartservice_available_replicas,0,0,normal,
1781374108,1.0,0,cartservice_available_replicas,0,0,normal,
1781374113,1.0,0,cartservice_available_replicas,0,0,normal,
1781374118,1.0,0,cartservice_available_replicas,0,0,normal,
1781374123,1.0,0,cartservice_available_replicas,0,0,normal,
1781374128,1.0,0,cartservice_available_replicas,0,0,normal,
1781374133,1.0,0,cartservice_available_replicas,0,0,normal,
1781374138,1.0,0,cartservice_available_replicas,0,0,normal,
1781374143,1.0,0,cartservice_available_replicas,0,0,normal,
1781374148,1.0,0,cartservice_available_replicas,0,0,normal,
1781374153,1.0,0,cartservice_available_replicas,0,0,normal,
1781374158,1.0,0,cartservice_available_replicas,0,0,normal,
1781374163,1.0,0,cartservice_available_replicas,0,0,normal,
1781374168,1.0,0,cartservice_available_replicas,0,0,normal,
1781374173,1.0,0,cartservice_available_replicas,0,0,normal,
1781374178,1.0,0,cartservice_available_replicas,0,0,normal,
1781374183,1.0,0,cartservice_available_replicas,0,0,normal,
1781374188,1.0,0,cartservice_available_replicas,0,0,normal,
1781374193,1.0,0,cartservice_available_replicas,0,0,normal,
1781374198,1.0,0,cartservice_available_replicas,0,0,normal,
1781374203,1.0,0,cartservice_available_replicas,0,0,normal,
1781374208,1.0,0,cartservice_available_replicas,0,0,normal,
1781374213,1.0,0,cartservice_available_replicas,0,0,normal,
1781374218,1.0,0,cartservice_available_replicas,0,0,normal,
1781374223,1.0,0,cartservice_available_replicas,0,0,normal,
1781374228,1.0,0,cartservice_available_replicas,0,0,normal,
1781374233,1.0,0,cartservice_available_replicas,0,0,normal,
1781374238,1.0,0,cartservice_available_replicas,0,0,normal,
1781374243,1.0,0,cartservice_available_replicas,0,0,normal,
1781374248,1.0,0,cartservice_available_replicas,0,0,normal,
1781374253,1.0,0,cartservice_available_replicas,0,0,normal,
1781374258,1.0,0,cartservice_available_replicas,0,0,normal,
1781374263,1.0,0,cartservice_available_replicas,0,0,normal,
1781374268,1.0,0,cartservice_available_replicas,0,0,normal,
1781374273,1.0,0,cartservice_available_replicas,0,0,normal,
1781374278,1.0,0,cartservice_available_replicas,0,0,normal,
1781374283,1.0,0,cartservice_available_replicas,0,0,normal,
1781374288,1.0,0,cartservice_available_replicas,0,0,normal,
1781374293,1.0,0,cartservice_available_replicas,0,0,normal,
1781374298,1.0,0,cartservice_available_replicas,0,0,normal,
1781374303,1.0,0,cartservice_available_replicas,0,0,normal,
1781374308,1.0,0,cartservice_available_replicas,0,0,normal,
1781374313,1.0,0,cartservice_available_replicas,0,0,normal,
1781374318,1.0,0,cartservice_available_replicas,0,0,normal,
1781374323,1.0,0,cartservice_available_replicas,0,0,normal,
1781374328,1.0,0,cartservice_available_replicas,0,0,normal,
1781374333,1.0,0,cartservice_available_replicas,0,0,normal,
1781374338,1.0,0,cartservice_available_replicas,0,0,normal,
1781374343,1.0,0,cartservice_available_replicas,0,0,normal,
1781374348,1.0,0,cartservice_available_replicas,0,0,normal,
1781374353,1.0,0,cartservice_available_replicas,0,0,normal,
1781374358,1.0,0,cartservice_available_replicas,0,0,normal,
1781374363,1.0,0,cartservice_available_replicas,0,0,normal,
1781374368,1.0,0,cartservice_available_replicas,0,0,normal,
1781374373,1.0,0,cartservice_available_replicas,0,0,normal,
1781374378,1.0,0,cartservice_available_replicas,0,0,normal,
1781374383,1.0,0,cartservice_available_replicas,0,0,normal,
1781374388,1.0,0,cartservice_available_replicas,0,0,normal,
1781374393,1.0,0,cartservice_available_replicas,0,0,normal,
1781374398,1.0,0,cartservice_available_replicas,0,0,normal,
1781374403,1.0,0,cartservice_available_replicas,0,0,normal,
1781374408,1.0,0,cartservice_available_replicas,0,0,normal,
1781374413,1.0,0,cartservice_available_replicas,0,0,normal,
1781374418,1.0,0,cartservice_available_replicas,0,0,normal,
1781374423,1.0,0,cartservice_available_replicas,0,0,normal,
1781374428,1.0,0,cartservice_available_replicas,0,0,normal,
1781374433,1.0,0,cartservice_available_replicas,0,0,normal,
1781374438,1.0,0,cartservice_available_replicas,0,0,normal,
1781374443,1.0,0,cartservice_available_replicas,0,0,normal,
1781374448,1.0,0,cartservice_available_replicas,0,0,normal,
1781374453,1.0,0,cartservice_available_replicas,0,0,normal,
1781374458,1.0,0,cartservice_available_replicas,0,0,normal,
1781374463,1.0,0,cartservice_available_replicas,0,0,normal,
1781374468,1.0,0,cartservice_available_replicas,0,0,normal,
1781374473,1.0,0,cartservice_available_replicas,0,0,normal,
1781374478,1.0,0,cartservice_available_replicas,0,0,normal,
1781374483,1.0,0,cartservice_available_replicas,0,0,normal,
1781374488,1.0,0,cartservice_available_replicas,0,0,normal,
1781374493,1.0,0,cartservice_available_replicas,0,0,normal,
1781374498,1.0,0,cartservice_available_replicas,0,0,normal,
1781374503,1.0,0,cartservice_available_replicas,0,0,normal,
1781374508,1.0,0,cartservice_available_replicas,0,0,normal,
1781374513,1.0,0,cartservice_available_replicas,0,0,normal,
1781374518,1.0,0,cartservice_available_replicas,0,0,normal,
1781374523,1.0,0,cartservice_available_replicas,0,0,normal,
1781374528,1.0,0,cartservice_available_replicas,0,0,normal,
1781374533,1.0,0,cartservice_available_replicas,0,0,normal,
1781374538,1.0,0,cartservice_available_replicas,0,0,normal,
1781374543,1.0,0,cartservice_available_replicas,0,0,normal,
1781374548,1.0,0,cartservice_available_replicas,0,0,normal,
1781374553,1.0,0,cartservice_available_replicas,0,0,normal,
1781374558,1.0,0,cartservice_available_replicas,0,0,normal,
1781374563,1.0,0,cartservice_available_replicas,0,0,normal,
1781374568,1.0,0,cartservice_available_replicas,0,0,normal,
1781374573,1.0,0,cartservice_available_replicas,0,0,normal,
1781374578,1.0,0,cartservice_available_replicas,0,0,normal,
1781374583,1.0,0,cartservice_available_replicas,0,0,normal,
1781374588,1.0,0,cartservice_available_replicas,0,0,normal,
1781374593,1.0,0,cartservice_available_replicas,0,0,normal,
1781374598,1.0,0,cartservice_available_replicas,0,0,normal,
1781374603,1.0,0,cartservice_available_replicas,0,0,normal,
1781374608,1.0,0,cartservice_available_replicas,0,0,normal,
1781374613,1.0,0,cartservice_available_replicas,0,0,normal,
1781374618,1.0,0,cartservice_available_replicas,0,0,normal,
1781374623,1.0,0,cartservice_available_replicas,0,0,normal,
1781374628,1.0,0,cartservice_available_replicas,0,0,normal,
1781374633,1.0,0,cartservice_available_replicas,0,0,normal,
1781374638,1.0,0,cartservice_available_replicas,0,0,normal,
1781374643,1.0,0,cartservice_available_replicas,0,0,normal,
1781374648,1.0,0,cartservice_available_replicas,0,0,normal,
1781374653,1.0,0,cartservice_available_replicas,0,0,normal,
1781374658,1.0,0,cartservice_available_replicas,0,0,normal,
1781374663,1.0,0,cartservice_available_replicas,0,0,normal,
1781374668,1.0,0,cartservice_available_replicas,0,0,normal,
1781374673,1.0,0,cartservice_available_replicas,0,0,normal,
1781374678,1.0,0,cartservice_available_replicas,0,0,normal,
1781374683,1.0,0,cartservice_available_replicas,0,0,normal,
1781374688,1.0,0,cartservice_available_replicas,0,0,normal,
1781374693,1.0,0,cartservice_available_replicas,0,0,normal,
1781374698,1.0,0,cartservice_available_replicas,0,0,normal,
1781374703,1.0,0,cartservice_available_replicas,0,0,normal,
1781374708,1.0,0,cartservice_available_replicas,0,0,normal,
1781374713,1.0,0,cartservice_available_replicas,0,0,normal,
1781374718,1.0,0,cartservice_available_replicas,0,0,normal,
1781374723,1.0,0,cartservice_available_replicas,0,0,normal,
1781374728,1.0,0,cartservice_available_replicas,0,0,normal,
1781374733,1.0,0,cartservice_available_replicas,0,0,normal,
1781374738,1.0,0,cartservice_available_replicas,0,0,normal,
1781374743,1.0,0,cartservice_available_replicas,0,0,normal,
1781374748,1.0,0,cartservice_available_replicas,0,0,normal,
1781374753,1.0,0,cartservice_available_replicas,0,0,normal,
1781374758,1.0,0,cartservice_available_replicas,0,0,normal,
1781374763,1.0,0,cartservice_available_replicas,0,0,normal,
1781374768,1.0,0,cartservice_available_replicas,0,0,normal,
1781374773,1.0,0,cartservice_available_replicas,0,0,normal,
1781374778,1.0,0,cartservice_available_replicas,0,0,normal,
1781374783,1.0,0,cartservice_available_replicas,0,0,normal,
1781374788,1.0,0,cartservice_available_replicas,0,0,normal,
1781374793,1.0,0,cartservice_available_replicas,0,0,normal,
1781374798,1.0,0,cartservice_available_replicas,0,0,normal,
1781374803,1.0,0,cartservice_available_replicas,0,0,normal,
1781374808,1.0,0,cartservice_available_replicas,0,0,normal,
1781374813,1.0,0,cartservice_available_replicas,0,0,normal,
1781374818,1.0,0,cartservice_available_replicas,0,0,normal,
1781374823,1.0,0,cartservice_available_replicas,0,0,normal,
1781374828,1.0,0,cartservice_available_replicas,0,0,normal,
1781374833,1.0,0,cartservice_available_replicas,0,0,normal,
1781374838,1.0,0,cartservice_available_replicas,0,0,normal,
1781374843,1.0,0,cartservice_available_replicas,0,0,normal,
1781374848,1.0,0,cartservice_available_replicas,0,0,normal,
1781374853,1.0,0,cartservice_available_replicas,0,0,normal,
1781374858,1.0,0,cartservice_available_replicas,0,0,normal,
1781374863,1.0,0,cartservice_available_replicas,0,0,normal,
1781374868,1.0,0,cartservice_available_replicas,0,0,normal,
1781374873,1.0,0,cartservice_available_replicas,0,0,normal,
1781374878,1.0,0,cartservice_available_replicas,0,0,normal,
1781374883,1.0,0,cartservice_available_replicas,0,0,normal,
1781374888,1.0,0,cartservice_available_replicas,0,0,normal,
1781374893,1.0,0,cartservice_available_replicas,0,0,normal,
1781374898,1.0,0,cartservice_available_replicas,0,0,normal,
1781374903,1.0,0,cartservice_available_replicas,0,0,normal,
1781374908,1.0,0,cartservice_available_replicas,0,0,normal,
1781374913,1.0,0,cartservice_available_replicas,0,0,normal,
1781374918,1.0,0,cartservice_available_replicas,0,0,normal,
1781374923,1.0,0,cartservice_available_replicas,0,0,normal,
1781374928,1.0,0,cartservice_available_replicas,0,0,normal,
1781374933,1.0,0,cartservice_available_replicas,0,0,normal,
1781374938,1.0,0,cartservice_available_replicas,0,0,normal,
1781374943,1.0,0,cartservice_available_replicas,0,0,normal,
1781374948,1.0,0,cartservice_available_replicas,0,0,normal,
1781374953,1.0,0,cartservice_available_replicas,0,0,normal,
1781374958,1.0,0,cartservice_available_replicas,0,0,normal,
1781374963,1.0,0,cartservice_available_replicas,0,0,normal,
1781374968,1.0,0,cartservice_available_replicas,0,0,normal,
1781374973,1.0,0,cartservice_available_replicas,0,0,normal,
1781374978,1.0,0,cartservice_available_replicas,0,0,normal,
1781374983,1.0,0,cartservice_available_replicas,0,0,normal,
1781374988,1.0,0,cartservice_available_replicas,0,0,normal,
1781374993,1.0,0,cartservice_available_replicas,0,0,normal,
1781374998,1.0,0,cartservice_available_replicas,0,0,normal,
1781375003,1.0,0,cartservice_available_replicas,0,0,normal,
1781375008,1.0,0,cartservice_available_replicas,0,0,normal,
1781375013,1.0,0,cartservice_available_replicas,0,0,normal,
1781375018,1.0,0,cartservice_available_replicas,0,0,normal,
1781375023,1.0,0,cartservice_available_replicas,0,0,normal,
1781375028,1.0,0,cartservice_available_replicas,0,0,normal,
1781375033,1.0,0,cartservice_available_replicas,0,0,normal,
1781375038,1.0,0,cartservice_available_replicas,0,0,normal,
1781375043,1.0,0,cartservice_available_replicas,0,0,normal,
1781375048,1.0,0,cartservice_available_replicas,0,0,normal,
1781375053,1.0,0,cartservice_available_replicas,0,0,normal,
1781375058,1.0,0,cartservice_available_replicas,0,0,normal,
1781375063,1.0,0,cartservice_available_replicas,0,0,normal,
1781375068,1.0,0,cartservice_available_replicas,0,0,normal,
1781375073,1.0,0,cartservice_available_replicas,0,0,normal,
1781375078,1.0,0,cartservice_available_replicas,0,0,normal,
1781375083,1.0,0,cartservice_available_replicas,0,0,normal,
1781375088,1.0,0,cartservice_available_replicas,0,0,normal,
1781375093,1.0,0,cartservice_available_replicas,0,0,normal,
1781375098,1.0,0,cartservice_available_replicas,0,0,normal,
1781375103,1.0,0,cartservice_available_replicas,0,0,normal,
1781375108,1.0,0,cartservice_available_replicas,0,0,normal,
1781375113,1.0,0,cartservice_available_replicas,0,0,normal,
1781375118,1.0,0,cartservice_available_replicas,0,0,normal,
1781375123,1.0,0,cartservice_available_replicas,0,0,normal,
1781375128,1.0,0,cartservice_available_replicas,0,0,normal,
1781375133,1.0,0,cartservice_available_replicas,0,0,normal,
1781375138,1.0,0,cartservice_available_replicas,0,0,normal,
1781375143,1.0,0,cartservice_available_replicas,0,0,normal,
1781375148,1.0,0,cartservice_available_replicas,0,0,normal,
1781375153,1.0,0,cartservice_available_replicas,0,0,normal,
1781375158,1.0,0,cartservice_available_replicas,0,0,normal,
1781375163,1.0,0,cartservice_available_replicas,0,0,normal,
1781375168,1.0,0,cartservice_available_replicas,0,0,normal,
1781375173,1.0,0,cartservice_available_replicas,0,0,normal,
1781375178,1.0,0,cartservice_available_replicas,0,0,normal,
1781375183,1.0,0,cartservice_available_replicas,0,0,normal,
1781375188,1.0,0,cartservice_available_replicas,0,0,normal,
1781375193,1.0,0,cartservice_available_replicas,0,0,normal,
1781375198,1.0,0,cartservice_available_replicas,0,0,normal,
1781375203,1.0,0,cartservice_available_replicas,0,0,normal,
1781375208,1.0,0,cartservice_available_replicas,0,0,normal,
1781375213,1.0,0,cartservice_available_replicas,0,0,normal,
1781375218,1.0,0,cartservice_available_replicas,0,0,normal,
1781375223,1.0,0,cartservice_available_replicas,0,0,normal,
1781375228,1.0,0,cartservice_available_replicas,0,0,normal,
1781375233,1.0,0,cartservice_available_replicas,0,0,normal,
1781375238,1.0,0,cartservice_available_replicas,0,0,normal,
1781375243,1.0,0,cartservice_available_replicas,0,0,normal,
1781375248,1.0,0,cartservice_available_replicas,0,0,normal,
1781375253,1.0,0,cartservice_available_replicas,0,0,normal,
1781375258,1.0,0,cartservice_available_replicas,0,0,normal,
1781375263,1.0,0,cartservice_available_replicas,0,0,normal,
1781375268,1.0,0,cartservice_available_replicas,0,0,normal,
1781375273,1.0,0,cartservice_available_replicas,0,0,normal,
1781375278,1.0,0,cartservice_available_replicas,0,0,normal,
1781375283,1.0,0,cartservice_available_replicas,0,0,normal,
1781375288,1.0,0,cartservice_available_replicas,0,0,normal,
1781375293,1.0,0,cartservice_available_replicas,0,0,normal,
1781375298,1.0,0,cartservice_available_replicas,0,0,normal,
1781375303,1.0,0,cartservice_available_replicas,0,0,normal,
1781375308,1.0,0,cartservice_available_replicas,0,0,normal,
1781375313,1.0,0,cartservice_available_replicas,0,0,normal,
1781375318,1.0,0,cartservice_available_replicas,0,0,normal,
1781375323,1.0,0,cartservice_available_replicas,0,0,normal,
1781375328,1.0,0,cartservice_available_replicas,0,0,normal,
1781375333,1.0,0,cartservice_available_replicas,0,0,normal,
1781375338,1.0,0,cartservice_available_replicas,0,0,normal,
1781375343,1.0,0,cartservice_available_replicas,0,0,normal,
1781375348,1.0,0,cartservice_available_replicas,0,0,normal,
1781375353,1.0,0,cartservice_available_replicas,0,0,normal,
1781375358,1.0,0,cartservice_available_replicas,0,0,normal,
1781375363,1.0,0,cartservice_available_replicas,0,0,normal,
1781375368,1.0,0,cartservice_available_replicas,0,0,normal,
1781375373,1.0,0,cartservice_available_replicas,0,0,normal,
1781375378,1.0,0,cartservice_available_replicas,0,0,normal,
1781375383,1.0,0,cartservice_available_replicas,0,0,normal,
1781375388,1.0,0,cartservice_available_replicas,0,0,normal,
1781375393,1.0,0,cartservice_available_replicas,0,0,normal,
1781375398,1.0,0,cartservice_available_replicas,0,0,normal,
1781375403,1.0,0,cartservice_available_replicas,0,0,normal,
1781375408,1.0,0,cartservice_available_replicas,0,0,normal,
1781375413,1.0,0,cartservice_available_replicas,0,0,normal,
1781375418,1.0,0,cartservice_available_replicas,0,0,normal,
1781375423,1.0,0,cartservice_available_replicas,0,0,normal,
1781375428,1.0,0,cartservice_available_replicas,0,0,normal,
1781375433,1.0,0,cartservice_available_replicas,0,0,normal,
1781375438,1.0,0,cartservice_available_replicas,0,0,normal,
1781375443,1.0,0,cartservice_available_replicas,0,0,normal,
1781375448,1.0,0,cartservice_available_replicas,0,0,normal,
1781375453,1.0,0,cartservice_available_replicas,0,0,normal,
1781375458,1.0,0,cartservice_available_replicas,0,0,normal,
1781375463,1.0,0,cartservice_available_replicas,0,0,normal,
1781375468,1.0,0,cartservice_available_replicas,0,0,normal,
1781375473,1.0,0,cartservice_available_replicas,0,0,normal,
1781375478,1.0,0,cartservice_available_replicas,0,0,normal,
1781375483,1.0,0,cartservice_available_replicas,0,0,normal,
1781375488,1.0,0,cartservice_available_replicas,0,0,normal,
1781375493,1.0,0,cartservice_available_replicas,0,0,normal,
1781375498,1.0,0,cartservice_available_replicas,0,0,normal,
1781375503,1.0,0,cartservice_available_replicas,0,0,normal,
1781375508,1.0,0,cartservice_available_replicas,0,0,normal,
1781375513,1.0,0,cartservice_available_replicas,0,0,normal,
1781375518,1.0,0,cartservice_available_replicas,0,0,normal,
1781375523,1.0,0,cartservice_available_replicas,0,0,normal,
1781375528,1.0,0,cartservice_available_replicas,0,0,normal,
1781375533,1.0,0,cartservice_available_replicas,0,0,normal,
1781375538,1.0,0,cartservice_available_replicas,0,0,normal,
1781375543,1.0,0,cartservice_available_replicas,0,0,normal,
1781375548,1.0,0,cartservice_available_replicas,0,0,normal,
1781375553,1.0,0,cartservice_available_replicas,0,0,normal,
1781375558,1.0,0,cartservice_available_replicas,0,0,normal,
1781375563,1.0,0,cartservice_available_replicas,0,0,normal,
1781375568,1.0,0,cartservice_available_replicas,0,0,normal,
1781375573,1.0,0,cartservice_available_replicas,0,0,normal,
1781375578,1.0,0,cartservice_available_replicas,0,0,normal,
1781375583,1.0,0,cartservice_available_replicas,0,0,normal,
1781375588,1.0,0,cartservice_available_replicas,0,0,normal,
1781375593,1.0,0,cartservice_available_replicas,0,0,normal,
1781375598,1.0,0,cartservice_available_replicas,0,0,normal,
1781375603,1.0,0,cartservice_available_replicas,0,0,normal,
1781375608,1.0,0,cartservice_available_replicas,0,0,normal,
1781375613,1.0,0,cartservice_available_replicas,0,0,normal,
1781375618,1.0,0,cartservice_available_replicas,0,0,normal,
1781375623,1.0,0,cartservice_available_replicas,0,0,normal,
1781375628,1.0,0,cartservice_available_replicas,0,0,normal,
1781375633,1.0,0,cartservice_available_replicas,0,0,normal,
1781375638,1.0,0,cartservice_available_replicas,0,0,normal,
1781375643,1.0,0,cartservice_available_replicas,0,0,normal,
1781375648,1.0,0,cartservice_available_replicas,0,0,normal,
1781375653,1.0,0,cartservice_available_replicas,0,0,normal,
1781375658,1.0,0,cartservice_available_replicas,0,0,normal,
1781375663,1.0,0,cartservice_available_replicas,0,0,normal,
